Reverse sorted;2800;Bubble 1+2;62710162
Reverse sorted;2800;Insertion;39211131
Reverse sorted;2800;Bin. Insertion;27771461
Reverse sorted;2800;S. Counting;144228
Reverse sorted;2800;Radix;2470913
Reverse sorted;2800;Merge;695491
Reverse sorted;2800;Quick;26031686
Reverse sorted;2800;Heap;767743
Reverse sorted;2800;Shell-Tsiur;424094
Reverse sorted;2800;Shell;555827
Randomized 5;2900;Selection;25263622
Randomized 5;2900;Bubble;77912420
Randomized 5;2900;Bubble 1;67648557
Randomized 5;2900;Bubble 1+2;49071467
Randomized 5;2900;Insertion;17804781
Randomized 5;2900;Bin. Insertion;14547695
Randomized 5;2900;S. Counting;104520
Randomized 5;2900;Radix;2559113
Randomized 5;2900;Merge;742787
Randomized 5;2900;Quick;3659652
Randomized 5;2900;Heap;721844
Randomized 5;2900;Shell-Tsiur;383824
Randomized 5;2900;Shell;483197
Randomized 4000;2900;Selection;25279743
Randomized 4000;2900;Bubble;79676888
Randomized 4000;2900;Bubble 1;79404285
Randomized 4000;2900;Bubble 1+2;52301458
Randomized 4000;2900;Insertion;20745561
Randomized 4000;2900;Bin. Insertion;14832080
Randomized 4000;2900;S. Counting;160462
Randomized 4000;2900;Radix;2559113
Randomized 4000;2900;Merge;745777
Randomized 4000;2900;Quick;369204
Randomized 4000;2900;Heap;855335
Randomized 4000;2900;Shell-Tsiur;612979
Randomized 4000;2900;Shell;776505
Almost sorted;2900;Selection;25266913
Almost sorted;2900;Bubble;67340006
Almost sorted;2900;Bubble 1;239648
Almost sorted;2900;Bubble 1+2;256913
Almost sorted;2900;Insertion;184091
Almost sorted;2900;Bin. Insertion;419801
Almost sorted;2900;S. Counting;146898
Almost sorted;2900;Radix;2559113
Almost sorted;2900;Merge;726687
Almost sorted;2900;Quick;1167781
Almost sorted;2900;Heap;893286
Almost sorted;2900;Shell-Tsiur;387935
Almost sorted;2900;Shell;453575
Reverse sorted;2900;Selection;26588282
Reverse sorted;2900;Bubble;92466344
Reverse sorted;2900;Bubble 1;96691615
Reverse sorted;2900;Bubble 1+2;67269665
Reverse sorted;2900;Insertion;42061321
Reverse sorted;2900;Bin. Insertion;29779713
Reverse sorted;2900;S. Counting;149100
Reverse sorted;2900;Radix;2559113
Reverse sorted;2900;Merge;723459
Reverse sorted;2900;Quick;27663808
Reverse sorted;2900;Heap;798161
Reverse sorted;2900;Shell-Tsiur;439784
Reverse sorted;2900;Shell;573385
Randomized 5;3000;Selection;27034740
Randomized 5;3000;Bubble;83358456
Randomized 5;3000;Bubble 1;72392566
Randomized 5;3000;Bubble 1+2;52493989
Randomized 5;3000;Insertion;19017741
Randomized 5;3000;Bin. Insertion;15545058
Randomized 5;3000;S. Counting;108120
Randomized 5;3000;Radix;2647313
Randomized 5;3000;Merge;771022
Randomized 5;3000;Quick;3901460
Randomized 5;3000;Heap;746561
Randomized 5;3000;Shell-Tsiur;397893
Randomized 5;3000;Shell;504376
Randomized 4000;3000;Selection;27051452
Randomized 4000;3000;Bubble;85256526
Randomized 4000;3000;Bubble 1;85310535
Randomized 4000;3000;Bubble 1+2;55970361
Randomized 4000;3000;Insertion;22181191
Randomized 4000;3000;Bin. Insertion;15848994
Randomized 4000;3000;S. Counting;164062
Randomized 4000;3000;Radix;2647313
Randomized 4000;3000;Merge;774324
Randomized 4000;3000;Quick;396601
Randomized 4000;3000;Heap;889363
Randomized 4000;3000;Shell-Tsiur;640613
Randomized 4000;3000;Shell;785921
Almost sorted;3000;Selection;27038193
Almost sorted;3000;Bubble;72062106
Almost sorted;3000;Bubble 1;247948
Almost sorted;3000;Bubble 1+2;265813
Almost sorted;3000;Insertion;190491
Almost sorted;3000;Bin. Insertion;434727
Almost sorted;3000;S. Counting;150498
Almost sorted;3000;Radix;2647313
Almost sorted;3000;Merge;755312
Almost sorted;3000;Quick;1245111
Almost sorted;3000;Heap;927596
Almost sorted;3000;Shell-Tsiur;402784
Almost sorted;3000;Shell;471021
Reverse sorted;3000;Selection;28452106
Reverse sorted;3000;Bubble;98954844
Reverse sorted;3000;Bubble 1;103475815
Reverse sorted;3000;Bubble 1+2;71989315
Reverse sorted;3000;Insertion;45011721
Reverse sorted;3000;Bin. Insertion;31858183
Reverse sorted;3000;S. Counting;154264
Reverse sorted;3000;Radix;2647313
Reverse sorted;3000;Merge;751510
Reverse sorted;3000;Quick;29536365
Reverse sorted;3000;Heap;828732
Reverse sorted;3000;Shell-Tsiur;465771
Reverse sorted;3000;Shell;593762
Randomized 5;3100;Selection;28865934
Randomized 5;3100;Bubble;89003864
Randomized 5;3100;Bubble 1;77141716
Randomized 5;3100;Bubble 1+2;56014697
Randomized 5;3100;Insertion;20296321
Randomized 5;3100;Bin. Insertion;16583575
Randomized 5;3100;S. Counting;111720
Randomized 5;3100;Radix;2735513
Randomized 5;3100;Merge;799434
Randomized 5;3100;Quick;4153171
Randomized 5;3100;Heap;776921
Randomized 5;3100;Shell-Tsiur;414195
Randomized 5;3100;Shell;523603
Randomized 4000;3100;Selection;28883661
Randomized 4000;3100;Bubble;91059794
Randomized 4000;3100;Bubble 1;92460580
Randomized 4000;3100;Bubble 1+2;59824150
Randomized 4000;3100;Insertion;23722871
Randomized 4000;3100;Bin. Insertion;16940044
Randomized 4000;3100;S. Counting;167662
Randomized 4000;3100;Radix;2735513
Randomized 4000;3100;Merge;802786
Randomized 4000;3100;Quick;378721
Randomized 4000;3100;Heap;922360
Randomized 4000;3100;Shell-Tsiur;667485
Randomized 4000;3100;Shell;1043662
Almost sorted;3100;Selection;28869439
Almost sorted;3100;Bubble;76944056
Almost sorted;3100;Bubble 1;256073
Almost sorted;3100;Bubble 1+2;274538
Almost sorted;3100;Insertion;196641
Almost sorted;3100;Bin. Insertion;449788
Almost sorted;3100;S. Counting;160868
Almost sorted;3100;Radix;2735513
Almost sorted;3100;Merge;782018
Almost sorted;3100;Quick;1282296
Almost sorted;3100;Heap;962600
Almost sorted;3100;Shell-Tsiur;417503
Almost sorted;3100;Shell;494441
Reverse sorted;3100;Selection;30378649
Reverse sorted;3100;Bubble;105663350
Reverse sorted;3100;Bubble 1;110490022
Reverse sorted;3100;Bubble 1+2;76868972
Reverse sorted;3100;Insertion;48062131
Reverse sorted;3100;Bin. Insertion;34006673
Reverse sorted;3100;S. Counting;159138
Reverse sorted;3100;Radix;2735513
Reverse sorted;3100;Merge;779622
Reverse sorted;3100;Quick;31540357
Reverse sorted;3100;Heap;862183
Reverse sorted;3100;Shell-Tsiur;494965
Reverse sorted;3100;Shell;605330
Randomized 5;3200;Selection;30757102
Randomized 5;3200;Bubble;94863548
Randomized 5;3200;Bubble 1;82587768
Randomized 5;3200;Bubble 1+2;59787113
Randomized 5;3200;Insertion;21665361
Randomized 5;3200;Bin. Insertion;17686889
Randomized 5;3200;S. Counting;115320
Randomized 5;3200;Radix;2823713
Randomized 5;3200;Merge;827766
Randomized 5;3200;Quick;4395780
Randomized 5;3200;Heap;804002
Randomized 5;3200;Shell-Tsiur;429674
Randomized 5;3200;Shell;581693
Randomized 4000;3200;Selection;30775237
Randomized 4000;3200;Bubble;97011866
Randomized 4000;3200;Bubble 1;99173589
Randomized 4000;3200;Bubble 1+2;63730909
Randomized 4000;3200;Insertion;25245891
Randomized 4000;3200;Bin. Insertion;18018094
Randomized 4000;3200;S. Counting;171262
Randomized 4000;3200;Radix;2823713
Randomized 4000;3200;Merge;831178
Randomized 4000;3200;Quick;376126
Randomized 4000;3200;Heap;956753
Randomized 4000;3200;Shell-Tsiur;695685
Randomized 4000;3200;Shell;1025132
Almost sorted;3200;Selection;30760719
Almost sorted;3200;Bubble;81986156
Almost sorted;3200;Bubble 1;264373
Almost sorted;3200;Bubble 1+2;283438
Almost sorted;3200;Insertion;203041
Almost sorted;3200;Bin. Insertion;465799
Almost sorted;3200;S. Counting;164468
Almost sorted;3200;Radix;2823713
Almost sorted;3200;Merge;811646
Almost sorted;3200;Quick;1331770
Almost sorted;3200;Heap;996523
Almost sorted;3200;Shell-Tsiur;432326
Almost sorted;3200;Shell;511884
Reverse sorted;3200;Selection;32368236
Reverse sorted;3200;Bubble;112591892
Reverse sorted;3200;Bubble 1;117708672
Reverse sorted;3200;Bubble 1+2;81908663
Reverse sorted;3200;Insertion;51212601
Reverse sorted;3200;Bin. Insertion;36225227
Reverse sorted;3200;S. Counting;164224
Reverse sorted;3200;Radix;2823713
Reverse sorted;3200;Merge;807138
Reverse sorted;3200;Quick;33643163
Reverse sorted;3200;Heap;892807
Reverse sorted;3200;Shell-Tsiur;506383
Reverse sorted;3200;Shell;629407
Randomized 5;3300;Selection;32708239
Randomized 5;3300;Bubble;100878870
Randomized 5;3300;Bubble 1;87627952
Randomized 5;3300;Bubble 1+2;63534697
Randomized 5;3300;Insertion;23027131
Randomized 5;3300;Bin. Insertion;18791164
Randomized 5;3300;S. Counting;118920
Randomized 5;3300;Radix;2911913
Randomized 5;3300;Merge;856171
Randomized 5;3300;Quick;4674449
Randomized 5;3300;Heap;831226
Randomized 5;3300;Shell-Tsiur;444060
Randomized 5;3300;Shell;552256
Randomized 4000;3300;Selection;32726992
Randomized 4000;3300;Bubble;103249686
Randomized 4000;3300;Bubble 1;104411773
Randomized 4000;3300;Bubble 1+2;67853293
Randomized 4000;3300;Insertion;26978491
Randomized 4000;3300;Bin. Insertion;19242857
Randomized 4000;3300;S. Counting;174862
Randomized 4000;3300;Radix;2911913
Randomized 4000;3300;Merge;859787
Randomized 4000;3300;Quick;453883
Randomized 4000;3300;Heap;990010
Randomized 4000;3300;Shell-Tsiur;722437
Randomized 4000;3300;Shell;932376
Almost sorted;3300;Selection;32711999
Almost sorted;3300;Bubble;87188256
Almost sorted;3300;Bubble 1;272673
Almost sorted;3300;Bubble 1+2;292338
Almost sorted;3300;Insertion;209441
Almost sorted;3300;Bin. Insertion;481950
Almost sorted;3300;S. Counting;168068
Almost sorted;3300;Radix;2911913
Almost sorted;3300;Merge;837345
Almost sorted;3300;Quick;1389920
Almost sorted;3300;Heap;1031363
Almost sorted;3300;Shell-Tsiur;447136
Almost sorted;3300;Shell;528214
Reverse sorted;3300;Selection;34421463
Reverse sorted;3300;Bubble;119740386
Reverse sorted;3300;Bubble 1;125129267
Reverse sorted;3300;Bubble 1+2;87108263
Reverse sorted;3300;Insertion;54462991
Reverse sorted;3300;Bin. Insertion;38513701
Reverse sorted;3300;S. Counting;169390
Reverse sorted;3300;Radix;2911913
Reverse sorted;3300;Merge;834881
Reverse sorted;3300;Quick;35743735
Reverse sorted;3300;Heap;923627
Reverse sorted;3300;Shell-Tsiur;526938
Reverse sorted;3300;Shell;674532
Randomized 5;3400;Selection;34719397
Randomized 5;3400;Bubble;107135834
Randomized 5;3400;Bubble 1;93318569
Randomized 5;3400;Bubble 1+2;67549369
Randomized 5;3400;Insertion;24524971
Randomized 5;3400;Bin. Insertion;19994282
Randomized 5;3400;S. Counting;122520
Randomized 5;3400;Radix;3000113
Randomized 5;3400;Merge;884394
Randomized 5;3400;Quick;4962631
Randomized 5;3400;Heap;860619
Randomized 5;3400;Shell-Tsiur;460977
Randomized 5;3400;Shell;571589
Randomized 4000;3400;Selection;34739527
Randomized 4000;3400;Bubble;109552826
Randomized 4000;3400;Bubble 1;112348997
Randomized 4000;3400;Bubble 1+2;71985843
Randomized 4000;3400;Insertion;28553291
Randomized 4000;3400;Bin. Insertion;20357213
Randomized 4000;3400;S. Counting;178462
Randomized 4000;3400;Radix;3000113
Randomized 4000;3400;Merge;888304
Randomized 4000;3400;Quick;427372
Randomized 4000;3400;Heap;1023734
Randomized 4000;3400;Shell-Tsiur;746448
Randomized 4000;3400;Shell;938231
Almost sorted;3400;Selection;34723279
Almost sorted;3400;Bubble;92550356
Almost sorted;3400;Bubble 1;280973
Almost sorted;3400;Bubble 1+2;301238
Almost sorted;3400;Insertion;215841
Almost sorted;3400;Bin. Insertion;498024
Almost sorted;3400;S. Counting;171668
Almost sorted;3400;Radix;3000113
Almost sorted;3400;Merge;865006
Almost sorted;3400;Quick;1461981
Almost sorted;3400;Heap;1065868
Almost sorted;3400;Shell-Tsiur;461816
Almost sorted;3400;Shell;545125
Reverse sorted;3400;Selection;36538077
Reverse sorted;3400;Bubble;127108922
Reverse sorted;3400;Bubble 1;132912706
Reverse sorted;3400;Bubble 1+2;92468006
Reverse sorted;3400;Insertion;57813451
Reverse sorted;3400;Bin. Insertion;40872223
Reverse sorted;3400;S. Counting;174450
Reverse sorted;3400;Radix;3000113
Reverse sorted;3400;Merge;862808
Reverse sorted;3400;Quick;38015667
Reverse sorted;3400;Heap;956185
Reverse sorted;3400;Shell-Tsiur;535407
Reverse sorted;3400;Shell;672320
Randomized 5;3500;Selection;36790577
Randomized 5;3500;Bubble;113480294
Randomized 5;3500;Bubble 1;99042199
Randomized 5;3500;Bubble 1+2;71563244
Randomized 5;3500;Insertion;25901971
Randomized 5;3500;Bin. Insertion;21109662
Randomized 5;3500;S. Counting;126120
Randomized 5;3500;Radix;3088313
Randomized 5;3500;Merge;912912
Randomized 5;3500;Quick;5267710
Randomized 5;3500;Heap;887345
Randomized 5;3500;Shell-Tsiur;475969
Randomized 5;3500;Shell;576516
Randomized 4000;3500;Selection;36811277
Randomized 4000;3500;Bubble;116142242
Randomized 4000;3500;Bubble 1;117015274
Randomized 4000;3500;Bubble 1+2;76312295
Randomized 4000;3500;Insertion;30338551
Randomized 4000;3500;Bin. Insertion;21618553
Randomized 4000;3500;S. Counting;182062
Randomized 4000;3500;Radix;3088313
Randomized 4000;3500;Merge;916830
Randomized 4000;3500;Quick;482484
Randomized 4000;3500;Heap;1055829
Randomized 4000;3500;Shell-Tsiur;772262
Randomized 4000;3500;Shell;961159
Almost sorted;3500;Selection;36794565
Almost sorted;3500;Bubble;98072450
Almost sorted;3500;Bubble 1;289266
Almost sorted;3500;Bubble 1+2;310131
Almost sorted;3500;Insertion;222231
Almost sorted;3500;Bin. Insertion;514078
Almost sorted;3500;S. Counting;175268
Almost sorted;3500;Radix;3088313
Almost sorted;3500;Merge;892578
Almost sorted;3500;Quick;1543092
Almost sorted;3500;Heap;1100921
Almost sorted;3500;Shell-Tsiur;476639
Almost sorted;3500;Shell;560934
Reverse sorted;3500;Selection;38717842
Reverse sorted;3500;Bubble;134697332
Reverse sorted;3500;Bubble 1;140790803
Reverse sorted;3500;Bubble 1+2;97987526
Reverse sorted;3500;Insertion;61263701
Reverse sorted;3500;Bin. Insertion;43300601
Reverse sorted;3500;S. Counting;179404
Reverse sorted;3500;Radix;3088313
Reverse sorted;3500;Merge;890848
Reverse sorted;3500;Quick;39964516
Reverse sorted;3500;Heap;989914
Reverse sorted;3500;Shell-Tsiur;563603
Reverse sorted;3500;Shell;690419
Randomized 5;3600;Selection;38921716
Randomized 5;3600;Bubble;120050754
Randomized 5;3600;Bubble 1;104756437
Randomized 5;3600;Bubble 1+2;75698335
Randomized 5;3600;Insertion;27388971
Randomized 5;3600;Bin. Insertion;22312857
Randomized 5;3600;S. Counting;129720
Randomized 5;3600;Radix;3176513
Randomized 5;3600;Merge;941355
Randomized 5;3600;Quick;5552049
Randomized 5;3600;Heap;916166
Randomized 5;3600;Shell-Tsiur;489725
Randomized 5;3600;Shell;635146
Randomized 4000;3600;Selection;38943500
Randomized 4000;3600;Bubble;122866266
Randomized 4000;3600;Bubble 1;124168641
Randomized 4000;3600;Bubble 1+2;80733939
Randomized 4000;3600;Insertion;32081491
Randomized 4000;3600;Bin. Insertion;22850664
Randomized 4000;3600;S. Counting;185662
Randomized 4000;3600;Radix;3176513
Randomized 4000;3600;Merge;945439
Randomized 4000;3600;Quick;429393
Randomized 4000;3600;Heap;1088534
Randomized 4000;3600;Shell-Tsiur;794339
Randomized 4000;3600;Shell;1152600
Almost sorted;3600;Selection;38901850
Almost sorted;3600;Bubble;103856538
Almost sorted;3600;Bubble 1;101069057
Almost sorted;3600;Bubble 1+2;58531907
Almost sorted;3600;Insertion;398611
Almost sorted;3600;Bin. Insertion;649349
Almost sorted;3600;S. Counting;180232
Almost sorted;3600;Radix;3176513
Almost sorted;3600;Merge;919967
Almost sorted;3600;Quick;2366622
Almost sorted;3600;Heap;1150019
Almost sorted;3600;Shell-Tsiur;502920
Almost sorted;3600;Shell;616436
Reverse sorted;3600;Selection;40960158
Reverse sorted;3600;Bubble;142505868
Reverse sorted;3600;Bubble 1;148982244
Reverse sorted;3600;Bubble 1+2;103667235
Reverse sorted;3600;Insertion;64814161
Reverse sorted;3600;Bin. Insertion;45799123
Reverse sorted;3600;S. Counting;184536
Reverse sorted;3600;Radix;3176513
Reverse sorted;3600;Merge;919017
Reverse sorted;3600;Quick;42420319
Reverse sorted;3600;Heap;1021454
Reverse sorted;3600;Shell-Tsiur;570258
Reverse sorted;3600;Shell;727823
Randomized 5;3700;Selection;41112820
Randomized 5;3700;Bubble;126797624
Randomized 5;3700;Bubble 1;110502624
Randomized 5;3700;Bubble 1+2;79916349
Randomized 5;3700;Insertion;28903321
Randomized 5;3700;Bin. Insertion;23539869
Randomized 5;3700;S. Counting;133320
Randomized 5;3700;Radix;3264713
Randomized 5;3700;Merge;969828
Randomized 5;3700;Quick;5869816
Randomized 5;3700;Heap;944183
Randomized 5;3700;Shell-Tsiur;503261
Randomized 5;3700;Shell;611849
Randomized 4000;3700;Selection;41134230
Randomized 4000;3700;Bubble;129739316
Randomized 4000;3700;Bubble 1;131930790
Randomized 4000;3700;Bubble 1+2;85238291
Randomized 4000;3700;Insertion;33806141
Randomized 4000;3700;Bin. Insertion;24069811
Randomized 4000;3700;S. Counting;189262
Randomized 4000;3700;Radix;3264713
Randomized 4000;3700;Merge;974026
Randomized 4000;3700;Quick;468436
Randomized 4000;3700;Heap;1124500
Randomized 4000;3700;Shell-Tsiur;814206
Randomized 4000;3700;Shell;992402
Almost sorted;3700;Selection;41092450
Almost sorted;3700;Bubble;109695638
Almost sorted;3700;Bubble 1;103869857
Almost sorted;3700;Bubble 1+2;61682807
Almost sorted;3700;Insertion;400011
Almost sorted;3700;Bin. Insertion;662076
Almost sorted;3700;S. Counting;185182
Almost sorted;3700;Radix;3264713
Almost sorted;3700;Merge;947432
Almost sorted;3700;Quick;2506085
Almost sorted;3700;Heap;1184746
Almost sorted;3700;Shell-Tsiur;515520
Almost sorted;3700;Shell;631962
Reverse sorted;3700;Selection;43265816
Reverse sorted;3700;Bubble;150534404
Reverse sorted;3700;Bubble 1;157405285
Reverse sorted;3700;Bubble 1+2;109506935
Reverse sorted;3700;Insertion;68464621
Reverse sorted;3700;Bin. Insertion;48367629
Reverse sorted;3700;S. Counting;189710
Reverse sorted;3700;Radix;3264713
Reverse sorted;3700;Merge;946872
Reverse sorted;3700;Quick;44938044
Reverse sorted;3700;Heap;1051491
Reverse sorted;3700;Shell-Tsiur;596596
Reverse sorted;3700;Shell;744332
Randomized 5;3800;Selection;43364000
Randomized 5;3800;Bubble;133759268
Randomized 5;3800;Bubble 1;116498312
Randomized 5;3800;Bubble 1+2;84295977
Randomized 5;3800;Insertion;30508961
Randomized 5;3800;Bin. Insertion;24829949
Randomized 5;3800;S. Counting;136920
Randomized 5;3800;Radix;3352913
Randomized 5;3800;Merge;998190
Randomized 5;3800;Quick;6170886
Randomized 5;3800;Heap;970026
Randomized 5;3800;Shell-Tsiur;518428
Randomized 5;3800;Shell;633281
Randomized 4000;3800;Selection;43386415
Randomized 4000;3800;Bubble;136852748
Randomized 4000;3800;Bubble 1;138164378
Randomized 4000;3800;Bubble 1+2;89895828
Randomized 4000;3800;Insertion;35664761
Randomized 4000;3800;Bin. Insertion;25382468
Randomized 4000;3800;S. Counting;192862
Randomized 4000;3800;Radix;3352913
Randomized 4000;3800;Merge;1002532
Randomized 4000;3800;Quick;465912
Randomized 4000;3800;Heap;1157759
Randomized 4000;3800;Shell-Tsiur;837484
Randomized 4000;3800;Shell;1105955
Almost sorted;3800;Selection;43343050
Almost sorted;3800;Bubble;115694738
Almost sorted;3800;Bubble 1;106670657
Almost sorted;3800;Bubble 1+2;64833707
Almost sorted;3800;Insertion;401411
Almost sorted;3800;Bin. Insertion;674847
Almost sorted;3800;S. Counting;190486
Almost sorted;3800;Radix;3352913
Almost sorted;3800;Merge;974776
Almost sorted;3800;Quick;2727005
Almost sorted;3800;Heap;1219643
Almost sorted;3800;Shell-Tsiur;528120
Almost sorted;3800;Shell;638471
Reverse sorted;3800;Selection;45634544
Reverse sorted;3800;Bubble;158782826
Reverse sorted;3800;Bubble 1;166029394
Reverse sorted;3800;Bubble 1+2;115506494
Reverse sorted;3800;Insertion;72214891
Reverse sorted;3800;Bin. Insertion;51006023
Reverse sorted;3800;S. Counting;194546
Reverse sorted;3800;Radix;3352913
Reverse sorted;3800;Merge;974836
Reverse sorted;3800;Quick;47211516
Reverse sorted;3800;Heap;1084170
Reverse sorted;3800;Shell-Tsiur;612124
Reverse sorted;3800;Shell;763080
Randomized 5;3900;Selection;45675105
Randomized 5;3900;Bubble;140754000
Randomized 5;3900;Bubble 1;122754727
Randomized 5;3900;Bubble 1+2;88669417
Randomized 5;3900;Insertion;31903081
Randomized 5;3900;Bin. Insertion;25991612
Randomized 5;3900;S. Counting;140520
Randomized 5;3900;Radix;3441113
Randomized 5;3900;Merge;1026561
Randomized 5;3900;Quick;6521626
Randomized 5;3900;Heap;997893
Randomized 5;3900;Shell-Tsiur;533713
Randomized 5;3900;Shell;639610
Randomized 4000;3900;Selection;45698347
Randomized 4000;3900;Bubble;144096054
Randomized 4000;3900;Bubble 1;146371558
Randomized 4000;3900;Bubble 1+2;94641124
Randomized 4000;3900;Insertion;37473171
Randomized 4000;3900;Bin. Insertion;26660526
Randomized 4000;3900;S. Counting;196462
Randomized 4000;3900;Radix;3441113
Randomized 4000;3900;Merge;1031249
Randomized 4000;3900;Quick;524849
Randomized 4000;3900;Heap;1189682
Randomized 4000;3900;Shell-Tsiur;868851
Randomized 4000;3900;Shell;1062675
Almost sorted;3900;Selection;45653650
Almost sorted;3900;Bubble;121853838
Almost sorted;3900;Bubble 1;109471457
Almost sorted;3900;Bubble 1+2;67984607
Almost sorted;3900;Insertion;402811
Almost sorted;3900;Bin. Insertion;687590
Almost sorted;3900;S. Counting;195632
Almost sorted;3900;Radix;3441113
Almost sorted;3900;Merge;1002113
Almost sorted;3900;Quick;3028774
Almost sorted;3900;Heap;1255550
Almost sorted;3900;Shell-Tsiur;540720
Almost sorted;3900;Shell;646829
Reverse sorted;3900;Selection;48065598
Reverse sorted;3900;Bubble;167251272
Reverse sorted;3900;Bubble 1;174883531
Reverse sorted;3900;Bubble 1+2;121666081
Reverse sorted;3900;Insertion;76065201
Reverse sorted;3900;Bin. Insertion;53714465
Reverse sorted;3900;S. Counting;199732
Reverse sorted;3900;Radix;3441113
Reverse sorted;3900;Merge;1003177
Reverse sorted;3900;Quick;49550241
Reverse sorted;3900;Heap;1118064
Reverse sorted;3900;Shell-Tsiur;635950
Reverse sorted;3900;Shell;794781
Randomized 5;4000;Selection;48046296
Randomized 5;4000;Bubble;148047452
Randomized 5;4000;Bubble 1;129091389
Randomized 5;4000;Bubble 1+2;93249830
Randomized 5;4000;Insertion;33528401
Randomized 5;4000;Bin. Insertion;27294394
Randomized 5;4000;S. Counting;144120
Randomized 5;4000;Radix;3529313
Randomized 5;4000;Merge;1055187
Randomized 5;4000;Quick;6836540
Randomized 5;4000;Heap;1029377
Randomized 5;4000;Shell-Tsiur;547134
Randomized 5;4000;Shell;693861
Randomized 4000;4000;Selection;48070341
Randomized 4000;4000;Bubble;151498040
Randomized 4000;4000;Bubble 1;153276445
Randomized 4000;4000;Bubble 1+2;99449331
Randomized 4000;4000;Insertion;39279381
Randomized 4000;4000;Bin. Insertion;27936736
Randomized 4000;4000;S. Counting;200062
Randomized 4000;4000;Radix;3529313
Randomized 4000;4000;Merge;1059977
Randomized 4000;4000;Quick;529345
Randomized 4000;4000;Heap;1224299
Randomized 4000;4000;Shell-Tsiur;895063
Randomized 4000;4000;Shell;1143893
Almost sorted;4000;Selection;48024250
Almost sorted;4000;Bubble;128172938
Almost sorted;4000;Bubble 1;112272257
Almost sorted;4000;Bubble 1+2;71135507
Almost sorted;4000;Insertion;404211
Almost sorted;4000;Bin. Insertion;700341
Almost sorted;4000;S. Counting;200816
Almost sorted;4000;Radix;3529313
Almost sorted;4000;Merge;1035255
Almost sorted;4000;Quick;3402066
Almost sorted;4000;Heap;1290829
Almost sorted;4000;Shell-Tsiur;553320
Almost sorted;4000;Shell;560480
Reverse sorted;4000;Selection;50559616
Reverse sorted;4000;Bubble;175939760
Reverse sorted;4000;Bubble 1;183967717
Reverse sorted;4000;Bubble 1+2;127985717
Reverse sorted;4000;Insertion;80015581
Reverse sorted;4000;Bin. Insertion;56492955
Reverse sorted;4000;S. Counting;204798
Reverse sorted;4000;Radix;3529313
Reverse sorted;4000;Merge;1031313
Reverse sorted;4000;Quick;52075776
Reverse sorted;4000;Heap;1148713
Reverse sorted;4000;Shell-Tsiur;644801
Reverse sorted;4000;Shell;812392
Randomized 5;4100;Selection;50477517
Randomized 5;4100;Bubble;155616446
Randomized 5;4100;Bubble 1;135661251
Randomized 5;4100;Bubble 1+2;98045674
Randomized 5;4100;Insertion;35346291
Randomized 5;4100;Bin. Insertion;28729475
Randomized 5;4100;S. Counting;147720
Randomized 5;4100;Radix;3617513
Randomized 5;4100;Merge;1083806
Randomized 5;4100;Quick;7166748
Randomized 5;4100;Heap;1058710
Randomized 5;4100;Shell-Tsiur;561688
Randomized 5;4100;Shell;796475
Randomized 4000;4100;Selection;50502493
Randomized 4000;4100;Bubble;159195746
Randomized 4000;4100;Bubble 1;160402074
Randomized 4000;4100;Bubble 1+2;104500669
Randomized 4000;4100;Insertion;41311791
Randomized 4000;4100;Bin. Insertion;29371567
Randomized 4000;4100;S. Counting;203662
Randomized 4000;4100;Radix;3617513
Randomized 4000;4100;Merge;1088870
Randomized 4000;4100;Quick;518119
Randomized 4000;4100;Heap;1259124
Randomized 4000;4100;Shell-Tsiur;923100
Randomized 4000;4100;Shell;1928914
Almost sorted;4100;Selection;50454850
Almost sorted;4100;Bubble;134652038
Almost sorted;4100;Bubble 1;115073057
Almost sorted;4100;Bubble 1+2;74286407
Almost sorted;4100;Insertion;405611
Almost sorted;4100;Bin. Insertion;713110
Almost sorted;4100;S. Counting;205844
Almost sorted;4100;Radix;3617513
Almost sorted;4100;Merge;1056916
Almost sorted;4100;Quick;3853957
Almost sorted;4100;Heap;1326001
Almost sorted;4100;Shell-Tsiur;565920
Almost sorted;4100;Shell;729401
Reverse sorted;4100;Selection;53116691
Reverse sorted;4100;Bubble;184848332
Reverse sorted;4100;Bubble 1;193282001
Reverse sorted;4100;Bubble 1+2;134465451
Reverse sorted;4100;Insertion;84066101
Reverse sorted;4100;Bin. Insertion;59341569
Reverse sorted;4100;S. Counting;210170
Reverse sorted;4100;Radix;3617513
Reverse sorted;4100;Merge;1059826
Reverse sorted;4100;Quick;54921857
Reverse sorted;4100;Heap;1180068
Reverse sorted;4100;Shell-Tsiur;653124
Reverse sorted;4100;Shell;863805
