Reverse sorted;2800;Bubble 1;90147404
Reverse sorted;2800;Bubble 1+2;62720004
Reverse sorted;2800;Insertion;39225191
Reverse sorted;2800;Bin. Insertion;27777153
Reverse sorted;2800;S. Counting;145628
Reverse sorted;2800;Radix;2470913
Reverse sorted;2800;Merge;694053
Reverse sorted;2800;Quick;33373201
Reverse sorted;2800;Heap;767445
Reverse sorted;2800;Shell-Tsiur;432453
Reverse sorted;2800;Shell;558089
Randomized 5;2900;Selection;25263765
Randomized 5;2900;Bubble;77893244
Randomized 5;2900;Bubble 1;68762936
Randomized 5;2900;Bubble 1+2;49267782
Randomized 5;2900;Insertion;17772821
Randomized 5;2900;Bin. Insertion;15337660
Randomized 5;2900;S. Counting;104524
Randomized 5;2900;Radix;2559113
Randomized 5;2900;Merge;742871
Randomized 5;2900;Quick;3621642
Randomized 5;2900;Heap;732480
Randomized 5;2900;Shell-Tsiur;383651
Randomized 5;2900;Shell;479228
Randomized 4000;2900;Selection;25280880
Randomized 4000;2900;Bubble;79872440
Randomized 4000;2900;Bubble 1;80258802
Randomized 4000;2900;Bubble 1+2;52551202
Randomized 4000;2900;Insertion;21071481
Randomized 4000;2900;Bin. Insertion;15060863
Randomized 4000;2900;S. Counting;160438
Randomized 4000;2900;Radix;2559113
Randomized 4000;2900;Merge;745733
Randomized 4000;2900;Quick;355701
Randomized 4000;2900;Heap;853235
Randomized 4000;2900;Shell-Tsiur;612179
Randomized 4000;2900;Shell;761673
Almost sorted;2900;Selection;25255000
Almost sorted;2900;Bubble;67293104
Almost sorted;2900;Bubble 1;1716063
Almost sorted;2900;Bubble 1+2;1901859
Almost sorted;2900;Insertion;105921
Almost sorted;2900;Bin. Insertion;379899
Almost sorted;2900;S. Counting;145604
Almost sorted;2900;Radix;2559113
Almost sorted;2900;Merge;728467
Almost sorted;2900;Quick;2299165
Almost sorted;2900;Heap;907354
Almost sorted;2900;Shell-Tsiur;387486
Almost sorted;2900;Shell;463173
Reverse sorted;2900;Selection;27357147
Reverse sorted;2900;Bubble;92475206
Reverse sorted;2900;Bubble 1;96701954
Reverse sorted;2900;Bubble 1+2;67280004
Reverse sorted;2900;Insertion;42076091
Reverse sorted;2900;Bin. Insertion;29785803
Reverse sorted;2900;S. Counting;150828
Reverse sorted;2900;Radix;2559113
Reverse sorted;2900;Merge;721849
Reverse sorted;2900;Quick;35797601
Reverse sorted;2900;Heap;798592
Reverse sorted;2900;Shell-Tsiur;448611
Reverse sorted;2900;Shell;575725
Randomized 5;3000;Selection;27034895
Randomized 5;3000;Bubble;83299872
Randomized 5;3000;Bubble 1;73476170
Randomized 5;3000;Bubble 1+2;52647425
Randomized 5;3000;Insertion;18920101
Randomized 5;3000;Bin. Insertion;16347163
Randomized 5;3000;S. Counting;108124
Randomized 5;3000;Radix;2647313
Randomized 5;3000;Merge;771138
Randomized 5;3000;Quick;3867071
Randomized 5;3000;Heap;761386
Randomized 5;3000;Shell-Tsiur;397287
Randomized 5;3000;Shell;494679
Randomized 4000;3000;Selection;27052085
Randomized 4000;3000;Bubble;85455792
Randomized 4000;3000;Bubble 1;86022992
Randomized 4000;3000;Bubble 1+2;56217488
Randomized 4000;3000;Insertion;22513301
Randomized 4000;3000;Bin. Insertion;16082034
Randomized 4000;3000;S. Counting;164038
Randomized 4000;3000;Radix;2647313
Randomized 4000;3000;Merge;774252
Randomized 4000;3000;Quick;352386
Randomized 4000;3000;Heap;887195
Randomized 4000;3000;Shell-Tsiur;637872
Randomized 4000;3000;Shell;774732
Almost sorted;3000;Selection;27025757
Almost sorted;3000;Bubble;72013188
Almost sorted;3000;Bubble 1;1774811
Almost sorted;3000;Bubble 1+2;1967807
Almost sorted;3000;Insertion;108961
Almost sorted;3000;Bin. Insertion;394041
Almost sorted;3000;S. Counting;150264
Almost sorted;3000;Radix;2647313
Almost sorted;3000;Merge;756172
Almost sorted;3000;Quick;2475305
Almost sorted;3000;Heap;941930
Almost sorted;3000;Shell-Tsiur;401932
Almost sorted;3000;Shell;487787
Reverse sorted;3000;Selection;29275497
Reverse sorted;3000;Bubble;98964006
Reverse sorted;3000;Bubble 1;103486504
Reverse sorted;3000;Bubble 1+2;72000004
Reverse sorted;3000;Insertion;45026991
Reverse sorted;3000;Bin. Insertion;31864453
Reverse sorted;3000;S. Counting;156028
Reverse sorted;3000;Radix;2647313
Reverse sorted;3000;Merge;749876
Reverse sorted;3000;Quick;38307001
Reverse sorted;3000;Heap;828854
Reverse sorted;3000;Shell-Tsiur;475027
Reverse sorted;3000;Shell;600275
Randomized 5;3100;Selection;28866028
Randomized 5;3100;Bubble;88935200
Randomized 5;3100;Bubble 1;78574347
Randomized 5;3100;Bubble 1+2;56226047
Randomized 5;3100;Insertion;20181881
Randomized 5;3100;Bin. Insertion;17449210
Randomized 5;3100;S. Counting;111724
Randomized 5;3100;Radix;2735513
Randomized 5;3100;Merge;799432
Randomized 5;3100;Quick;4129320
Randomized 5;3100;Heap;789892
Randomized 5;3100;Shell-Tsiur;412496
Randomized 5;3100;Shell;504309
Randomized 4000;3100;Selection;28884304
Randomized 4000;3100;Bubble;91201058
Randomized 4000;3100;Bubble 1;91087850
Randomized 4000;3100;Bubble 1+2;59949123
Randomized 4000;3100;Insertion;23958311
Randomized 4000;3100;Bin. Insertion;17105404
Randomized 4000;3100;S. Counting;167638
Randomized 4000;3100;Radix;2735513
Randomized 4000;3100;Merge;802822
Randomized 4000;3100;Quick;368869
Randomized 4000;3100;Heap;920352
Randomized 4000;3100;Shell-Tsiur;665218
Randomized 4000;3100;Shell;1040303
Almost sorted;3100;Selection;28856071
Almost sorted;3100;Bubble;76893656
Almost sorted;3100;Bubble 1;1834007
Almost sorted;3100;Bubble 1+2;2034203
Almost sorted;3100;Insertion;112641
Almost sorted;3100;Bin. Insertion;408622
Almost sorted;3100;S. Counting;155984
Almost sorted;3100;Radix;2735513
Almost sorted;3100;Merge;783498
Almost sorted;3100;Quick;2671010
Almost sorted;3100;Heap;977100
Almost sorted;3100;Shell-Tsiur;416924
Almost sorted;3100;Shell;511751
Reverse sorted;3100;Selection;31258847
Reverse sorted;3100;Bubble;105672806
Reverse sorted;3100;Bubble 1;110501054
Reverse sorted;3100;Bubble 1+2;76880004
Reverse sorted;3100;Insertion;48077891
Reverse sorted;3100;Bin. Insertion;34013103
Reverse sorted;3100;S. Counting;161228
Reverse sorted;3100;Radix;2735513
Reverse sorted;3100;Merge;777870
Reverse sorted;3100;Quick;40901401
Reverse sorted;3100;Heap;862835
Reverse sorted;3100;Shell-Tsiur;504689
Reverse sorted;3100;Shell;610699
Randomized 5;3200;Selection;30757159
Randomized 5;3200;Bubble;94747694
Randomized 5;3200;Bubble 1;83374169
Randomized 5;3200;Bubble 1+2;59829304
Randomized 5;3200;Insertion;21472271
Randomized 5;3200;Bin. Insertion;18574749
Randomized 5;3200;S. Counting;115324
Randomized 5;3200;Radix;2823713
Randomized 5;3200;Merge;827736
Randomized 5;3200;Quick;4390517
Randomized 5;3200;Heap;817611
Randomized 5;3200;Shell-Tsiur;427976
Randomized 5;3200;Shell;595530
Randomized 4000;3200;Selection;30775458
Randomized 4000;3200;Bubble;97104992
Randomized 4000;3200;Bubble 1;99205439
Randomized 4000;3200;Bubble 1+2;63839100
Randomized 4000;3200;Insertion;25401101
Randomized 4000;3200;Bin. Insertion;18127256
Randomized 4000;3200;S. Counting;171238
Randomized 4000;3200;Radix;2823713
Randomized 4000;3200;Merge;831280
Randomized 4000;3200;Quick;377886
Randomized 4000;3200;Heap;954090
Randomized 4000;3200;Shell-Tsiur;687663
Randomized 4000;3200;Shell;1010959
Almost sorted;3200;Selection;30746828
Almost sorted;3200;Bubble;81933740
Almost sorted;3200;Bubble 1;1892755
Almost sorted;3200;Bubble 1+2;2100151
Almost sorted;3200;Insertion;115681
Almost sorted;3200;Bin. Insertion;422766
Almost sorted;3200;S. Counting;160644
Almost sorted;3200;Radix;2823713
Almost sorted;3200;Merge;811240
Almost sorted;3200;Quick;2860525
Almost sorted;3200;Heap;1011974
Almost sorted;3200;Shell-Tsiur;431370
Almost sorted;3200;Shell;508787
Reverse sorted;3200;Selection;33307197
Reverse sorted;3200;Bubble;112601606
Reverse sorted;3200;Bubble 1;117745604
Reverse sorted;3200;Bubble 1+2;81920004
Reverse sorted;3200;Insertion;51228791
Reverse sorted;3200;Bin. Insertion;36231753
Reverse sorted;3200;S. Counting;166428
Reverse sorted;3200;Radix;2823713
Reverse sorted;3200;Merge;805516
Reverse sorted;3200;Quick;43580801
Reverse sorted;3200;Heap;893771
Reverse sorted;3200;Shell-Tsiur;516671
Reverse sorted;3200;Shell;634703
Randomized 5;3300;Selection;32708328
Randomized 5;3300;Bubble;100812432
Randomized 5;3300;Bubble 1;89134381
Randomized 5;3300;Bubble 1+2;63759796
Randomized 5;3300;Insertion;22916401
Randomized 5;3300;Bin. Insertion;19820696
Randomized 5;3300;S. Counting;118924
Randomized 5;3300;Radix;2911913
Randomized 5;3300;Merge;856233
Randomized 5;3300;Quick;4662224
Randomized 5;3300;Heap;845086
Randomized 5;3300;Shell-Tsiur;443404
Randomized 5;3300;Shell;545041
Randomized 4000;3300;Selection;32727661
Randomized 4000;3300;Bubble;103299438
Randomized 4000;3300;Bubble 1;104100231
Randomized 4000;3300;Bubble 1+2;67902972
Randomized 4000;3300;Insertion;27061411
Randomized 4000;3300;Bin. Insertion;19301368
Randomized 4000;3300;S. Counting;174838
Randomized 4000;3300;Radix;2911913
Randomized 4000;3300;Merge;859701
Randomized 4000;3300;Quick;398516
Randomized 4000;3300;Heap;989683
Randomized 4000;3300;Shell-Tsiur;709882
Randomized 4000;3300;Shell;901565
Almost sorted;3300;Selection;32697585
Almost sorted;3300;Bubble;87133824
Almost sorted;3300;Bubble 1;1951503
Almost sorted;3300;Bubble 1+2;2166099
Almost sorted;3300;Insertion;118721
Almost sorted;3300;Bin. Insertion;436908
Almost sorted;3300;S. Counting;165304
Almost sorted;3300;Radix;2911913
Almost sorted;3300;Merge;839061
Almost sorted;3300;Quick;3060665
Almost sorted;3300;Heap;1047235
Almost sorted;3300;Shell-Tsiur;445816
Almost sorted;3300;Shell;537755
Reverse sorted;3300;Selection;35420547
Reverse sorted;3300;Bubble;119750406
Reverse sorted;3300;Bubble 1;125220154
Reverse sorted;3300;Bubble 1+2;87120004
Reverse sorted;3300;Insertion;54479691
Reverse sorted;3300;Bin. Insertion;38520403
Reverse sorted;3300;S. Counting;171628
Reverse sorted;3300;Radix;2911913
Reverse sorted;3300;Merge;833273
Reverse sorted;3300;Quick;46345201
Reverse sorted;3300;Heap;923890
Reverse sorted;3300;Shell-Tsiur;537629
Reverse sorted;3300;Shell;686349
Randomized 5;3400;Selection;34719393
Randomized 5;3400;Bubble;106924220
Randomized 5;3400;Bubble 1;94295641
Randomized 5;3400;Bubble 1+2;67536126
Randomized 5;3400;Insertion;24172281
Randomized 5;3400;Bin. Insertion;20931925
Randomized 5;3400;S. Counting;122524
Randomized 5;3400;Radix;3000113
Randomized 5;3400;Merge;884386
Randomized 5;3400;Quick;4948699
Randomized 5;3400;Heap;872210
Randomized 5;3400;Shell-Tsiur;457475
Randomized 5;3400;Shell;565454
Randomized 4000;3400;Selection;34739194
Randomized 4000;3400;Bubble;109600034
Randomized 4000;3400;Bubble 1;111642501
Randomized 4000;3400;Bubble 1+2;72036537
Randomized 4000;3400;Insertion;28631971
Randomized 4000;3400;Bin. Insertion;20412542
Randomized 4000;3400;S. Counting;178438
Randomized 4000;3400;Radix;3000113
Randomized 4000;3400;Merge;888336
Randomized 4000;3400;Quick;398578
Randomized 4000;3400;Heap;1022367
Randomized 4000;3400;Shell-Tsiur;734275
Randomized 4000;3400;Shell;930502
Almost sorted;3400;Selection;34707899
Almost sorted;3400;Bubble;92494292
Almost sorted;3400;Bubble 1;2010699
Almost sorted;3400;Bubble 1+2;2232495
Almost sorted;3400;Insertion;122401
Almost sorted;3400;Bin. Insertion;451496
Almost sorted;3400;S. Counting;171024
Almost sorted;3400;Radix;3000113
Almost sorted;3400;Merge;866648
Almost sorted;3400;Quick;3280370
Almost sorted;3400;Heap;1082257
Almost sorted;3400;Shell-Tsiur;460808
Almost sorted;3400;Shell;545727
Reverse sorted;3400;Selection;37598897
Reverse sorted;3400;Bubble;127119206
Reverse sorted;3400;Bubble 1;132924704
Reverse sorted;3400;Bubble 1+2;92480004
Reverse sorted;3400;Insertion;57830591
Reverse sorted;3400;Bin. Insertion;40879053
Reverse sorted;3400;S. Counting;176828
Reverse sorted;3400;Radix;3000113
Reverse sorted;3400;Merge;861102
Reverse sorted;3400;Quick;49194601
Reverse sorted;3400;Heap;956310
Reverse sorted;3400;Shell-Tsiur;544819
Reverse sorted;3400;Shell;677559
Randomized 5;3500;Selection;36790558
Randomized 5;3500;Bubble;113381588
Randomized 5;3500;Bubble 1;100270994
Randomized 5;3500;Bubble 1+2;71700975
Randomized 5;3500;Insertion;25737461
Randomized 5;3500;Bin. Insertion;22260795
Randomized 5;3500;S. Counting;126124
Randomized 5;3500;Radix;3088313
Randomized 5;3500;Merge;912932
Randomized 5;3500;Quick;5233481
Randomized 5;3500;Heap;899117
Randomized 5;3500;Shell-Tsiur;474262
Randomized 5;3500;Shell;579828
Randomized 4000;3500;Selection;36810962
Randomized 4000;3500;Bubble;116115374
Randomized 4000;3500;Bubble 1;117739901
Randomized 4000;3500;Bubble 1+2;76296717
Randomized 4000;3500;Insertion;30293771
Randomized 4000;3500;Bin. Insertion;21587804
Randomized 4000;3500;S. Counting;182054
Randomized 4000;3500;Radix;3088313
Randomized 4000;3500;Merge;916858
Randomized 4000;3500;Quick;460832
Randomized 4000;3500;Heap;1056155
Randomized 4000;3500;Shell-Tsiur;755895
Randomized 4000;3500;Shell;925357
Almost sorted;3500;Selection;36778656
Almost sorted;3500;Bubble;98014376
Almost sorted;3500;Bubble 1;2069447
Almost sorted;3500;Bubble 1+2;2298443
Almost sorted;3500;Insertion;125441
Almost sorted;3500;Bin. Insertion;465638
Almost sorted;3500;S. Counting;175684
Almost sorted;3500;Radix;3088313
Almost sorted;3500;Merge;894362
Almost sorted;3500;Quick;3493885
Almost sorted;3500;Heap;1118130
Almost sorted;3500;Shell-Tsiur;475254
Almost sorted;3500;Shell;563988
Reverse sorted;3500;Selection;39842247
Reverse sorted;3500;Bubble;134708006
Reverse sorted;3500;Bubble 1;140859254
Reverse sorted;3500;Bubble 1+2;98000004
Reverse sorted;3500;Insertion;61281491
Reverse sorted;3500;Bin. Insertion;43307703
Reverse sorted;3500;S. Counting;182028
Reverse sorted;3500;Radix;3088313
Reverse sorted;3500;Merge;889084
Reverse sorted;3500;Quick;52129001
Reverse sorted;3500;Heap;990753
Reverse sorted;3500;Shell-Tsiur;574497
Reverse sorted;3500;Shell;695775
Randomized 5;3600;Selection;38921818
Randomized 5;3600;Bubble;120005214
Randomized 5;3600;Bubble 1;106229654
Randomized 5;3600;Bubble 1+2;75931829
Randomized 5;3600;Insertion;27313071
Randomized 5;3600;Bin. Insertion;23611949
Randomized 5;3600;S. Counting;129724
Randomized 5;3600;Radix;3176513
Randomized 5;3600;Merge;941439
Randomized 5;3600;Quick;5534073
Randomized 5;3600;Heap;929773
Randomized 5;3600;Shell-Tsiur;488641
Randomized 5;3600;Shell;624565
Randomized 4000;3600;Selection;38943588
Randomized 4000;3600;Bubble;122904486
Randomized 4000;3600;Bubble 1;125134799
Randomized 4000;3600;Bubble 1+2;80793329
Randomized 4000;3600;Insertion;32145191
Randomized 4000;3600;Bin. Insertion;22896023
Randomized 4000;3600;S. Counting;185654
Randomized 4000;3600;Radix;3176513
Randomized 4000;3600;Merge;945553
Randomized 4000;3600;Quick;430094
Randomized 4000;3600;Heap;1088630
Randomized 4000;3600;Shell-Tsiur;779954
Randomized 4000;3600;Shell;1138245
Almost sorted;3600;Selection;38909413
Almost sorted;3600;Bubble;103694460
Almost sorted;3600;Bubble 1;2128195
Almost sorted;3600;Bubble 1+2;2364391
Almost sorted;3600;Insertion;128481
Almost sorted;3600;Bin. Insertion;479778
Almost sorted;3600;S. Counting;180344
Almost sorted;3600;Radix;3176513
Almost sorted;3600;Merge;922007
Almost sorted;3600;Quick;3718025
Almost sorted;3600;Heap;1153085
Almost sorted;3600;Shell-Tsiur;489700
Almost sorted;3600;Shell;525442
Reverse sorted;3600;Selection;42150597
Reverse sorted;3600;Bubble;142516806
Reverse sorted;3600;Bubble 1;149023804
Reverse sorted;3600;Bubble 1+2;103680004
Reverse sorted;3600;Insertion;64832391
Reverse sorted;3600;Bin. Insertion;45806353
Reverse sorted;3600;S. Counting;187228
Reverse sorted;3600;Radix;3176513
Reverse sorted;3600;Merge;917231
Reverse sorted;3600;Quick;55148401
Reverse sorted;3600;Heap;1021039
Reverse sorted;3600;Shell-Tsiur;580923
Reverse sorted;3600;Shell;739549
Randomized 5;3700;Selection;41112960
Randomized 5;3700;Bubble;126718538
Randomized 5;3700;Bubble 1;112008703
Randomized 5;3700;Bubble 1+2;80126563
Randomized 5;3700;Insertion;28771511
Randomized 5;3700;Bin. Insertion;24897542
Randomized 5;3700;S. Counting;133324
Randomized 5;3700;Radix;3264713
Randomized 5;3700;Merge;969960
Randomized 5;3700;Quick;5835983
Randomized 5;3700;Heap;953313
Randomized 5;3700;Shell-Tsiur;503241
Randomized 5;3700;Shell;603445
Randomized 4000;3700;Selection;41135100
Randomized 4000;3700;Bubble;129816884
Randomized 4000;3700;Bubble 1;130334143
Randomized 4000;3700;Bubble 1+2;85292934
Randomized 4000;3700;Insertion;33935421
Randomized 4000;3700;Bin. Insertion;24161037
Randomized 4000;3700;S. Counting;189254
Randomized 4000;3700;Radix;3264713
Randomized 4000;3700;Merge;974036
Randomized 4000;3700;Quick;456291
Randomized 4000;3700;Heap;1123763
Randomized 4000;3700;Shell-Tsiur;809613
Randomized 4000;3700;Shell;1008403
Almost sorted;3700;Selection;41099727
Almost sorted;3700;Bubble;109534928
Almost sorted;3700;Bubble 1;2187391
Almost sorted;3700;Bubble 1+2;2430787
Almost sorted;3700;Insertion;132161
Almost sorted;3700;Bin. Insertion;494355
Almost sorted;3700;S. Counting;186064
Almost sorted;3700;Radix;3264713
Almost sorted;3700;Merge;949262
Almost sorted;3700;Quick;3961730
Almost sorted;3700;Heap;1188147
Almost sorted;3700;Shell-Tsiur;504692
Almost sorted;3700;Shell;551116
Reverse sorted;3700;Selection;44523947
Reverse sorted;3700;Bubble;150545606
Reverse sorted;3700;Bubble 1;157418354
Reverse sorted;3700;Bubble 1+2;109520004
Reverse sorted;3700;Insertion;68483291
Reverse sorted;3700;Bin. Insertion;48375003
Reverse sorted;3700;S. Counting;192428
Reverse sorted;3700;Radix;3264713
Reverse sorted;3700;Merge;945096
Reverse sorted;3700;Quick;58252801
Reverse sorted;3700;Heap;1051455
Reverse sorted;3700;Shell-Tsiur;608309
Reverse sorted;3700;Shell;749779
Randomized 5;3800;Selection;43364112
Randomized 5;3800;Bubble;133706720
Randomized 5;3800;Bubble 1;118321744
Randomized 5;3800;Bubble 1+2;84590892
Randomized 5;3800;Insertion;30421381
Randomized 5;3800;Bin. Insertion;26311860
Randomized 5;3800;S. Counting;136924
Randomized 5;3800;Radix;3352913
Randomized 5;3800;Merge;998284
Randomized 5;3800;Quick;6169598
Randomized 5;3800;Heap;984463
Randomized 5;3800;Shell-Tsiur;519563
Randomized 5;3800;Shell;627399
Randomized 4000;3800;Selection;43386153
Randomized 4000;3800;Bubble;136986398
Randomized 4000;3800;Bubble 1;139931450
Randomized 4000;3800;Bubble 1+2;90075073
Randomized 4000;3800;Insertion;35887511
Randomized 4000;3800;Bin. Insertion;25539399
Randomized 4000;3800;S. Counting;192854
Randomized 4000;3800;Radix;3352913
Randomized 4000;3800;Merge;1002606
Randomized 4000;3800;Quick;534378
Randomized 4000;3800;Heap;1156624
Randomized 4000;3800;Shell-Tsiur;837881
Randomized 4000;3800;Shell;1053321
Almost sorted;3800;Selection;43350484
Almost sorted;3800;Bubble;115535012
Almost sorted;3800;Bubble 1;2246139
Almost sorted;3800;Bubble 1+2;2496735
Almost sorted;3800;Insertion;135201
Almost sorted;3800;Bin. Insertion;508499
Almost sorted;3800;S. Counting;190724
Almost sorted;3800;Radix;3352913
Almost sorted;3800;Merge;976926
Almost sorted;3800;Quick;4199245
Almost sorted;3800;Heap;1223219
Almost sorted;3800;Shell-Tsiur;519138
Almost sorted;3800;Shell;607405
Reverse sorted;3800;Selection;46962297
Reverse sorted;3800;Bubble;158794406
Reverse sorted;3800;Bubble 1;166042904
Reverse sorted;3800;Bubble 1+2;115520004
Reverse sorted;3800;Insertion;72234191
Reverse sorted;3800;Bin. Insertion;51013653
Reverse sorted;3800;S. Counting;197628
Reverse sorted;3800;Radix;3352913
Reverse sorted;3800;Merge;973156
Reverse sorted;3800;Quick;61442201
Reverse sorted;3800;Heap;1085282
Reverse sorted;3800;Shell-Tsiur;624375
Reverse sorted;3800;Shell;768891
Randomized 5;3900;Selection;45675228
Randomized 5;3900;Bubble;141000078
Randomized 5;3900;Bubble 1;124476972
Randomized 5;3900;Bubble 1+2;89228667
Randomized 5;3900;Insertion;32313211
Randomized 5;3900;Bin. Insertion;27892348
Randomized 5;3900;S. Counting;140524
Randomized 5;3900;Radix;3441113
Randomized 5;3900;Merge;1026995
Randomized 5;3900;Quick;6488701
Randomized 5;3900;Heap;1012429
Randomized 5;3900;Shell-Tsiur;534510
Randomized 5;3900;Shell;639843
Randomized 4000;3900;Selection;45698324
Randomized 4000;3900;Bubble;144171978
Randomized 4000;3900;Bubble 1;145212176
Randomized 4000;3900;Bubble 1+2;94705082
Randomized 4000;3900;Insertion;37599711
Randomized 4000;3900;Bin. Insertion;26749912
Randomized 4000;3900;S. Counting;196454
Randomized 4000;3900;Radix;3441113
Randomized 4000;3900;Merge;1031351
Randomized 4000;3900;Quick;493539
Randomized 4000;3900;Heap;1191270
Randomized 4000;3900;Shell-Tsiur;866788
Randomized 4000;3900;Shell;1056436
Almost sorted;3900;Selection;45661241
Almost sorted;3900;Bubble;121695096
Almost sorted;3900;Bubble 1;2304887
Almost sorted;3900;Bubble 1+2;2562683
Almost sorted;3900;Insertion;138241
Almost sorted;3900;Bin. Insertion;522641
Almost sorted;3900;S. Counting;195384
Almost sorted;3900;Radix;3441113
Almost sorted;3900;Merge;1004559
Almost sorted;3900;Quick;4447385
Almost sorted;3900;Heap;1258806
Almost sorted;3900;Shell-Tsiur;533584
Almost sorted;3900;Shell;617002
Reverse sorted;3900;Selection;49465647
Reverse sorted;3900;Bubble;167263206
Reverse sorted;3900;Bubble 1;174897454
Reverse sorted;3900;Bubble 1+2;121680004
Reverse sorted;3900;Insertion;76085091
Reverse sorted;3900;Bin. Insertion;53722303
Reverse sorted;3900;S. Counting;202828
Reverse sorted;3900;Radix;3441113
Reverse sorted;3900;Merge;1001315
Reverse sorted;3900;Quick;64716601
Reverse sorted;3900;Heap;1118513
Reverse sorted;3900;Shell-Tsiur;647169
Reverse sorted;3900;Shell;806845
Randomized 5;4000;Selection;48046412
Randomized 5;4000;Bubble;148320386
Randomized 5;4000;Bubble 1;130561776
Randomized 5;4000;Bubble 1+2;93788699
Randomized 5;4000;Insertion;33983291
Randomized 5;4000;Bin. Insertion;29337144
Randomized 5;4000;S. Counting;144124
Randomized 5;4000;Radix;3529313
Randomized 5;4000;Merge;1055457
Randomized 5;4000;Quick;6814522
Randomized 5;4000;Heap;1042868
Randomized 5;4000;Shell-Tsiur;547277
Randomized 5;4000;Shell;693573
Randomized 4000;4000;Selection;48069845
Randomized 4000;4000;Bubble;151687526
Randomized 4000;4000;Bubble 1;153497512
Randomized 4000;4000;Bubble 1+2;99670398
Randomized 4000;4000;Insertion;39595191
Randomized 4000;4000;Bin. Insertion;28158873
Randomized 4000;4000;S. Counting;200054
Randomized 4000;4000;Radix;3529313
Randomized 4000;4000;Merge;1059981
Randomized 4000;4000;Quick;488879
Randomized 4000;4000;Heap;1224107
Randomized 4000;4000;Shell-Tsiur;890053
Randomized 4000;4000;Shell;1123300
Almost sorted;4000;Selection;48031555
Almost sorted;4000;Bubble;128015564
Almost sorted;4000;Bubble 1;2364083
Almost sorted;4000;Bubble 1+2;2629079
Almost sorted;4000;Insertion;141921
Almost sorted;4000;Bin. Insertion;537227
Almost sorted;4000;S. Counting;201104
Almost sorted;4000;Radix;3529313
Almost sorted;4000;Merge;1031955
Almost sorted;4000;Quick;4715090
Almost sorted;4000;Heap;1293627
Almost sorted;4000;Shell-Tsiur;548576
Almost sorted;4000;Shell;650684
Reverse sorted;4000;Selection;52033997
Reverse sorted;4000;Bubble;175952006
Reverse sorted;4000;Bubble 1;183982004
Reverse sorted;4000;Bubble 1+2;128000004
Reverse sorted;4000;Insertion;80035991
Reverse sorted;4000;Bin. Insertion;56500953
Reverse sorted;4000;S. Counting;208028
Reverse sorted;4000;Radix;3529313
Reverse sorted;4000;Merge;1029573
Reverse sorted;4000;Quick;68076001
Reverse sorted;4000;Heap;1150077
Reverse sorted;4000;Shell-Tsiur;657515
Reverse sorted;4000;Shell;824625
Randomized 5;4100;Selection;50477592
Randomized 5;4100;Bubble;155760962
Randomized 5;4100;Bubble 1;137568200
Randomized 5;4100;Bubble 1+2;98543830
Randomized 5;4100;Insertion;35587151
Randomized 5;4100;Bin. Insertion;30758091
Randomized 5;4100;S. Counting;147724
Randomized 5;4100;Radix;3617513
Randomized 5;4100;Merge;1083984
Randomized 5;4100;Quick;7162227
Randomized 5;4100;Heap;1068678
Randomized 5;4100;Shell-Tsiur;560952
Randomized 5;4100;Shell;800273
Randomized 4000;4100;Selection;50501914
Randomized 4000;4100;Bubble;159353360
Randomized 4000;4100;Bubble 1;162094711
Randomized 4000;4100;Bubble 1+2;104712451
Randomized 4000;4100;Insertion;41574481
Randomized 4000;4100;Bin. Insertion;29556462
Randomized 4000;4100;S. Counting;203654
Randomized 4000;4100;Radix;3617513
Randomized 4000;4100;Merge;1088914
Randomized 4000;4100;Quick;516325
Randomized 4000;4100;Heap;1258563
Randomized 4000;4100;Shell-Tsiur;919420
Randomized 4000;4100;Shell;1852174
Almost sorted;4100;Selection;50462048
Almost sorted;4100;Bubble;134495384
Almost sorted;4100;Bubble 1;2422523
Almost sorted;4100;Bubble 1+2;2694719
Almost sorted;4100;Insertion;144521
Almost sorted;4100;Bin. Insertion;551000
Almost sorted;4100;S. Counting;205488
Almost sorted;4100;Radix;3617513
Almost sorted;4100;Merge;1059578
Almost sorted;4100;Quick;4983843
Almost sorted;4100;Heap;1329498
Almost sorted;4100;Shell-Tsiur;562450
Almost sorted;4100;Shell;692869
Reverse sorted;4100;Selection;54667347
Reverse sorted;4100;Bubble;184860806
Reverse sorted;4100;Bubble 1;193296554
Reverse sorted;4100;Bubble 1+2;134480004
Reverse sorted;4100;Insertion;84086891
Reverse sorted;4100;Bin. Insertion;59349647
Reverse sorted;4100;S. Counting;213228
Reverse sorted;4100;Radix;3617513
Reverse sorted;4100;Merge;1058110
Reverse sorted;4100;Quick;71520401
Reverse sorted;4100;Heap;1180291
Reverse sorted;4100;Shell-Tsiur;665903
Reverse sorted;4100;Shell;865274
