Almost sorted;2800;Shell-Tsiur;412993
Almost sorted;2800;Shell;507496
Reverse sorted;2800;Selection;24805278
Reverse sorted;2800;Bubble;86198180
Reverse sorted;2800;Bubble 1;90137807
Reverse sorted;2800;Bubble 1+2;62710407
Reverse sorted;2800;Insertion;39211481
Reverse sorted;2800;Bin. Insertion;27771762
Reverse sorted;2800;S. Counting;143922
Reverse sorted;2800;Radix;2470913
Reverse sorted;2800;Merge;695621
Reverse sorted;2800;Quick;25889046
Reverse sorted;2800;Heap;767270
Reverse sorted;2800;Shell-Tsiur;424471
Reverse sorted;2800;Shell;555944
Randomized 5;2900;Selection;25263747
Randomized 5;2900;Bubble;77702852
Randomized 5;2900;Bubble 1;67334464
Randomized 5;2900;Bubble 1+2;48812880
Randomized 5;2900;Insertion;17455501
Randomized 5;2900;Bin. Insertion;14536918
Randomized 5;2900;S. Counting;104522
Randomized 5;2900;Radix;2559113
Randomized 5;2900;Merge;743007
Randomized 5;2900;Quick;3626979
Randomized 5;2900;Heap;720935
Randomized 5;2900;Shell-Tsiur;381462
Randomized 5;2900;Shell;479923
Randomized 4000;2900;Selection;25280056
Randomized 4000;2900;Bubble;79956086
Randomized 4000;2900;Bubble 1;80773971
Randomized 4000;2900;Bubble 1+2;52659544
Randomized 4000;2900;Insertion;21210891
Randomized 4000;2900;Bin. Insertion;15159001
Randomized 4000;2900;S. Counting;160472
Randomized 4000;2900;Radix;2559113
Randomized 4000;2900;Merge;745823
Randomized 4000;2900;Quick;384263
Randomized 4000;2900;Heap;853782
Randomized 4000;2900;Shell-Tsiur;618924
Randomized 4000;2900;Shell;754955
Almost sorted;2900;Selection;25577993
Almost sorted;2900;Bubble;73878548
Almost sorted;2900;Bubble 1;17263542
Almost sorted;2900;Bubble 1+2;17697147
Almost sorted;2900;Insertion;11081661
Almost sorted;2900;Bin. Insertion;8065781
Almost sorted;2900;S. Counting;161832
Almost sorted;2900;Radix;2559113
Almost sorted;2900;Merge;724229
Almost sorted;2900;Quick;4145997
Almost sorted;2900;Heap;819528
Almost sorted;2900;Shell-Tsiur;427946
Almost sorted;2900;Shell;510778
Reverse sorted;2900;Selection;26606891
Reverse sorted;2900;Bubble;92466746
Reverse sorted;2900;Bubble 1;96692084
Reverse sorted;2900;Bubble 1+2;67270134
Reverse sorted;2900;Insertion;42061991
Reverse sorted;2900;Bin. Insertion;29780332
Reverse sorted;2900;S. Counting;149110
Reverse sorted;2900;Radix;2559113
Reverse sorted;2900;Merge;723417
Reverse sorted;2900;Quick;27845475
Reverse sorted;2900;Heap;798258
Reverse sorted;2900;Shell-Tsiur;439953
Reverse sorted;2900;Shell;573853
Randomized 5;3000;Selection;27034937
Randomized 5;3000;Bubble;83099064
Randomized 5;3000;Bubble 1;72185938
Randomized 5;3000;Bubble 1+2;52210639
Randomized 5;3000;Insertion;18585421
Randomized 5;3000;Bin. Insertion;15484595
Randomized 5;3000;S. Counting;108122
Randomized 5;3000;Radix;2647313
Randomized 5;3000;Merge;771360
Randomized 5;3000;Quick;3868574
Randomized 5;3000;Heap;749589
Randomized 5;3000;Shell-Tsiur;396060
Randomized 5;3000;Shell;495314
Randomized 4000;3000;Selection;27051959
Randomized 4000;3000;Bubble;85644294
Randomized 4000;3000;Bubble 1;87346865
Randomized 4000;3000;Bubble 1+2;56457440
Randomized 4000;3000;Insertion;22827471
Randomized 4000;3000;Bin. Insertion;16302543
Randomized 4000;3000;S. Counting;164072
Randomized 4000;3000;Radix;2647313
Randomized 4000;3000;Merge;774396
Randomized 4000;3000;Quick;385782
Randomized 4000;3000;Heap;887590
Randomized 4000;3000;Shell-Tsiur;643567
Randomized 4000;3000;Shell;830080
Almost sorted;3000;Selection;27361047
Almost sorted;3000;Bubble;78843648
Almost sorted;3000;Bubble 1;17879342
Almost sorted;3000;Bubble 1+2;18354047
Almost sorted;3000;Insertion;11493061
Almost sorted;3000;Bin. Insertion;8365672
Almost sorted;3000;S. Counting;165432
Almost sorted;3000;Radix;2647313
Almost sorted;3000;Merge;751848
Almost sorted;3000;Quick;4566402
Almost sorted;3000;Heap;853508
Almost sorted;3000;Shell-Tsiur;446435
Almost sorted;3000;Shell;526871
Reverse sorted;3000;Selection;28471825
Reverse sorted;3000;Bubble;98955186
Reverse sorted;3000;Bubble 1;103476214
Reverse sorted;3000;Bubble 1+2;71989714
Reverse sorted;3000;Insertion;45012291
Reverse sorted;3000;Bin. Insertion;31858686
Reverse sorted;3000;S. Counting;154074
Reverse sorted;3000;Radix;2647313
Reverse sorted;3000;Merge;751638
Reverse sorted;3000;Quick;29651297
Reverse sorted;3000;Heap;827784
Reverse sorted;3000;Shell-Tsiur;466130
Reverse sorted;3000;Shell;593944
Randomized 5;3100;Selection;28866128
Randomized 5;3100;Bubble;88693064
Randomized 5;3100;Bubble 1;77051905
Randomized 5;3100;Bubble 1+2;55707130
Randomized 5;3100;Insertion;19778321
Randomized 5;3100;Bin. Insertion;16476205
Randomized 5;3100;S. Counting;111722
Randomized 5;3100;Radix;2735513
Randomized 5;3100;Merge;799640
Randomized 5;3100;Quick;4135000
Randomized 5;3100;Heap;779288
Randomized 5;3100;Shell-Tsiur;410675
Randomized 5;3100;Shell;509712
Randomized 4000;3100;Selection;28884105
Randomized 4000;3100;Bubble;91454306
Randomized 4000;3100;Bubble 1;93317628
Randomized 4000;3100;Bubble 1+2;60289078
Randomized 4000;3100;Insertion;24380391
Randomized 4000;3100;Bin. Insertion;17401568
Randomized 4000;3100;S. Counting;167672
Randomized 4000;3100;Radix;2735513
Randomized 4000;3100;Merge;802812
Randomized 4000;3100;Quick;373639
Randomized 4000;3100;Heap;921024
Randomized 4000;3100;Shell-Tsiur;660667
Randomized 4000;3100;Shell;982045
Almost sorted;3100;Selection;29203561
Almost sorted;3100;Bubble;83968748
Almost sorted;3100;Bubble 1;18495142
Almost sorted;3100;Bubble 1+2;19010947
Almost sorted;3100;Insertion;11904461
Almost sorted;3100;Bin. Insertion;8665469
Almost sorted;3100;S. Counting;169032
Almost sorted;3100;Radix;2735513
Almost sorted;3100;Merge;779526
Almost sorted;3100;Quick;4399430
Almost sorted;3100;Heap;884249
Almost sorted;3100;Shell-Tsiur;464469
Almost sorted;3100;Shell;545213
Reverse sorted;3100;Selection;30399320
Reverse sorted;3100;Bubble;105663626
Reverse sorted;3100;Bubble 1;110490344
Reverse sorted;3100;Bubble 1+2;76869294
Reverse sorted;3100;Insertion;48062591
Reverse sorted;3100;Bin. Insertion;34007074
Reverse sorted;3100;S. Counting;158996
Reverse sorted;3100;Radix;2735513
Reverse sorted;3100;Merge;779680
Reverse sorted;3100;Quick;31527646
Reverse sorted;3100;Heap;863094
Reverse sorted;3100;Shell-Tsiur;495940
Reverse sorted;3100;Shell;605720
Randomized 5;3200;Selection;30757249
Randomized 5;3200;Bubble;94497422
Randomized 5;3200;Bubble 1;82135022
Randomized 5;3200;Bubble 1+2;59354873
Randomized 5;3200;Insertion;21055151
Randomized 5;3200;Bin. Insertion;17540563
Randomized 5;3200;S. Counting;115322
Randomized 5;3200;Radix;2823713
Randomized 5;3200;Merge;827880
Randomized 5;3200;Quick;4423893
Randomized 5;3200;Heap;802876
Randomized 5;3200;Shell-Tsiur;425390
Randomized 5;3200;Shell;572470
Randomized 4000;3200;Selection;30775890
Randomized 4000;3200;Bubble;97506938
Randomized 4000;3200;Bubble 1;99060000
Randomized 4000;3200;Bubble 1+2;64301473
Randomized 4000;3200;Insertion;26071011
Randomized 4000;3200;Bin. Insertion;18597155
Randomized 4000;3200;S. Counting;171272
Randomized 4000;3200;Radix;2823713
Randomized 4000;3200;Merge;831372
Randomized 4000;3200;Quick;406469
Randomized 4000;3200;Heap;955181
Randomized 4000;3200;Shell-Tsiur;691471
Randomized 4000;3200;Shell;1064601
Almost sorted;3200;Selection;31106495
Almost sorted;3200;Bubble;89253848
Almost sorted;3200;Bubble 1;19110942
Almost sorted;3200;Bubble 1+2;19667847
Almost sorted;3200;Insertion;12315861
Almost sorted;3200;Bin. Insertion;8965305
Almost sorted;3200;S. Counting;172632
Almost sorted;3200;Radix;2823713
Almost sorted;3200;Merge;807288
Almost sorted;3200;Quick;4279755
Almost sorted;3200;Heap;915064
Almost sorted;3200;Shell-Tsiur;480085
Almost sorted;3200;Shell;558031
Reverse sorted;3200;Selection;32389610
Reverse sorted;3200;Bubble;112592126
Reverse sorted;3200;Bubble 1;117734544
Reverse sorted;3200;Bubble 1+2;81908944
Reverse sorted;3200;Insertion;51212991
Reverse sorted;3200;Bin. Insertion;36225548
Reverse sorted;3200;S. Counting;163922
Reverse sorted;3200;Radix;2823713
Reverse sorted;3200;Merge;807286
Reverse sorted;3200;Quick;33531926
Reverse sorted;3200;Heap;892832
Reverse sorted;3200;Shell-Tsiur;507129
Reverse sorted;3200;Shell;629438
Randomized 5;3300;Selection;32708456
Randomized 5;3300;Bubble;100604850
Randomized 5;3300;Bubble 1;87440257
Randomized 5;3300;Bubble 1+2;63241462
Randomized 5;3300;Insertion;22570431
Randomized 5;3300;Bin. Insertion;18744768
Randomized 5;3300;S. Counting;118922
Randomized 5;3300;Radix;2911913
Randomized 5;3300;Merge;856425
Randomized 5;3300;Quick;4682451
Randomized 5;3300;Heap;831294
Randomized 5;3300;Shell-Tsiur;440406
Randomized 5;3300;Shell;549786
Randomized 4000;3300;Selection;32727965
Randomized 4000;3300;Bubble;103599420
Randomized 4000;3300;Bubble 1;105611766
Randomized 4000;3300;Bubble 1+2;68273301
Randomized 4000;3300;Insertion;27561381
Randomized 4000;3300;Bin. Insertion;19652117
Randomized 4000;3300;S. Counting;174872
Randomized 4000;3300;Radix;2911913
Randomized 4000;3300;Merge;859923
Randomized 4000;3300;Quick;420182
Randomized 4000;3300;Heap;986407
Randomized 4000;3300;Shell-Tsiur;711934
Randomized 4000;3300;Shell;905845
Almost sorted;3300;Selection;33069357
Almost sorted;3300;Bubble;94698948
Almost sorted;3300;Bubble 1;19726742
Almost sorted;3300;Bubble 1+2;20324747
Almost sorted;3300;Insertion;12727261
Almost sorted;3300;Bin. Insertion;9264964
Almost sorted;3300;S. Counting;176232
Almost sorted;3300;Radix;2911913
Almost sorted;3300;Merge;834241
Almost sorted;3300;Quick;5075420
Almost sorted;3300;Heap;948978
Almost sorted;3300;Shell-Tsiur;495688
Almost sorted;3300;Shell;550264
Reverse sorted;3300;Selection;34443528
Reverse sorted;3300;Bubble;119740698
Reverse sorted;3300;Bubble 1;125182429
Reverse sorted;3300;Bubble 1+2;87108670
Reverse sorted;3300;Insertion;54463511
Reverse sorted;3300;Bin. Insertion;38514102
Reverse sorted;3300;S. Counting;169282
Reverse sorted;3300;Radix;2911913
Reverse sorted;3300;Merge;835071
Reverse sorted;3300;Quick;35831976
Reverse sorted;3300;Heap;924075
Reverse sorted;3300;Shell-Tsiur;526847
Reverse sorted;3300;Shell;675039
Randomized 5;3400;Selection;34719636
Randomized 5;3400;Bubble;106837496
Randomized 5;3400;Bubble 1;92725717
Randomized 5;3400;Bubble 1+2;67152393
Randomized 5;3400;Insertion;24027741
Randomized 5;3400;Bin. Insertion;19938221
Randomized 5;3400;S. Counting;122522
Randomized 5;3400;Radix;3000113
Randomized 5;3400;Merge;884818
Randomized 5;3400;Quick;4965028
Randomized 5;3400;Heap;860777
Randomized 5;3400;Shell-Tsiur;456558
Randomized 5;3400;Shell;568196
Randomized 4000;3400;Selection;34739497
Randomized 4000;3400;Bubble;109984412
Randomized 4000;3400;Bubble 1;109425440
Randomized 4000;3400;Bubble 1+2;72414075
Randomized 4000;3400;Insertion;29272601
Randomized 4000;3400;Bin. Insertion;20862015
Randomized 4000;3400;S. Counting;178472
Randomized 4000;3400;Radix;3000113
Randomized 4000;3400;Merge;888384
Randomized 4000;3400;Quick;437849
Randomized 4000;3400;Heap;1019963
Randomized 4000;3400;Shell-Tsiur;740233
Randomized 4000;3400;Shell;934592
Almost sorted;3400;Selection;35092393
Almost sorted;3400;Bubble;100304048
Almost sorted;3400;Bubble 1;20342542
Almost sorted;3400;Bubble 1+2;20981647
Almost sorted;3400;Insertion;13138661
Almost sorted;3400;Bin. Insertion;9565343
Almost sorted;3400;S. Counting;179832
Almost sorted;3400;Radix;3000113
Almost sorted;3400;Merge;861858
Almost sorted;3400;Quick;5252153
Almost sorted;3400;Heap;980648
Almost sorted;3400;Shell-Tsiur;511447
Almost sorted;3400;Shell;599068
Reverse sorted;3400;Selection;36560485
Reverse sorted;3400;Bubble;127109048
Reverse sorted;3400;Bubble 1;132912853
Reverse sorted;3400;Bubble 1+2;92468153
Reverse sorted;3400;Insertion;57813661
Reverse sorted;3400;Bin. Insertion;40872373
Reverse sorted;3400;S. Counting;174270
Reverse sorted;3400;Radix;3000113
Reverse sorted;3400;Merge;862868
Reverse sorted;3400;Quick;37818391
Reverse sorted;3400;Heap;956079
Reverse sorted;3400;Shell-Tsiur;535030
Reverse sorted;3400;Shell;672406
Randomized 5;3500;Selection;36790738
Randomized 5;3500;Bubble;113187806
Randomized 5;3500;Bubble 1;98112984
Randomized 5;3500;Bubble 1+2;71104849
Randomized 5;3500;Insertion;25414491
Randomized 5;3500;Bin. Insertion;21096577
Randomized 5;3500;S. Counting;126122
Randomized 5;3500;Radix;3088313
Randomized 5;3500;Merge;913114
Randomized 5;3500;Quick;5245028
Randomized 5;3500;Heap;886259
Randomized 5;3500;Shell-Tsiur;470942
Randomized 5;3500;Shell;577444
Randomized 4000;3500;Selection;36811867
Randomized 4000;3500;Bubble;116481962
Randomized 4000;3500;Bubble 1;118979558
Randomized 4000;3500;Bubble 1+2;76734031
Randomized 4000;3500;Insertion;30904751
Randomized 4000;3500;Bin. Insertion;22016503
Randomized 4000;3500;S. Counting;182072
Randomized 4000;3500;Radix;3088313
Randomized 4000;3500;Merge;916996
Randomized 4000;3500;Quick;437773
Randomized 4000;3500;Heap;1055165
Randomized 4000;3500;Shell-Tsiur;766198
Randomized 4000;3500;Shell;956989
Almost sorted;3500;Selection;37174920
Almost sorted;3500;Bubble;106069148
Almost sorted;3500;Bubble 1;20958342
Almost sorted;3500;Bubble 1+2;21638547
Almost sorted;3500;Insertion;13550061
Almost sorted;3500;Bin. Insertion;9865646
Almost sorted;3500;S. Counting;183432
Almost sorted;3500;Radix;3088313
Almost sorted;3500;Merge;889442
Almost sorted;3500;Quick;4295609
Almost sorted;3500;Heap;1015653
Almost sorted;3500;Shell-Tsiur;527427
Almost sorted;3500;Shell;592956
Reverse sorted;3500;Selection;38739285
Reverse sorted;3500;Bubble;134697590
Reverse sorted;3500;Bubble 1;140847102
Reverse sorted;3500;Bubble 1+2;97987852
Reverse sorted;3500;Insertion;61264131
Reverse sorted;3500;Bin. Insertion;43300911
Reverse sorted;3500;S. Counting;179512
Reverse sorted;3500;Radix;3088313
Reverse sorted;3500;Merge;890888
Reverse sorted;3500;Quick;40160574
Reverse sorted;3500;Heap;990151
Reverse sorted;3500;Shell-Tsiur;563876
Reverse sorted;3500;Shell;690718
Randomized 5;3600;Selection;38921963
Randomized 5;3600;Bubble;119756406
Randomized 5;3600;Bubble 1;103894649
Randomized 5;3600;Bubble 1+2;75251834
Randomized 5;3600;Insertion;26898391
Randomized 5;3600;Bin. Insertion;22314214
Randomized 5;3600;S. Counting;129722
Randomized 5;3600;Radix;3176513
Randomized 5;3600;Merge;941735
Randomized 5;3600;Quick;5544767
Randomized 5;3600;Heap;914100
Randomized 5;3600;Shell-Tsiur;486480
Randomized 5;3600;Shell;612661
Randomized 4000;3600;Selection;38943396
Randomized 4000;3600;Bubble;123275424
Randomized 4000;3600;Bubble 1;125855550
Randomized 4000;3600;Bubble 1+2;81228825
Randomized 4000;3600;Insertion;32763421
Randomized 4000;3600;Bin. Insertion;23329431
Randomized 4000;3600;S. Counting;185672
Randomized 4000;3600;Radix;3176513
Randomized 4000;3600;Merge;945673
Randomized 4000;3600;Quick;468986
Randomized 4000;3600;Heap;1087030
Randomized 4000;3600;Shell-Tsiur;784102
Randomized 4000;3600;Shell;1163740
Almost sorted;3600;Selection;39317840
Almost sorted;3600;Bubble;111994248
Almost sorted;3600;Bubble 1;21574142
Almost sorted;3600;Bubble 1+2;22295447
Almost sorted;3600;Insertion;13961461
Almost sorted;3600;Bin. Insertion;10166076
Almost sorted;3600;S. Counting;187032
Almost sorted;3600;Radix;3176513
Almost sorted;3600;Merge;917095
Almost sorted;3600;Quick;4496512
Almost sorted;3600;Heap;1048273
Almost sorted;3600;Shell-Tsiur;544213
Almost sorted;3600;Shell;650245
Reverse sorted;3600;Selection;40981397
Reverse sorted;3600;Bubble;142506090
Reverse sorted;3600;Bubble 1;149011302
Reverse sorted;3600;Bubble 1+2;103667502
Reverse sorted;3600;Insertion;64814531
Reverse sorted;3600;Bin. Insertion;45799401
Reverse sorted;3600;S. Counting;184620
Reverse sorted;3600;Radix;3176513
Reverse sorted;3600;Merge;918989
Reverse sorted;3600;Quick;42418909
Reverse sorted;3600;Heap;1021448
Reverse sorted;3600;Shell-Tsiur;570705
Reverse sorted;3600;Shell;728083
Randomized 5;3700;Selection;41113069
Randomized 5;3700;Bubble;126469922
Randomized 5;3700;Bubble 1;109439528
Randomized 5;3700;Bubble 1+2;79397226
Randomized 5;3700;Insertion;28357151
Randomized 5;3700;Bin. Insertion;23524942
Randomized 5;3700;S. Counting;133322
Randomized 5;3700;Radix;3264713
Randomized 5;3700;Merge;969942
Randomized 5;3700;Quick;5859532
Randomized 5;3700;Heap;942232
Randomized 5;3700;Shell-Tsiur;501395
Randomized 5;3700;Shell;613159
Randomized 4000;3700;Selection;41135893
Randomized 4000;3700;Bubble;130274942
Randomized 4000;3700;Bubble 1;132437291
Randomized 4000;3700;Bubble 1+2;85861626
Randomized 4000;3700;Insertion;34698851
Randomized 4000;3700;Bin. Insertion;24695984
Randomized 4000;3700;S. Counting;189272
Randomized 4000;3700;Radix;3264713
Randomized 4000;3700;Merge;974094
Randomized 4000;3700;Quick;467834
Randomized 4000;3700;Heap;1121605
Randomized 4000;3700;Shell-Tsiur;809867
Randomized 4000;3700;Shell;983651
Almost sorted;3700;Selection;41510972
Almost sorted;3700;Bubble;118276280
Almost sorted;3700;Bubble 1;119741208
Almost sorted;3700;Bubble 1+2;71872449
Almost sorted;3700;Insertion;14701081
Almost sorted;3700;Bin. Insertion;10696175
Almost sorted;3700;S. Counting;190632
Almost sorted;3700;Radix;3264713
Almost sorted;3700;Merge;944906
Almost sorted;3700;Quick;5434240
Almost sorted;3700;Heap;1082384
Almost sorted;3700;Shell-Tsiur;597978
Almost sorted;3700;Shell;730504
Reverse sorted;3700;Selection;43286229
Reverse sorted;3700;Bubble;150534554
Reverse sorted;3700;Bubble 1;157375861
Reverse sorted;3700;Bubble 1+2;109507102
Reverse sorted;3700;Insertion;68464871
Reverse sorted;3700;Bin. Insertion;48367809
Reverse sorted;3700;S. Counting;189858
Reverse sorted;3700;Radix;3264713
Reverse sorted;3700;Merge;946840
Reverse sorted;3700;Quick;44818809
Reverse sorted;3700;Heap;1051987
Reverse sorted;3700;Shell-Tsiur;596505
Reverse sorted;3700;Shell;744241
Randomized 5;3800;Selection;43364312
Randomized 5;3800;Bubble;133387328
Randomized 5;3800;Bubble 1;115122013
Randomized 5;3800;Bubble 1+2;83670963
Randomized 5;3800;Insertion;29889061
Randomized 5;3800;Bin. Insertion;24784468
Randomized 5;3800;S. Counting;136922
Randomized 5;3800;Radix;3352913
Randomized 5;3800;Merge;998654
Randomized 5;3800;Quick;6168344
Randomized 5;3800;Heap;973341
Randomized 5;3800;Shell-Tsiur;515793
Randomized 5;3800;Shell;628440
Randomized 4000;3800;Selection;43387526
Randomized 4000;3800;Bubble;137349140
Randomized 4000;3800;Bubble 1;140172255
Randomized 4000;3800;Bubble 1+2;90496901
Randomized 4000;3800;Insertion;36492081
Randomized 4000;3800;Bin. Insertion;25963255
Randomized 4000;3800;S. Counting;192872
Randomized 4000;3800;Radix;3352913
Randomized 4000;3800;Merge;1002764
Randomized 4000;3800;Quick;516000
Randomized 4000;3800;Heap;1155405
Randomized 4000;3800;Shell-Tsiur;836444
Randomized 4000;3800;Shell;1049816
Almost sorted;3800;Selection;43679534
Almost sorted;3800;Bubble;126524150
Almost sorted;3800;Bubble 1;128333474
Almost sorted;3800;Bubble 1+2;77871347
Almost sorted;3800;Insertion;18450431
Almost sorted;3800;Bin. Insertion;13333750
Almost sorted;3800;S. Counting;194232
Almost sorted;3800;Radix;3352913
Almost sorted;3800;Merge;973522
Almost sorted;3800;Quick;8565901
Almost sorted;3800;Heap;1114538
Almost sorted;3800;Shell-Tsiur;641966
Almost sorted;3800;Shell;768992
Reverse sorted;3800;Selection;45654277
Reverse sorted;3800;Bubble;158783132
Reverse sorted;3800;Bubble 1;165999352
Reverse sorted;3800;Bubble 1+2;115506843
Reverse sorted;3800;Insertion;72215401
Reverse sorted;3800;Bin. Insertion;51006363
Reverse sorted;3800;S. Counting;195082
Reverse sorted;3800;Radix;3352913
Reverse sorted;3800;Merge;974900
Reverse sorted;3800;Quick;47558743
Reverse sorted;3800;Heap;1085146
Reverse sorted;3800;Shell-Tsiur;612124
Reverse sorted;3800;Shell;763665
Randomized 5;3900;Selection;45675553
Randomized 5;3900;Bubble;140545338
Randomized 5;3900;Bubble 1;121980905
Randomized 5;3900;Bubble 1+2;88320578
Randomized 5;3900;Insertion;31555311
Randomized 5;3900;Bin. Insertion;26142562
Randomized 5;3900;S. Counting;140522
Randomized 5;3900;Radix;3441113
Randomized 5;3900;Merge;1027041
Randomized 5;3900;Quick;6515247
Randomized 5;3900;Heap;997166
Randomized 5;3900;Shell-Tsiur;530439
Randomized 5;3900;Shell;641419
Randomized 4000;3900;Selection;45699058
Randomized 4000;3900;Bubble;144603072
Randomized 4000;3900;Bubble 1;147306268
Randomized 4000;3900;Bubble 1+2;95236891
Randomized 4000;3900;Insertion;38318201
Randomized 4000;3900;Bin. Insertion;27253537
Randomized 4000;3900;S. Counting;196472
Randomized 4000;3900;Radix;3441113
Randomized 4000;3900;Merge;1031337
Randomized 4000;3900;Quick;514439
Randomized 4000;3900;Heap;1189307
Randomized 4000;3900;Shell-Tsiur;859617
Randomized 4000;3900;Shell;1062993
Almost sorted;3900;Selection;45910931
Almost sorted;3900;Bubble;134991960
Almost sorted;3900;Bubble 1;137216468
Almost sorted;3900;Bubble 1+2;84030209
Almost sorted;3900;Insertion;22299681
Almost sorted;3900;Bin. Insertion;16041240
Almost sorted;3900;S. Counting;197832
Almost sorted;3900;Radix;3441113
Almost sorted;3900;Merge;1002033
Almost sorted;3900;Quick;11475663
Almost sorted;3900;Heap;1137361
Almost sorted;3900;Shell-Tsiur;642275
Almost sorted;3900;Shell;787058
Reverse sorted;3900;Selection;48085634
Reverse sorted;3900;Bubble;167251608
Reverse sorted;3900;Bubble 1;174883923
Reverse sorted;3900;Bubble 1+2;121666473
Reverse sorted;3900;Insertion;76065761
Reverse sorted;3900;Bin. Insertion;53714821
Reverse sorted;3900;S. Counting;200260
Reverse sorted;3900;Radix;3441113
Reverse sorted;3900;Merge;1003055
Reverse sorted;3900;Quick;50007230
Reverse sorted;3900;Heap;1119019
Reverse sorted;3900;Shell-Tsiur;636145
Reverse sorted;3900;Shell;795106
Randomized 5;4000;Selection;48046669
Randomized 5;4000;Bubble;147707750
Randomized 5;4000;Bubble 1;128343081
Randomized 5;4000;Bubble 1+2;92783826
Randomized 5;4000;Insertion;32962231
Randomized 5;4000;Bin. Insertion;27345823
Randomized 5;4000;S. Counting;144122
Randomized 5;4000;Radix;3529313
Randomized 5;4000;Merge;1055291
Randomized 5;4000;Quick;6827025
Randomized 5;4000;Heap;1023521
Randomized 5;4000;Shell-Tsiur;544436
Randomized 5;4000;Shell;689509
Randomized 4000;4000;Selection;48071866
Randomized 4000;4000;Bubble;152160566
Randomized 4000;4000;Bubble 1;155457348
Randomized 4000;4000;Bubble 1+2;100240648
Randomized 4000;4000;Insertion;40383591
Randomized 4000;4000;Bin. Insertion;28711353
Randomized 4000;4000;S. Counting;200072
Randomized 4000;4000;Radix;3529313
Randomized 4000;4000;Merge;1059941
Randomized 4000;4000;Quick;527605
Randomized 4000;4000;Heap;1223694
Randomized 4000;4000;Shell-Tsiur;889051
Randomized 4000;4000;Shell;1172627
Almost sorted;4000;Selection;48207700
Almost sorted;4000;Bubble;143679938
Almost sorted;4000;Bubble 1;146235261
Almost sorted;4000;Bubble 1+2;90349207
Almost sorted;4000;Insertion;26249211
Almost sorted;4000;Bin. Insertion;18818945
Almost sorted;4000;S. Counting;201432
Almost sorted;4000;Radix;3529313
Almost sorted;4000;Merge;1030597
Almost sorted;4000;Quick;15129737
Almost sorted;4000;Heap;1162542
Almost sorted;4000;Shell-Tsiur;676537
Almost sorted;4000;Shell;836282
Reverse sorted;4000;Selection;50580101
Reverse sorted;4000;Bubble;175940102
Reverse sorted;4000;Bubble 1;183968116
Reverse sorted;4000;Bubble 1+2;127986116
Reverse sorted;4000;Insertion;80016151
Reverse sorted;4000;Bin. Insertion;56493311
Reverse sorted;4000;S. Counting;205186
Reverse sorted;4000;Radix;3529313
Reverse sorted;4000;Merge;1031283
Reverse sorted;4000;Quick;52516761
Reverse sorted;4000;Heap;1150141
Reverse sorted;4000;Shell-Tsiur;644970
Reverse sorted;4000;Shell;812977
Randomized 5;4100;Selection;50477763
Randomized 5;4100;Bubble;155255240
Randomized 5;4100;Bubble 1;134780658
Randomized 5;4100;Bubble 1+2;97532994
Randomized 5;4100;Insertion;34744281
Randomized 5;4100;Bin. Insertion;28795449
Randomized 5;4100;S. Counting;147722
Randomized 5;4100;Radix;3617513
Randomized 5;4100;Merge;1084040
Randomized 5;4100;Quick;7185913
Randomized 5;4100;Heap;1051511
Randomized 5;4100;Shell-Tsiur;559435
Randomized 5;4100;Shell;790488
Randomized 4000;4100;Selection;50503239
Randomized 4000;4100;Bubble;159739364
Randomized 4000;4100;Bubble 1;159921129
Randomized 4000;4100;Bubble 1+2;105102029
Randomized 4000;4100;Insertion;42217821
Randomized 4000;4100;Bin. Insertion;30007368
Randomized 4000;4100;S. Counting;203672
Randomized 4000;4100;Radix;3617513
Randomized 4000;4100;Merge;1088958
Randomized 4000;4100;Quick;516866
Randomized 4000;4100;Heap;1256489
Randomized 4000;4100;Shell-Tsiur;918758
Randomized 4000;4100;Shell;2145929
Almost sorted;4100;Selection;50558273
Almost sorted;4100;Bubble;152587898
Almost sorted;4100;Bubble 1;155612029
Almost sorted;4100;Bubble 1+2;96828270
Almost sorted;4100;Insertion;30298711
Almost sorted;4100;Bin. Insertion;21666685
Almost sorted;4100;S. Counting;205032
Almost sorted;4100;Radix;3617513
Almost sorted;4100;Merge;1058760
Almost sorted;4100;Quick;18826819
Almost sorted;4100;Heap;1272946
Almost sorted;4100;Shell-Tsiur;679387
Almost sorted;4100;Shell;940158
Reverse sorted;4100;Selection;53137709
Reverse sorted;4100;Bubble;184848494
Reverse sorted;4100;Bubble 1;193282190
Reverse sorted;4100;Bubble 1+2;134465640
Reverse sorted;4100;Insertion;84066371
Reverse sorted;4100;Bin. Insertion;59341715
Reverse sorted;4100;S. Counting;210170
Reverse sorted;4100;Radix;3617513
Reverse sorted;4100;Merge;1059820
Reverse sorted;4100;Quick;54820180
Reverse sorted;4100;Heap;1180079
Reverse sorted;4100;Shell-Tsiur;653098
Reverse sorted;4100;Shell;863974
