Randomized;2000;[0,5];Insertion Sort;2937544
Randomized;2000;[0,5];Binary Insertion Sort;2303264
Randomized;2000;[0,5];Stable Counting Sort;41939
Randomized;2000;[0,5];Radix Sort;961231
Randomized;2000;[0,5];Merge Sort;562318
Randomized;2000;[0,5];Quick Sort;1215331
Randomized;2000;[0,5];Heap Sort;390767
Randomized;2000;[0,5];Shell Sort (Tsiur Sequence);163278
Randomized;2000;[0,5];Shell Sort (Shell Sequence);203604
Randomized;2000;[0,4000];Selection Sort;6440142
Randomized;2000;[0,4000];Bubble Sort;23135443
Randomized;2000;[0,4000];Bubble Sort (Iverson 1);23179203
Randomized;2000;[0,4000];Bubble Sort (Iverson 1+2);17348535
Randomized;2000;[0,4000];Insertion Sort;3539863
Randomized;2000;[0,4000];Binary Insertion Sort;2571331
Randomized;2000;[0,4000];Stable Counting Sort;65768
Randomized;2000;[0,4000];Radix Sort;961122
Randomized;2000;[0,4000];Merge Sort;640403
Randomized;2000;[0,4000];Quick Sort;317511
Randomized;2000;[0,4000];Heap Sort;499041
Randomized;2000;[0,4000];Shell Sort (Tsiur Sequence);449999
Randomized;2000;[0,4000];Shell Sort (Shell Sequence);508153
Almost sorted;2000;[0,4000];Selection Sort;6291491
Almost sorted;2000;[0,4000];Bubble Sort;11921044
Almost sorted;2000;[0,4000];Bubble Sort (Iverson 1);116231
Almost sorted;2000;[0,4000];Bubble Sort (Iverson 1+2);116973
Almost sorted;2000;[0,4000];Insertion Sort;50487
Almost sorted;2000;[0,4000];Binary Insertion Sort;160530
Almost sorted;2000;[0,4000];Stable Counting Sort;53017
Almost sorted;2000;[0,4000];Radix Sort;961071
Almost sorted;2000;[0,4000];Merge Sort;494904
Almost sorted;2000;[0,4000];Quick Sort;531439
Almost sorted;2000;[0,4000];Heap Sort;447266
Almost sorted;2000;[0,4000];Shell Sort (Tsiur Sequence);115283
Almost sorted;2000;[0,4000];Shell Sort (Shell Sequence);130926
Reverse sorted;2000;[1,4100];Selection Sort;6267144
Reverse sorted;2000;[1,4100];Bubble Sort;11893229
Reverse sorted;2000;[1,4100];Bubble Sort (Iverson 1);12414
Reverse sorted;2000;[1,4100];Bubble Sort (Iverson 1+2);12499
Reverse sorted;2000;[1,4100];Insertion Sort;15876
Reverse sorted;2000;[1,4100];Binary Insertion Sort;136839
Reverse sorted;2000;[1,4100];Stable Counting Sort;53746
Reverse sorted;2000;[1,4100];Radix Sort;960549
Reverse sorted;2000;[1,4100];Merge Sort;491787
Reverse sorted;2000;[1,4100];Quick Sort;12539703
Reverse sorted;2000;[1,4100];Heap Sort;458163
Reverse sorted;2000;[1,4100];Shell Sort (Tsiur Sequence);64191
Reverse sorted;2000;[1,4100];Shell Sort (Shell Sequence);75535
Randomized;2100;[0,5];Selection Sort;6957946
Randomized;2100;[0,5];Bubble Sort;24054884
Randomized;2100;[0,5];Bubble Sort (Iverson 1);21881353
Randomized;2100;[0,5];Bubble Sort (Iverson 1+2);17548180
Randomized;2100;[0,5];Insertion Sort;3246290
Randomized;2100;[0,5];Binary Insertion Sort;2558086
Randomized;2100;[0,5];Stable Counting Sort;42841
Randomized;2100;[0,5];Radix Sort;1008944
Randomized;2100;[0,5];Merge Sort;598451
Randomized;2100;[0,5];Quick Sort;1327793
Randomized;2100;[0,5];Heap Sort;414915
Randomized;2100;[0,5];Shell Sort (Tsiur Sequence);172938
Randomized;2100;[0,5];Shell Sort (Shell Sequence);207763
Randomized;2100;[0,4000];Selection Sort;7081268
Randomized;2100;[0,4000];Bubble Sort;25589656
Randomized;2100;[0,4000];Bubble Sort (Iverson 1);25482365
Randomized;2100;[0,4000];Bubble Sort (Iverson 1+2);19231758
Randomized;2100;[0,4000];Insertion Sort;3888782
Randomized;2100;[0,4000];Binary Insertion Sort;2820416
Randomized;2100;[0,4000];Stable Counting Sort;68541
Randomized;2100;[0,4000];Radix Sort;1009026
Randomized;2100;[0,4000];Merge Sort;679539
Randomized;2100;[0,4000];Quick Sort;326789
Randomized;2100;[0,4000];Heap Sort;527907
Randomized;2100;[0,4000];Shell Sort (Tsiur Sequence);476322
Randomized;2100;[0,4000];Shell Sort (Shell Sequence);546769
Almost sorted;2100;[0,4000];Selection Sort;6931186
Almost sorted;2100;[0,4000];Bubble Sort;13141463
Almost sorted;2100;[0,4000];Bubble Sort (Iverson 1);122081
Almost sorted;2100;[0,4000];Bubble Sort (Iverson 1+2);122862
Almost sorted;2100;[0,4000];Insertion Sort;52930
Almost sorted;2100;[0,4000];Binary Insertion Sort;170703
Almost sorted;2100;[0,4000];Stable Counting Sort;59308
Almost sorted;2100;[0,4000];Radix Sort;1009188
Almost sorted;2100;[0,4000];Merge Sort;522285
Almost sorted;2100;[0,4000];Quick Sort;550053
Almost sorted;2100;[0,4000];Heap Sort;473204
Almost sorted;2100;[0,4000];Shell Sort (Tsiur Sequence);121725
Almost sorted;2100;[0,4000];Shell Sort (Shell Sequence);140084
Reverse sorted;2100;[1,4100];Selection Sort;6907709
Reverse sorted;2100;[1,4100];Bubble Sort;13065357
Reverse sorted;2100;[1,4100];Bubble Sort (Iverson 1);13027
Reverse sorted;2100;[1,4100];Bubble Sort (Iverson 1+2);13126
Reverse sorted;2100;[1,4100];Insertion Sort;16662
Reverse sorted;2100;[1,4100];Binary Insertion Sort;144842
Reverse sorted;2100;[1,4100];Stable Counting Sort;57517
Reverse sorted;2100;[1,4100];Radix Sort;1009187
Reverse sorted;2100;[1,4100];Merge Sort;519922
Reverse sorted;2100;[1,4100];Quick Sort;13832680
Reverse sorted;2100;[1,4100];Heap Sort;483961
Reverse sorted;2100;[1,4100];Shell Sort (Tsiur Sequence);67960
Reverse sorted;2100;[1,4100];Shell Sort (Shell Sequence);87332
Randomized;2200;[0,5];Selection Sort;7631740
Randomized;2200;[0,5];Bubble Sort;26575790
Randomized;2200;[0,5];Bubble Sort (Iverson 1);24351084
Randomized;2200;[0,5];Bubble Sort (Iverson 1+2);19412372
Randomized;2200;[0,5];Insertion Sort;3581158
Randomized;2200;[0,5];Binary Insertion Sort;2814057
Randomized;2200;[0,5];Stable Counting Sort;44868
Randomized;2200;[0,5];Radix Sort;1056964
Randomized;2200;[0,5];Merge Sort;628598
Randomized;2200;[0,5];Quick Sort;1451436
Randomized;2200;[0,5];Heap Sort;438818
Randomized;2200;[0,5];Shell Sort (Tsiur Sequence);179700
Randomized;2200;[0,5];Shell Sort (Shell Sequence);221457
Randomized;2200;[0,4000];Selection Sort;7767343
Randomized;2200;[0,4000];Bubble Sort;28274443
Randomized;2200;[0,4000];Bubble Sort (Iverson 1);28165174
Randomized;2200;[0,4000];Bubble Sort (Iverson 1+2);21192133
Randomized;2200;[0,4000];Insertion Sort;4285596
Randomized;2200;[0,4000];Binary Insertion Sort;3095193
Randomized;2200;[0,4000];Stable Counting Sort;70284
Randomized;2200;[0,4000];Radix Sort;1057108
Randomized;2200;[0,4000];Merge Sort;715110
Randomized;2200;[0,4000];Quick Sort;342892
Randomized;2200;[0,4000];Heap Sort;555947
Randomized;2200;[0,4000];Shell Sort (Tsiur Sequence);504039
Randomized;2200;[0,4000];Shell Sort (Shell Sequence);554509
Almost sorted;2200;[0,4000];Selection Sort;7604178
Almost sorted;2200;[0,4000];Bubble Sort;14413471
Almost sorted;2200;[0,4000];Bubble Sort (Iverson 1);127828
Almost sorted;2200;[0,4000];Bubble Sort (Iverson 1+2);128732
Almost sorted;2200;[0,4000];Insertion Sort;55445
Almost sorted;2200;[0,4000];Binary Insertion Sort;179448
Almost sorted;2200;[0,4000];Stable Counting Sort;61088
Almost sorted;2200;[0,4000];Radix Sort;1056862
Almost sorted;2200;[0,4000];Merge Sort;549867
Almost sorted;2200;[0,4000];Quick Sort;576864
Almost sorted;2200;[0,4000];Heap Sort;499349
Almost sorted;2200;[0,4000];Shell Sort (Tsiur Sequence);127981
Almost sorted;2200;[0,4000];Shell Sort (Shell Sequence);143085
Reverse sorted;2200;[1,4100];Selection Sort;7586419
Reverse sorted;2200;[1,4100];Bubble Sort;14343085
Reverse sorted;2200;[1,4100];Bubble Sort (Iverson 1);13639
Reverse sorted;2200;[1,4100];Bubble Sort (Iverson 1+2);13753
Reverse sorted;2200;[1,4100];Insertion Sort;17464
Reverse sorted;2200;[1,4100];Binary Insertion Sort;152167
Reverse sorted;2200;[1,4100];Stable Counting Sort;59985
Reverse sorted;2200;[1,4100];Radix Sort;1034081
Reverse sorted;2200;[1,4100];Merge Sort;547847
Reverse sorted;2200;[1,4100];Quick Sort;15201597
Reverse sorted;2200;[1,4100];Heap Sort;510968
Reverse sorted;2200;[1,4100];Shell Sort (Tsiur Sequence);71725
Reverse sorted;2200;[1,4100];Shell Sort (Shell Sequence);91537
Randomized;2300;[0,5];Selection Sort;8337679
Randomized;2300;[0,5];Bubble Sort;29136242
Randomized;2300;[0,5];Bubble Sort (Iverson 1);26816629
Randomized;2300;[0,5];Bubble Sort (Iverson 1+2);21297023
Randomized;2300;[0,5];Insertion Sort;3915132
Randomized;2300;[0,5];Binary Insertion Sort;3084491
Randomized;2300;[0,5];Stable Counting Sort;46869
Randomized;2300;[0,5];Radix Sort;1099720
Randomized;2300;[0,5];Merge Sort;659511
Randomized;2300;[0,5];Quick Sort;1579735
Randomized;2300;[0,5];Heap Sort;461173
Randomized;2300;[0,5];Shell Sort (Tsiur Sequence);190632
Randomized;2300;[0,5];Shell Sort (Shell Sequence);220586
Randomized;2300;[0,4000];Selection Sort;8534750
Randomized;2300;[0,4000];Bubble Sort;31054222
Randomized;2300;[0,4000];Bubble Sort (Iverson 1);30804002
Randomized;2300;[0,4000];Bubble Sort (Iverson 1+2);23378304
Randomized;2300;[0,4000];Insertion Sort;4719673
Randomized;2300;[0,4000];Binary Insertion Sort;3390206
Randomized;2300;[0,4000];Stable Counting Sort;72076
Randomized;2300;[0,4000];Radix Sort;1105056
Randomized;2300;[0,4000];Merge Sort;748571
Randomized;2300;[0,4000];Quick Sort;376875
Randomized;2300;[0,4000];Heap Sort;585694
Randomized;2300;[0,4000];Shell Sort (Tsiur Sequence);531409
Randomized;2300;[0,4000];Shell Sort (Shell Sequence);590696
Almost sorted;2300;[0,4000];Selection Sort;8308620
Almost sorted;2300;[0,4000];Bubble Sort;15755605
Almost sorted;2300;[0,4000];Bubble Sort (Iverson 1);133514
Almost sorted;2300;[0,4000];Bubble Sort (Iverson 1+2);134597
Almost sorted;2300;[0,4000];Insertion Sort;58030
Almost sorted;2300;[0,4000];Binary Insertion Sort;188258
Almost sorted;2300;[0,4000];Stable Counting Sort;62845
Almost sorted;2300;[0,4000];Radix Sort;1105153
Almost sorted;2300;[0,4000];Merge Sort;575445
Almost sorted;2300;[0,4000];Quick Sort;611002
Almost sorted;2300;[0,4000];Heap Sort;524974
Almost sorted;2300;[0,4000];Shell Sort (Tsiur Sequence);133991
Almost sorted;2300;[0,4000];Shell Sort (Shell Sequence);159327
Reverse sorted;2300;[1,4100];Selection Sort;8283366
Reverse sorted;2300;[1,4100];Bubble Sort;15676330
Reverse sorted;2300;[1,4100];Bubble Sort (Iverson 1);14256
Reverse sorted;2300;[1,4100];Bubble Sort (Iverson 1+2);14346
Reverse sorted;2300;[1,4100];Insertion Sort;18247
Reverse sorted;2300;[1,4100];Binary Insertion Sort;160691
Reverse sorted;2300;[1,4100];Stable Counting Sort;63113
Reverse sorted;2300;[1,4100];Radix Sort;1104576
Reverse sorted;2300;[1,4100];Merge Sort;573844
Reverse sorted;2300;[1,4100];Quick Sort;16629557
Reverse sorted;2300;[1,4100];Heap Sort;536999
Reverse sorted;2300;[1,4100];Shell Sort (Tsiur Sequence);75619
Reverse sorted;2300;[1,4100];Shell Sort (Shell Sequence);95741
Randomized;2400;[0,5];Selection Sort;9073940
Randomized;2400;[0,5];Bubble Sort;31835092
Randomized;2400;[0,5];Bubble Sort (Iverson 1);29321527
Randomized;2400;[0,5];Bubble Sort (Iverson 1+2);23368490
Randomized;2400;[0,5];Insertion Sort;4241731
Randomized;2400;[0,5];Binary Insertion Sort;3359457
Randomized;2400;[0,5];Stable Counting Sort;49020
Randomized;2400;[0,5];Radix Sort;1152684
Randomized;2400;[0,5];Merge Sort;685037
Randomized;2400;[0,5];Quick Sort;1710048
Randomized;2400;[0,5];Heap Sort;484612
Randomized;2400;[0,5];Shell Sort (Tsiur Sequence);199584
Randomized;2400;[0,5];Shell Sort (Shell Sequence);277375
Randomized;2400;[0,4000];Selection Sort;9219437
Randomized;2400;[0,4000];Bubble Sort;34078674
Randomized;2400;[0,4000];Bubble Sort (Iverson 1);33865965
Randomized;2400;[0,4000];Bubble Sort (Iverson 1+2);25671748
Randomized;2400;[0,4000];Insertion Sort;5175286
Randomized;2400;[0,4000];Binary Insertion Sort;3702412
Randomized;2400;[0,4000];Stable Counting Sort;74315
Randomized;2400;[0,4000];Radix Sort;1153378
Randomized;2400;[0,4000];Merge Sort;783268
Randomized;2400;[0,4000];Quick Sort;388118
Randomized;2400;[0,4000];Heap Sort;614328
Randomized;2400;[0,4000];Shell Sort (Tsiur Sequence);557272
Randomized;2400;[0,4000];Shell Sort (Shell Sequence);624603
Almost sorted;2400;[0,4000];Selection Sort;9045813
Almost sorted;2400;[0,4000];Bubble Sort;17152916
Almost sorted;2400;[0,4000];Bubble Sort (Iverson 1);139623
Almost sorted;2400;[0,4000];Bubble Sort (Iverson 1+2);140378
Almost sorted;2400;[0,4000];Insertion Sort;60654
Almost sorted;2400;[0,4000];Binary Insertion Sort;198559
Almost sorted;2400;[0,4000];Stable Counting Sort;65129
Almost sorted;2400;[0,4000];Radix Sort;1154215
Almost sorted;2400;[0,4000];Merge Sort;602476
Almost sorted;2400;[0,4000];Quick Sort;653498
Almost sorted;2400;[0,4000];Heap Sort;551734
Almost sorted;2400;[0,4000];Shell Sort (Tsiur Sequence);140278
Almost sorted;2400;[0,4000];Shell Sort (Shell Sequence);157396
Reverse sorted;2400;[1,4100];Selection Sort;9020053
Reverse sorted;2400;[1,4100];Bubble Sort;17060756
Reverse sorted;2400;[1,4100];Bubble Sort (Iverson 1);14899
Reverse sorted;2400;[1,4100];Bubble Sort (Iverson 1+2);15064
Reverse sorted;2400;[1,4100];Insertion Sort;19052
Reverse sorted;2400;[1,4100];Binary Insertion Sort;168591
Reverse sorted;2400;[1,4100];Stable Counting Sort;65993
Reverse sorted;2400;[1,4100];Radix Sort;1153263
Reverse sorted;2400;[1,4100];Merge Sort;599518
Reverse sorted;2400;[1,4100];Quick Sort;18125659
Reverse sorted;2400;[1,4100];Heap Sort;563234
Reverse sorted;2400;[1,4100];Shell Sort (Tsiur Sequence);79277
Reverse sorted;2400;[1,4100];Shell Sort (Shell Sequence);99655
Randomized;2500;[0,5];Selection Sort;9849295
Randomized;2500;[0,5];Bubble Sort;34640719
Randomized;2500;[0,5];Bubble Sort (Iverson 1);31904583
Randomized;2500;[0,5];Bubble Sort (Iverson 1+2);25503706
Randomized;2500;[0,5];Insertion Sort;4622517
Randomized;2500;[0,5];Binary Insertion Sort;3667091
Randomized;2500;[0,5];Stable Counting Sort;50989
Randomized;2500;[0,5];Radix Sort;1201370
Randomized;2500;[0,5];Merge Sort;715164
Randomized;2500;[0,5];Quick Sort;1846694
Randomized;2500;[0,5];Heap Sort;505312
Randomized;2500;[0,5];Shell Sort (Tsiur Sequence);207395
Randomized;2500;[0,5];Shell Sort (Shell Sequence);260958
Randomized;2500;[0,4000];Selection Sort;9998947
Randomized;2500;[0,4000];Bubble Sort;37110304
Randomized;2500;[0,4000];Bubble Sort (Iverson 1);36212442
Randomized;2500;[0,4000];Bubble Sort (Iverson 1+2);27949334
Randomized;2500;[0,4000];Insertion Sort;5613954
Randomized;2500;[0,4000];Binary Insertion Sort;4002323
Randomized;2500;[0,4000];Stable Counting Sort;76835
Randomized;2500;[0,4000];Radix Sort;1200993
Randomized;2500;[0,4000];Merge Sort;818108
Randomized;2500;[0,4000];Quick Sort;407976
Randomized;2500;[0,4000];Heap Sort;643486
Randomized;2500;[0,4000];Shell Sort (Tsiur Sequence);590126
Randomized;2500;[0,4000];Shell Sort (Shell Sequence);677544
Almost sorted;2500;[0,4000];Selection Sort;9815677
Almost sorted;2500;[0,4000];Bubble Sort;18608148
Almost sorted;2500;[0,4000];Bubble Sort (Iverson 1);145302
Almost sorted;2500;[0,4000];Bubble Sort (Iverson 1+2);146351
Almost sorted;2500;[0,4000];Insertion Sort;63122
Almost sorted;2500;[0,4000];Binary Insertion Sort;207894
Almost sorted;2500;[0,4000];Stable Counting Sort;67333
Almost sorted;2500;[0,4000];Radix Sort;1200591
Almost sorted;2500;[0,4000];Merge Sort;624688
Almost sorted;2500;[0,4000];Quick Sort;700683
Almost sorted;2500;[0,4000];Heap Sort;577430
Almost sorted;2500;[0,4000];Shell Sort (Tsiur Sequence);147212
Almost sorted;2500;[0,4000];Shell Sort (Shell Sequence);167858
Reverse sorted;2500;[1,4100];Selection Sort;9783882
Reverse sorted;2500;[1,4100];Bubble Sort;18514401
Reverse sorted;2500;[1,4100];Bubble Sort (Iverson 1);15520
Reverse sorted;2500;[1,4100];Bubble Sort (Iverson 1+2);15580
Reverse sorted;2500;[1,4100];Insertion Sort;19841
Reverse sorted;2500;[1,4100];Binary Insertion Sort;176636
Reverse sorted;2500;[1,4100];Stable Counting Sort;68840
Reverse sorted;2500;[1,4100];Radix Sort;1200843
Reverse sorted;2500;[1,4100];Merge Sort;621557
Reverse sorted;2500;[1,4100];Quick Sort;19690323
Reverse sorted;2500;[1,4100];Heap Sort;589478
Reverse sorted;2500;[1,4100];Shell Sort (Tsiur Sequence);83039
Reverse sorted;2500;[1,4100];Shell Sort (Shell Sequence);103924
Randomized;2600;[0,5];Selection Sort;10642013
Randomized;2600;[0,5];Bubble Sort;37678258
Randomized;2600;[0,5];Bubble Sort (Iverson 1);34679852
Randomized;2600;[0,5];Bubble Sort (Iverson 1+2);27730135
Randomized;2600;[0,5];Insertion Sort;4982005
Randomized;2600;[0,5];Binary Insertion Sort;3964548
Randomized;2600;[0,5];Stable Counting Sort;52984
Randomized;2600;[0,5];Radix Sort;1249157
Randomized;2600;[0,5];Merge Sort;747407
Randomized;2600;[0,5];Quick Sort;2000491
Randomized;2600;[0,5];Heap Sort;525320
Randomized;2600;[0,5];Shell Sort (Tsiur Sequence);220419
Randomized;2600;[0,5];Shell Sort (Shell Sequence);275336
Randomized;2600;[0,4000];Selection Sort;10808813
Randomized;2600;[0,4000];Bubble Sort;40194139
Randomized;2600;[0,4000];Bubble Sort (Iverson 1);39611107
Randomized;2600;[0,4000];Bubble Sort (Iverson 1+2);30415339
Randomized;2600;[0,4000];Insertion Sort;6043013
Randomized;2600;[0,4000];Binary Insertion Sort;4288555
Randomized;2600;[0,4000];Stable Counting Sort;78404
Randomized;2600;[0,4000];Radix Sort;1249510
Randomized;2600;[0,4000];Merge Sort;852780
Randomized;2600;[0,4000];Quick Sort;445770
Randomized;2600;[0,4000];Heap Sort;674676
Randomized;2600;[0,4000];Shell Sort (Tsiur Sequence);616556
Randomized;2600;[0,4000];Shell Sort (Shell Sequence);730047
Almost sorted;2600;[0,4000];Selection Sort;10611869
Almost sorted;2600;[0,4000];Bubble Sort;20117168
Almost sorted;2600;[0,4000];Bubble Sort (Iverson 1);151047
Almost sorted;2600;[0,4000];Bubble Sort (Iverson 1+2);152025
Almost sorted;2600;[0,4000];Insertion Sort;65630
Almost sorted;2600;[0,4000];Binary Insertion Sort;217610
Almost sorted;2600;[0,4000];Stable Counting Sort;71959
Almost sorted;2600;[0,4000];Radix Sort;1249090
Almost sorted;2600;[0,4000];Merge Sort;653038
Almost sorted;2600;[0,4000];Quick Sort;722133
Almost sorted;2600;[0,4000];Heap Sort;603915
Almost sorted;2600;[0,4000];Shell Sort (Tsiur Sequence);152610
Almost sorted;2600;[0,4000];Shell Sort (Shell Sequence);146932
Reverse sorted;2600;[1,4100];Selection Sort;10580304
Reverse sorted;2600;[1,4100];Bubble Sort;20025420
Reverse sorted;2600;[1,4100];Bubble Sort (Iverson 1);16093
Reverse sorted;2600;[1,4100];Bubble Sort (Iverson 1+2);16215
Reverse sorted;2600;[1,4100];Insertion Sort;20615
Reverse sorted;2600;[1,4100];Binary Insertion Sort;184582
Reverse sorted;2600;[1,4100];Stable Counting Sort;71370
Reverse sorted;2600;[1,4100];Radix Sort;1249215
Reverse sorted;2600;[1,4100];Merge Sort;649717
Reverse sorted;2600;[1,4100];Quick Sort;21323567
Reverse sorted;2600;[1,4100];Heap Sort;615693
Reverse sorted;2600;[1,4100];Shell Sort (Tsiur Sequence);86849
Reverse sorted;2600;[1,4100];Shell Sort (Shell Sequence);108073
Randomized;2700;[0,5];Selection Sort;11509766
Randomized;2700;[0,5];Bubble Sort;40881529
Randomized;2700;[0,5];Bubble Sort (Iverson 1);37624728
Randomized;2700;[0,5];Bubble Sort (Iverson 1+2);30020575
Randomized;2700;[0,5];Insertion Sort;5414526
Randomized;2700;[0,5];Binary Insertion Sort;4302376
Randomized;2700;[0,5];Stable Counting Sort;54986
Randomized;2700;[0,5];Radix Sort;1296829
Randomized;2700;[0,5];Merge Sort;782561
Randomized;2700;[0,5];Quick Sort;2149833
Randomized;2700;[0,5];Heap Sort;550221
Randomized;2700;[0,5];Shell Sort (Tsiur Sequence);226380
Randomized;2700;[0,5];Shell Sort (Shell Sequence);275414
Randomized;2700;[0,4000];Selection Sort;11646889
Randomized;2700;[0,4000];Bubble Sort;43492129
Randomized;2700;[0,4000];Bubble Sort (Iverson 1);42924621
Randomized;2700;[0,4000];Bubble Sort (Iverson 1+2);32928641
Randomized;2700;[0,4000];Insertion Sort;6500791
Randomized;2700;[0,4000];Binary Insertion Sort;4618337
Randomized;2700;[0,4000];Stable Counting Sort;81027
Randomized;2700;[0,4000];Radix Sort;1297292
Randomized;2700;[0,4000];Merge Sort;891834
Randomized;2700;[0,4000];Quick Sort;437149
Randomized;2700;[0,4000];Heap Sort;700649
Randomized;2700;[0,4000];Shell Sort (Tsiur Sequence);647631
Randomized;2700;[0,4000];Shell Sort (Shell Sequence);712139
Almost sorted;2700;[0,4000];Selection Sort;11493171
Almost sorted;2700;[0,4000];Bubble Sort;21692858
Almost sorted;2700;[0,4000];Bubble Sort (Iverson 1);157045
Almost sorted;2700;[0,4000];Bubble Sort (Iverson 1+2);157882
Almost sorted;2700;[0,4000];Insertion Sort;68048
Almost sorted;2700;[0,4000];Binary Insertion Sort;225604
Almost sorted;2700;[0,4000];Stable Counting Sort;74304
Almost sorted;2700;[0,4000];Radix Sort;1297022
Almost sorted;2700;[0,4000];Merge Sort;678511
Almost sorted;2700;[0,4000];Quick Sort;751957
Almost sorted;2700;[0,4000];Heap Sort;630974
Almost sorted;2700;[0,4000];Shell Sort (Tsiur Sequence);158953
Almost sorted;2700;[0,4000];Shell Sort (Shell Sequence);159585
Reverse sorted;2700;[1,4100];Selection Sort;11407311
Reverse sorted;2700;[1,4100];Bubble Sort;21594858
Reverse sorted;2700;[1,4100];Bubble Sort (Iverson 1);16729
Reverse sorted;2700;[1,4100];Bubble Sort (Iverson 1+2);16833
Reverse sorted;2700;[1,4100];Insertion Sort;21395
Reverse sorted;2700;[1,4100];Binary Insertion Sort;192218
Reverse sorted;2700;[1,4100];Stable Counting Sort;75123
Reverse sorted;2700;[1,4100];Radix Sort;1298200
Reverse sorted;2700;[1,4100];Merge Sort;675564
Reverse sorted;2700;[1,4100];Quick Sort;23017183
Reverse sorted;2700;[1,4100];Heap Sort;641637
Reverse sorted;2700;[1,4100];Shell Sort (Tsiur Sequence);90683
Reverse sorted;2700;[1,4100];Shell Sort (Shell Sequence);112214
Randomized;2800;[0,5];Selection Sort;12339109
Randomized;2800;[0,5];Bubble Sort;44083387
Randomized;2800;[0,5];Bubble Sort (Iverson 1);40550447
Randomized;2800;[0,5];Bubble Sort (Iverson 1+2);32331063
Randomized;2800;[0,5];Insertion Sort;5769085
Randomized;2800;[0,5];Binary Insertion Sort;4619129
Randomized;2800;[0,5];Stable Counting Sort;57083
Randomized;2800;[0,5];Radix Sort;1344864
Randomized;2800;[0,5];Merge Sort;807117
Randomized;2800;[0,5];Quick Sort;2298804
Randomized;2800;[0,5];Heap Sort;571567
Randomized;2800;[0,5];Shell Sort (Tsiur Sequence);237516
Randomized;2800;[0,5];Shell Sort (Shell Sequence);289192
Randomized;2800;[0,4000];Selection Sort;12531009
Randomized;2800;[0,4000];Bubble Sort;46847263
Randomized;2800;[0,4000];Bubble Sort (Iverson 1);46833110
Randomized;2800;[0,4000];Bubble Sort (Iverson 1+2);35514803
Randomized;2800;[0,4000];Insertion Sort;6984943
Randomized;2800;[0,4000];Binary Insertion Sort;4943284
Randomized;2800;[0,4000];Stable Counting Sort;82557
Randomized;2800;[0,4000];Radix Sort;1345808
Randomized;2800;[0,4000];Merge Sort;922847
Randomized;2800;[0,4000];Quick Sort;485762
Randomized;2800;[0,4000];Heap Sort;730987
Randomized;2800;[0,4000];Shell Sort (Tsiur Sequence);668932
Randomized;2800;[0,4000];Shell Sort (Shell Sequence);748462
Almost sorted;2800;[0,4000];Selection Sort;12304527
Almost sorted;2800;[0,4000];Bubble Sort;23323286
Almost sorted;2800;[0,4000];Bubble Sort (Iverson 1);162751
Almost sorted;2800;[0,4000];Bubble Sort (Iverson 1+2);163873
Almost sorted;2800;[0,4000];Insertion Sort;70615
Almost sorted;2800;[0,4000];Binary Insertion Sort;234392
Almost sorted;2800;[0,4000];Stable Counting Sort;76246
Almost sorted;2800;[0,4000];Radix Sort;1345251
Almost sorted;2800;[0,4000];Merge Sort;710953
Almost sorted;2800;[0,4000];Quick Sort;787741
Almost sorted;2800;[0,4000];Heap Sort;656967
Almost sorted;2800;[0,4000];Shell Sort (Tsiur Sequence);166134
Almost sorted;2800;[0,4000];Shell Sort (Shell Sequence);175073
Reverse sorted;2800;[1,4100];Selection Sort;12268869
Reverse sorted;2800;[1,4100];Bubble Sort;23225120
Reverse sorted;2800;[1,4100];Bubble Sort (Iverson 1);17447
Reverse sorted;2800;[1,4100];Bubble Sort (Iverson 1+2);17468
Reverse sorted;2800;[1,4100];Insertion Sort;22209
Reverse sorted;2800;[1,4100];Binary Insertion Sort;200385
Reverse sorted;2800;[1,4100];Stable Counting Sort;78343
Reverse sorted;2800;[1,4100];Radix Sort;1344891
Reverse sorted;2800;[1,4100];Merge Sort;707417
Reverse sorted;2800;[1,4100];Quick Sort;24825682
Reverse sorted;2800;[1,4100];Heap Sort;667847
Reverse sorted;2800;[1,4100];Shell Sort (Tsiur Sequence);94339
Reverse sorted;2800;[1,4100];Shell Sort (Shell Sequence);116244
Randomized;2900;[0,5];Selection Sort;13227621
Randomized;2900;[0,5];Bubble Sort;47532510
Randomized;2900;[0,5];Bubble Sort (Iverson 1);43751049
Randomized;2900;[0,5];Bubble Sort (Iverson 1+2);35014268
Randomized;2900;[0,5];Insertion Sort;6200202
Randomized;2900;[0,5];Binary Insertion Sort;4950951
Randomized;2900;[0,5];Stable Counting Sort;59044
Randomized;2900;[0,5];Radix Sort;1393316
Randomized;2900;[0,5];Merge Sort;830934
Randomized;2900;[0,5];Quick Sort;2453772
Randomized;2900;[0,5];Heap Sort;594152
Randomized;2900;[0,5];Shell Sort (Tsiur Sequence);244424
Randomized;2900;[0,5];Shell Sort (Shell Sequence);293621
Randomized;2900;[0,4000];Selection Sort;13426524
Randomized;2900;[0,4000];Bubble Sort;50425006
Randomized;2900;[0,4000];Bubble Sort (Iverson 1);49727216
Randomized;2900;[0,4000];Bubble Sort (Iverson 1+2);38184780
Randomized;2900;[0,4000];Insertion Sort;7450912
Randomized;2900;[0,4000];Binary Insertion Sort;5267486
Randomized;2900;[0,4000];Stable Counting Sort;84964
Randomized;2900;[0,4000];Radix Sort;1393244
