Reverse sorted;2800;Bubble 1+2;42049336
Reverse sorted;2800;Insertion;13782747
Reverse sorted;2800;Bin. Insertion;9169098
Reverse sorted;2800;S. Counting;68285
Reverse sorted;2800;Radix;1336258
Reverse sorted;2800;Merge;729542
Reverse sorted;2800;Quick;20692905
Reverse sorted;2800;Heap;622237
Reverse sorted;2800;Shell-Tsiur;223395
Reverse sorted;2800;Shell;281192
Randomized 5;2900;Selection;13253770
Randomized 5;2900;Bubble;47892800
Randomized 5;2900;Bubble 1;44241216
Randomized 5;2900;Bubble 1+2;35682498
Randomized 5;2900;Insertion;6185825
Randomized 5;2900;Bin. Insertion;4845848
Randomized 5;2900;S. Counting;50002
Randomized 5;2900;Radix;1389768
Randomized 5;2900;Merge;829924
Randomized 5;2900;Quick;2468251
Randomized 5;2900;Heap;594223
Randomized 5;2900;Shell-Tsiur;242015
Randomized 5;2900;Shell;293544
Randomized 4000;2900;Selection;13431005
Randomized 4000;2900;Bubble;50833519
Randomized 4000;2900;Bubble 1;51287692
Randomized 4000;2900;Bubble 1+2;38897083
Randomized 4000;2900;Insertion;7478136
Randomized 4000;2900;Bin. Insertion;5284175
Randomized 4000;2900;S. Counting;74886
Randomized 4000;2900;Radix;1383625
Randomized 4000;2900;Merge;950106
Randomized 4000;2900;Quick;513202
Randomized 4000;2900;Heap;778807
Randomized 4000;2900;Shell-Tsiur;707439
Randomized 4000;2900;Shell;779609
Almost sorted;2900;Selection;13372338
Almost sorted;2900;Bubble;33174907
Almost sorted;2900;Bubble 1;11987843
Almost sorted;2900;Bubble 1+2;11863528
Almost sorted;2900;Insertion;3925138
Almost sorted;2900;Bin. Insertion;2840673
Almost sorted;2900;S. Counting;75107
Almost sorted;2900;Radix;1383785
Almost sorted;2900;Merge;733185
Almost sorted;2900;Quick;3389018
Almost sorted;2900;Heap;666045
Almost sorted;2900;Shell-Tsiur;216682
Almost sorted;2900;Shell;240132
Reverse sorted;2900;Selection;13693780
Reverse sorted;2900;Bubble;56569839
Reverse sorted;2900;Bubble 1;57295503
Reverse sorted;2900;Bubble 1+2;45194634
Reverse sorted;2900;Insertion;14843617
Reverse sorted;2900;Bin. Insertion;9830912
Reverse sorted;2900;S. Counting;70903
Reverse sorted;2900;Radix;1387055
Reverse sorted;2900;Merge;762756
Reverse sorted;2900;Quick;22257668
Reverse sorted;2900;Heap;648014
Reverse sorted;2900;Shell-Tsiur;231668
Reverse sorted;2900;Shell;281482
Randomized 5;3000;Selection;14144293
Randomized 5;3000;Bubble;51535298
Randomized 5;3000;Bubble 1;47535300
Randomized 5;3000;Bubble 1+2;38335672
Randomized 5;3000;Insertion;6583581
Randomized 5;3000;Bin. Insertion;5172843
Randomized 5;3000;S. Counting;51606
Randomized 5;3000;Radix;1434101
Randomized 5;3000;Merge;866145
Randomized 5;3000;Quick;2623398
Randomized 5;3000;Heap;617740
Randomized 5;3000;Shell-Tsiur;250430
Randomized 5;3000;Shell;301265
Randomized 4000;3000;Selection;14362881
Randomized 4000;3000;Bubble;54582159
Randomized 4000;3000;Bubble 1;55497245
Randomized 4000;3000;Bubble 1+2;41832088
Randomized 4000;3000;Insertion;8057605
Randomized 4000;3000;Bin. Insertion;5671905
Randomized 4000;3000;S. Counting;76417
Randomized 4000;3000;Radix;1431246
Randomized 4000;3000;Merge;984717
Randomized 4000;3000;Quick;533605
Randomized 4000;3000;Heap;807892
Randomized 4000;3000;Shell-Tsiur;731651
Randomized 4000;3000;Shell;854058
Almost sorted;3000;Selection;14294541
Almost sorted;3000;Bubble;35299384
Almost sorted;3000;Bubble 1;12422260
Almost sorted;3000;Bubble 1+2;12296199
Almost sorted;3000;Insertion;4078668
Almost sorted;3000;Bin. Insertion;2956869
Almost sorted;3000;S. Counting;77055
Almost sorted;3000;Radix;1430213
Almost sorted;3000;Merge;763092
Almost sorted;3000;Quick;3937636
Almost sorted;3000;Heap;692391
Almost sorted;3000;Shell-Tsiur;225688
Almost sorted;3000;Shell;245529
Reverse sorted;3000;Selection;14770214
Reverse sorted;3000;Bubble;60729664
Reverse sorted;3000;Bubble 1;61317080
Reverse sorted;3000;Bubble 1+2;48410749
Reverse sorted;3000;Insertion;15832360
Reverse sorted;3000;Bin. Insertion;10509700
Reverse sorted;3000;S. Counting;73702
Reverse sorted;3000;Radix;1431683
Reverse sorted;3000;Merge;791046
Reverse sorted;3000;Quick;23667097
Reverse sorted;3000;Heap;671835
Reverse sorted;3000;Shell-Tsiur;245355
Reverse sorted;3000;Shell;308232
Randomized 5;3100;Selection;15126309
Randomized 5;3100;Bubble;55118543
Randomized 5;3100;Bubble 1;50898363
Randomized 5;3100;Bubble 1+2;41059407
Randomized 5;3100;Insertion;6999072
Randomized 5;3100;Bin. Insertion;5493984
Randomized 5;3100;S. Counting;53277
Randomized 5;3100;Radix;1481239
Randomized 5;3100;Merge;906179
Randomized 5;3100;Quick;2807155
Randomized 5;3100;Heap;647666
Randomized 5;3100;Shell-Tsiur;259840
Randomized 5;3100;Shell;306480
Randomized 4000;3100;Selection;15390636
Randomized 4000;3100;Bubble;58555981
Randomized 4000;3100;Bubble 1;59477544
Randomized 4000;3100;Bubble 1+2;44965568
Randomized 4000;3100;Insertion;8607746
Randomized 4000;3100;Bin. Insertion;6041512
Randomized 4000;3100;S. Counting;78268
Randomized 4000;3100;Radix;1479008
Randomized 4000;3100;Merge;1020597
Randomized 4000;3100;Quick;535437
Randomized 4000;3100;Heap;837705
Randomized 4000;3100;Shell-Tsiur;751951
Randomized 4000;3100;Shell;977449
Almost sorted;3100;Selection;15257585
Almost sorted;3100;Bubble;37347498
Almost sorted;3100;Bubble 1;12861360
Almost sorted;3100;Bubble 1+2;12733626
Almost sorted;3100;Insertion;4230665
Almost sorted;3100;Bin. Insertion;3050015
Almost sorted;3100;S. Counting;78598
Almost sorted;3100;Radix;1478873
Almost sorted;3100;Merge;784708
Almost sorted;3100;Quick;3695805
Almost sorted;3100;Heap;716460
Almost sorted;3100;Shell-Tsiur;233104
Almost sorted;3100;Shell;249037
Reverse sorted;3100;Selection;15847351
Reverse sorted;3100;Bubble;64647733
Reverse sorted;3100;Bubble 1;65393456
Reverse sorted;3100;Bubble 1+2;51657833
Reverse sorted;3100;Insertion;17004933
Reverse sorted;3100;Bin. Insertion;11239124
Reverse sorted;3100;S. Counting;76476
Reverse sorted;3100;Radix;1480544
Reverse sorted;3100;Merge;817464
Reverse sorted;3100;Quick;25205232
Reverse sorted;3100;Heap;696867
Reverse sorted;3100;Shell-Tsiur;267342
Reverse sorted;3100;Shell;313587
Randomized 5;3200;Selection;16110711
Randomized 5;3200;Bubble;58969544
Randomized 5;3200;Bubble 1;54545905
Randomized 5;3200;Bubble 1+2;43954910
Randomized 5;3200;Insertion;7459154
Randomized 5;3200;Bin. Insertion;5845738
Randomized 5;3200;S. Counting;55071
Randomized 5;3200;Radix;1527790
Randomized 5;3200;Merge;916431
Randomized 5;3200;Quick;3000942
Randomized 5;3200;Heap;659308
Randomized 5;3200;Shell-Tsiur;269569
Randomized 5;3200;Shell;390055
Randomized 4000;3200;Selection;16326696
Randomized 4000;3200;Bubble;62664409
Randomized 4000;3200;Bubble 1;63459675
Randomized 4000;3200;Bubble 1+2;48232759
Randomized 4000;3200;Insertion;9208669
Randomized 4000;3200;Bin. Insertion;6462444
Randomized 4000;3200;S. Counting;80072
Randomized 4000;3200;Radix;1528625
Randomized 4000;3200;Merge;1054670
Randomized 4000;3200;Quick;575608
Randomized 4000;3200;Heap;870780
Randomized 4000;3200;Shell-Tsiur;790285
Randomized 4000;3200;Shell;1055200
Almost sorted;3200;Selection;16269910
Almost sorted;3200;Bubble;39557415
Almost sorted;3200;Bubble 1;13318337
Almost sorted;3200;Bubble 1+2;13199699
Almost sorted;3200;Insertion;4387941
Almost sorted;3200;Bin. Insertion;3159483
Almost sorted;3200;S. Counting;80544
Almost sorted;3200;Radix;1534985
Almost sorted;3200;Merge;816404
Almost sorted;3200;Quick;3507718
Almost sorted;3200;Heap;742265
Almost sorted;3200;Shell-Tsiur;241971
Almost sorted;3200;Shell;249787
Reverse sorted;3200;Selection;17025249
Reverse sorted;3200;Bubble;68882854
Reverse sorted;3200;Bubble 1;69603540
Reverse sorted;3200;Bubble 1+2;55022091
Reverse sorted;3200;Insertion;18019040
Reverse sorted;3200;Bin. Insertion;11963850
Reverse sorted;3200;S. Counting;79028
Reverse sorted;3200;Radix;1528126
Reverse sorted;3200;Merge;850122
Reverse sorted;3200;Quick;26768207
Reverse sorted;3200;Heap;721744
Reverse sorted;3200;Shell-Tsiur;272737
Reverse sorted;3200;Shell;326208
Randomized 5;3300;Selection;17102697
Randomized 5;3300;Bubble;62856147
Randomized 5;3300;Bubble 1;58170967
Randomized 5;3300;Bubble 1+2;46942864
Randomized 5;3300;Insertion;7962794
Randomized 5;3300;Bin. Insertion;6229152
Randomized 5;3300;S. Counting;56861
Randomized 5;3300;Radix;1574155
Randomized 5;3300;Merge;953921
Randomized 5;3300;Quick;3166013
Randomized 5;3300;Heap;680897
Randomized 5;3300;Shell-Tsiur;277044
Randomized 5;3300;Shell;341758
Randomized 4000;3300;Selection;17319957
Randomized 4000;3300;Bubble;66882336
Randomized 4000;3300;Bubble 1;68003758
Randomized 4000;3300;Bubble 1+2;51688372
Randomized 4000;3300;Insertion;9745838
Randomized 4000;3300;Bin. Insertion;6804629
Randomized 4000;3300;S. Counting;81847
Randomized 4000;3300;Radix;1574624
Randomized 4000;3300;Merge;1096986
Randomized 4000;3300;Quick;582003
Randomized 4000;3300;Heap;905565
Randomized 4000;3300;Shell-Tsiur;816958
Randomized 4000;3300;Shell;933706
Almost sorted;3300;Selection;17280723
Almost sorted;3300;Bubble;41755652
Almost sorted;3300;Bubble 1;13781429
Almost sorted;3300;Bubble 1+2;13642473
Almost sorted;3300;Insertion;4512218
Almost sorted;3300;Bin. Insertion;3259303
Almost sorted;3300;S. Counting;82201
Almost sorted;3300;Radix;1566138
Almost sorted;3300;Merge;839919
Almost sorted;3300;Quick;4276546
Almost sorted;3300;Heap;770179
Almost sorted;3300;Shell-Tsiur;248371
Almost sorted;3300;Shell;241811
Reverse sorted;3300;Selection;18220177
Reverse sorted;3300;Bubble;73109011
Reverse sorted;3300;Bubble 1;73955214
Reverse sorted;3300;Bubble 1+2;58402806
Reverse sorted;3300;Insertion;19158370
Reverse sorted;3300;Bin. Insertion;12689993
Reverse sorted;3300;S. Counting;81954
Reverse sorted;3300;Radix;1574561
Reverse sorted;3300;Merge;870017
Reverse sorted;3300;Quick;28593872
Reverse sorted;3300;Heap;746737
Reverse sorted;3300;Shell-Tsiur;284756
Reverse sorted;3300;Shell;359729
Randomized 5;3400;Selection;18155902
Randomized 5;3400;Bubble;66977152
Randomized 5;3400;Bubble 1;61887655
Randomized 5;3400;Bubble 1+2;50176583
Randomized 5;3400;Insertion;8485805
Randomized 5;3400;Bin. Insertion;6622568
Randomized 5;3400;S. Counting;58312
Randomized 5;3400;Radix;1622499
Randomized 5;3400;Merge;970320
Randomized 5;3400;Quick;3352173
Randomized 5;3400;Heap;703673
Randomized 5;3400;Shell-Tsiur;289270
Randomized 5;3400;Shell;353754
Randomized 4000;3400;Selection;18373915
Randomized 4000;3400;Bubble;71338009
Randomized 4000;3400;Bubble 1;71379536
Randomized 4000;3400;Bubble 1+2;54974974
Randomized 4000;3400;Insertion;10396627
Randomized 4000;3400;Bin. Insertion;7235925
Randomized 4000;3400;S. Counting;83641
Randomized 4000;3400;Radix;1623830
Randomized 4000;3400;Merge;1118898
Randomized 4000;3400;Quick;605343
Randomized 4000;3400;Heap;933904
Randomized 4000;3400;Shell-Tsiur;848911
Randomized 4000;3400;Shell;960953
Almost sorted;3400;Selection;18359494
Almost sorted;3400;Bubble;44068991
Almost sorted;3400;Bubble 1;14187753
Almost sorted;3400;Bubble 1+2;14103047
Almost sorted;3400;Insertion;4675956
Almost sorted;3400;Bin. Insertion;3373823
Almost sorted;3400;S. Counting;83761
Almost sorted;3400;Radix;1628330
Almost sorted;3400;Merge;860372
Almost sorted;3400;Quick;4529718
Almost sorted;3400;Heap;803458
Almost sorted;3400;Shell-Tsiur;256886
Almost sorted;3400;Shell;276104
Reverse sorted;3400;Selection;19545457
Reverse sorted;3400;Bubble;77742440
Reverse sorted;3400;Bubble 1;78563824
Reverse sorted;3400;Bubble 1+2;62076843
Reverse sorted;3400;Insertion;20342581
Reverse sorted;3400;Bin. Insertion;13474067
Reverse sorted;3400;S. Counting;84941
Reverse sorted;3400;Radix;1621991
Reverse sorted;3400;Merge;892459
Reverse sorted;3400;Quick;30172204
Reverse sorted;3400;Heap;775059
Reverse sorted;3400;Shell-Tsiur;278751
Reverse sorted;3400;Shell;337406
Randomized 5;3500;Selection;19236463
Randomized 5;3500;Bubble;71381159
Randomized 5;3500;Bubble 1;65749316
Randomized 5;3500;Bubble 1+2;53483826
Randomized 5;3500;Insertion;9009265
Randomized 5;3500;Bin. Insertion;7015945
Randomized 5;3500;S. Counting;60127
Randomized 5;3500;Radix;1671233
Randomized 5;3500;Merge;1006973
Randomized 5;3500;Quick;3546562
Randomized 5;3500;Heap;724756
Randomized 5;3500;Shell-Tsiur;298291
Randomized 5;3500;Shell;352598
Randomized 4000;3500;Selection;19505977
Randomized 4000;3500;Bubble;75885892
Randomized 4000;3500;Bubble 1;76936810
Randomized 4000;3500;Bubble 1+2;58515761
Randomized 4000;3500;Insertion;10891956
Randomized 4000;3500;Bin. Insertion;7599318
Randomized 4000;3500;S. Counting;85123
Randomized 4000;3500;Radix;1670274
Randomized 4000;3500;Merge;1159009
Randomized 4000;3500;Quick;619663
Randomized 4000;3500;Heap;963399
Randomized 4000;3500;Shell-Tsiur;870250
Randomized 4000;3500;Shell;990377
Almost sorted;3500;Selection;19423502
Almost sorted;3500;Bubble;46497231
Almost sorted;3500;Bubble 1;14630173
Almost sorted;3500;Bubble 1+2;14538111
Almost sorted;3500;Insertion;4817808
Almost sorted;3500;Bin. Insertion;3477052
Almost sorted;3500;S. Counting;85466
Almost sorted;3500;Radix;1665980
Almost sorted;3500;Merge;888363
Almost sorted;3500;Quick;3486982
Almost sorted;3500;Heap;825100
Almost sorted;3500;Shell-Tsiur;262963
Almost sorted;3500;Shell;252394
Reverse sorted;3500;Selection;20845088
Reverse sorted;3500;Bubble;82411135
Reverse sorted;3500;Bubble 1;83240645
Reverse sorted;3500;Bubble 1+2;65826670
Reverse sorted;3500;Insertion;21565747
Reverse sorted;3500;Bin. Insertion;14255352
Reverse sorted;3500;S. Counting;87683
Reverse sorted;3500;Radix;1669351
Reverse sorted;3500;Merge;923272
Reverse sorted;3500;Quick;32047651
Reverse sorted;3500;Heap;799243
Reverse sorted;3500;Shell-Tsiur;306784
Reverse sorted;3500;Shell;348069
Randomized 5;3600;Selection;20347460
Randomized 5;3600;Bubble;75894437
Randomized 5;3600;Bubble 1;70026117
Randomized 5;3600;Bubble 1+2;56653967
Randomized 5;3600;Insertion;9492916
Randomized 5;3600;Bin. Insertion;7399049
Randomized 5;3600;S. Counting;61619
Randomized 5;3600;Radix;1718347
Randomized 5;3600;Merge;1028146
Randomized 5;3600;Quick;3735091
Randomized 5;3600;Heap;745651
Randomized 5;3600;Shell-Tsiur;309292
Randomized 5;3600;Shell;395904
Randomized 4000;3600;Selection;20583581
Randomized 4000;3600;Bubble;80400871
Randomized 4000;3600;Bubble 1;81688190
Randomized 4000;3600;Bubble 1+2;62327322
Randomized 4000;3600;Insertion;11588733
Randomized 4000;3600;Bin. Insertion;8068294
Randomized 4000;3600;S. Counting;86977
Randomized 4000;3600;Radix;1724046
Randomized 4000;3600;Merge;1186093
Randomized 4000;3600;Quick;645068
Randomized 4000;3600;Heap;992972
Randomized 4000;3600;Shell-Tsiur;895507
Randomized 4000;3600;Shell;1158884
Almost sorted;3600;Selection;20576798
Almost sorted;3600;Bubble;48936443
Almost sorted;3600;Bubble 1;15091158
Almost sorted;3600;Bubble 1+2;14980954
Almost sorted;3600;Insertion;4955782
Almost sorted;3600;Bin. Insertion;3578597
Almost sorted;3600;S. Counting;87292
Almost sorted;3600;Radix;1717242
Almost sorted;3600;Merge;910480
Almost sorted;3600;Quick;3636432
Almost sorted;3600;Heap;847944
Almost sorted;3600;Shell-Tsiur;271409
Almost sorted;3600;Shell;295517
Reverse sorted;3600;Selection;22227071
Reverse sorted;3600;Bubble;87132446
Reverse sorted;3600;Bubble 1;88132833
Reverse sorted;3600;Bubble 1+2;69498114
Reverse sorted;3600;Insertion;22823926
Reverse sorted;3600;Bin. Insertion;15097249
Reverse sorted;3600;S. Counting;90213
Reverse sorted;3600;Radix;1725590
Reverse sorted;3600;Merge;945424
Reverse sorted;3600;Quick;33912543
Reverse sorted;3600;Heap;823808
Reverse sorted;3600;Shell-Tsiur;304644
Reverse sorted;3600;Shell;369385
Randomized 5;3700;Selection;21484002
Randomized 5;3700;Bubble;80329777
Randomized 5;3700;Bubble 1;74033092
Randomized 5;3700;Bubble 1+2;60137852
Randomized 5;3700;Insertion;10009820
Randomized 5;3700;Bin. Insertion;7766107
Randomized 5;3700;S. Counting;63376
Randomized 5;3700;Radix;1727119
Randomized 5;3700;Merge;1073007
Randomized 5;3700;Quick;3938236
Randomized 5;3700;Heap;766166
Randomized 5;3700;Shell-Tsiur;318764
Randomized 5;3700;Shell;377815
Randomized 4000;3700;Selection;21737979
Randomized 4000;3700;Bubble;85187197
Randomized 4000;3700;Bubble 1;86308237
Randomized 4000;3700;Bubble 1+2;65994257
Randomized 4000;3700;Insertion;12247550
Randomized 4000;3700;Bin. Insertion;8611931
Randomized 4000;3700;S. Counting;88932
Randomized 4000;3700;Radix;1739115
Randomized 4000;3700;Merge;1378279
Randomized 4000;3700;Quick;659719
Randomized 4000;3700;Heap;1025232
Randomized 4000;3700;Shell-Tsiur;927340
Randomized 4000;3700;Shell;1030097
Almost sorted;3700;Selection;21673121
Almost sorted;3700;Bubble;51479240
Almost sorted;3700;Bubble 1;51733608
Almost sorted;3700;Bubble 1+2;31912264
Almost sorted;3700;Insertion;5228788
Almost sorted;3700;Bin. Insertion;3775040
Almost sorted;3700;S. Counting;89094
Almost sorted;3700;Radix;1768797
Almost sorted;3700;Merge;947482
Almost sorted;3700;Quick;4435281
Almost sorted;3700;Heap;877472
Almost sorted;3700;Shell-Tsiur;348020
Almost sorted;3700;Shell;387577
Reverse sorted;3700;Selection;23675752
Reverse sorted;3700;Bubble;92133813
Reverse sorted;3700;Bubble 1;92979555
Reverse sorted;3700;Bubble 1+2;73480471
Reverse sorted;3700;Insertion;24125196
Reverse sorted;3700;Bin. Insertion;15938441
Reverse sorted;3700;S. Counting;93658
Reverse sorted;3700;Radix;1768998
Reverse sorted;3700;Merge;983142
Reverse sorted;3700;Quick;35859515
Reverse sorted;3700;Heap;850155
Reverse sorted;3700;Shell-Tsiur;322853
Reverse sorted;3700;Shell;376828
Randomized 5;3800;Selection;22705550
Randomized 5;3800;Bubble;84972832
Randomized 5;3800;Bubble 1;78066842
Randomized 5;3800;Bubble 1+2;63786686
Randomized 5;3800;Insertion;10541325
Randomized 5;3800;Bin. Insertion;8213918
Randomized 5;3800;S. Counting;65057
Randomized 5;3800;Radix;1812905
Randomized 5;3800;Merge;1097649
Randomized 5;3800;Quick;4144614
Randomized 5;3800;Heap;790064
Randomized 5;3800;Shell-Tsiur;325082
Randomized 5;3800;Shell;385769
Randomized 4000;3800;Selection;22913666
Randomized 4000;3800;Bubble;90124644
Randomized 4000;3800;Bubble 1;91432278
Randomized 4000;3800;Bubble 1+2;69902066
Randomized 4000;3800;Insertion;12866512
Randomized 4000;3800;Bin. Insertion;8925643
Randomized 4000;3800;S. Counting;90448
Randomized 4000;3800;Radix;1813325
Randomized 4000;3800;Merge;1265071
Randomized 4000;3800;Quick;706640
Randomized 4000;3800;Heap;1054517
Randomized 4000;3800;Shell-Tsiur;955189
Randomized 4000;3800;Shell;1096452
Almost sorted;3800;Selection;22848467
Almost sorted;3800;Bubble;56645786
Almost sorted;3800;Bubble 1;56926878
Almost sorted;3800;Bubble 1+2;35853484
Almost sorted;3800;Insertion;6538052
Almost sorted;3800;Bin. Insertion;4621551
Almost sorted;3800;S. Counting;90718
Almost sorted;3800;Radix;1812696
Almost sorted;3800;Merge;969170
Almost sorted;3800;Quick;7010258
Almost sorted;3800;Heap;898228
Almost sorted;3800;Shell-Tsiur;391973
Almost sorted;3800;Shell;423283
Reverse sorted;3800;Selection;25099464
Reverse sorted;3800;Bubble;96986628
Reverse sorted;3800;Bubble 1;98057356
Reverse sorted;3800;Bubble 1+2;77466422
Reverse sorted;3800;Insertion;25416757
Reverse sorted;3800;Bin. Insertion;16681815
Reverse sorted;3800;S. Counting;96281
Reverse sorted;3800;Radix;1790633
Reverse sorted;3800;Merge;1002042
Reverse sorted;3800;Quick;37939835
Reverse sorted;3800;Heap;873212
Reverse sorted;3800;Shell-Tsiur;329900
Reverse sorted;3800;Shell;388625
Randomized 5;3900;Selection;23862695
Randomized 5;3900;Bubble;89828745
Randomized 5;3900;Bubble 1;82720962
Randomized 5;3900;Bubble 1+2;67445332
Randomized 5;3900;Insertion;11130982
Randomized 5;3900;Bin. Insertion;8667038
Randomized 5;3900;S. Counting;66916
Randomized 5;3900;Radix;1860085
Randomized 5;3900;Merge;1123108
Randomized 5;3900;Quick;4369294
Randomized 5;3900;Heap;810254
Randomized 5;3900;Shell-Tsiur;336730
Randomized 5;3900;Shell;387962
Randomized 4000;3900;Selection;24128970
Randomized 4000;3900;Bubble;95280908
Randomized 4000;3900;Bubble 1;96447096
Randomized 4000;3900;Bubble 1+2;73828525
Randomized 4000;3900;Insertion;13513720
Randomized 4000;3900;Bin. Insertion;9337686
Randomized 4000;3900;S. Counting;92218
Randomized 4000;3900;Radix;1860629
Randomized 4000;3900;Merge;1297593
Randomized 4000;3900;Quick;714526
Randomized 4000;3900;Heap;1089084
Randomized 4000;3900;Shell-Tsiur;983424
Randomized 4000;3900;Shell;1119387
Almost sorted;3900;Selection;24031386
Almost sorted;3900;Bubble;61808380
Almost sorted;3900;Bubble 1;62167489
Almost sorted;3900;Bubble 1+2;40006106
Almost sorted;3900;Insertion;7882017
Almost sorted;3900;Bin. Insertion;5507273
Almost sorted;3900;S. Counting;92369
Almost sorted;3900;Radix;1861692
Almost sorted;3900;Merge;989457
Almost sorted;3900;Quick;9223244
Almost sorted;3900;Heap;920597
Almost sorted;3900;Shell-Tsiur;381132
Almost sorted;3900;Shell;428041
Reverse sorted;3900;Selection;26643474
Reverse sorted;3900;Bubble;102097188
Reverse sorted;3900;Bubble 1;103290364
Reverse sorted;3900;Bubble 1+2;81571564
Reverse sorted;3900;Insertion;26730632
Reverse sorted;3900;Bin. Insertion;17663924
Reverse sorted;3900;S. Counting;98926
Reverse sorted;3900;Radix;1861944
Reverse sorted;3900;Merge;1023243
Reverse sorted;3900;Quick;39909384
Reverse sorted;3900;Heap;900499
Reverse sorted;3900;Shell-Tsiur;338318
Reverse sorted;3900;Shell;408805
Randomized 5;4000;Selection;25098594
Randomized 5;4000;Bubble;94539637
Randomized 5;4000;Bubble 1;87047403
Randomized 5;4000;Bubble 1+2;71170339
Randomized 5;4000;Insertion;11652300
Randomized 5;4000;Bin. Insertion;9070418
Randomized 5;4000;S. Counting;68571
Randomized 5;4000;Radix;1916755
Randomized 5;4000;Merge;1145666
Randomized 5;4000;Quick;4572690
Randomized 5;4000;Heap;833838
Randomized 5;4000;Shell-Tsiur;342397
Randomized 5;4000;Shell;456349
Randomized 4000;4000;Selection;25430843
Randomized 4000;4000;Bubble;100548484
Randomized 4000;4000;Bubble 1;102070913
Randomized 4000;4000;Bubble 1+2;78151998
Randomized 4000;4000;Insertion;14262623
Randomized 4000;4000;Bin. Insertion;9877949
Randomized 4000;4000;S. Counting;94035
Randomized 4000;4000;Radix;1909771
Randomized 4000;4000;Merge;1322940
Randomized 4000;4000;Quick;729643
Randomized 4000;4000;Heap;1121216
Randomized 4000;4000;Shell-Tsiur;1017254
Randomized 4000;4000;Shell;1214535
Almost sorted;4000;Selection;25277574
Almost sorted;4000;Bubble;67107451
Almost sorted;4000;Bubble 1;67523334
Almost sorted;4000;Bubble 1+2;44361672
Almost sorted;4000;Insertion;9301420
Almost sorted;4000;Bin. Insertion;6429094
Almost sorted;4000;S. Counting;94312
Almost sorted;4000;Radix;1911041
Almost sorted;4000;Merge;1014541
Almost sorted;4000;Quick;12152875
Almost sorted;4000;Heap;947491
Almost sorted;4000;Shell-Tsiur;398428
Almost sorted;4000;Shell;457699
Reverse sorted;4000;Selection;28288282
Reverse sorted;4000;Bubble;107600998
Reverse sorted;4000;Bubble 1;108723874
Reverse sorted;4000;Bubble 1+2;85798420
Reverse sorted;4000;Insertion;28145255
Reverse sorted;4000;Bin. Insertion;18573887
Reverse sorted;4000;S. Counting;101934
Reverse sorted;4000;Radix;1908771
Reverse sorted;4000;Merge;1047749
Reverse sorted;4000;Quick;42018171
Reverse sorted;4000;Heap;925676
Reverse sorted;4000;Shell-Tsiur;344568
Reverse sorted;4000;Shell;423766
Randomized 5;4100;Selection;26416067
Randomized 5;4100;Bubble;99863105
Randomized 5;4100;Bubble 1;91894907
Randomized 5;4100;Bubble 1+2;75130353
Randomized 5;4100;Insertion;12279871
Randomized 5;4100;Bin. Insertion;9552345
Randomized 5;4100;S. Counting;70420
Randomized 5;4100;Radix;1958598
Randomized 5;4100;Merge;1180230
Randomized 5;4100;Quick;4815652
Randomized 5;4100;Heap;855087
Randomized 5;4100;Shell-Tsiur;351198
Randomized 5;4100;Shell;496156
Randomized 4000;4100;Selection;26708836
Randomized 4000;4100;Bubble;106048969
Randomized 4000;4100;Bubble 1;106442927
Randomized 4000;4100;Bubble 1+2;82238772
Randomized 4000;4100;Insertion;14892054
Randomized 4000;4100;Bin. Insertion;10273664
Randomized 4000;4100;S. Counting;95698
Randomized 4000;4100;Radix;1957417
Randomized 4000;4100;Merge;1360693
Randomized 4000;4100;Quick;725275
Randomized 4000;4100;Heap;1150800
Randomized 4000;4100;Shell-Tsiur;1047567
Randomized 4000;4100;Shell;1977892
Almost sorted;4100;Selection;26310075
Almost sorted;4100;Bubble;72615029
Almost sorted;4100;Bubble 1;73017705
Almost sorted;4100;Bubble 1+2;48571648
Almost sorted;4100;Insertion;10709764
Almost sorted;4100;Bin. Insertion;7299581
Almost sorted;4100;S. Counting;96062
Almost sorted;4100;Radix;1956120
Almost sorted;4100;Merge;1039740
Almost sorted;4100;Quick;15036114
Almost sorted;4100;Heap;995052
Almost sorted;4100;Shell-Tsiur;387900
Almost sorted;4100;Shell;483701
Reverse sorted;4100;Selection;29869658
Reverse sorted;4100;Bubble;112823909
Reverse sorted;4100;Bubble 1;114149864
Reverse sorted;4100;Bubble 1+2;90190414
Reverse sorted;4100;Insertion;29575888
Reverse sorted;4100;Bin. Insertion;19503990
Reverse sorted;4100;S. Counting;104813
Reverse sorted;4100;Radix;2009579
Reverse sorted;4100;Merge;1076803
Reverse sorted;4100;Quick;43737739
Reverse sorted;4100;Heap;945381
Reverse sorted;4100;Shell-Tsiur;349975
Reverse sorted;4100;Shell;399848
