Reverse sorted;2800;Merge;730368
Reverse sorted;2800;Quick;20291905
Reverse sorted;2800;Heap;597188
Reverse sorted;2800;Shell-Tsiur;219150
Reverse sorted;2800;Shell;278193
Randomized 5;2900;Selection;13218500
Randomized 5;2900;Bubble;47406416
Randomized 5;2900;Bubble 1;42717097
Randomized 5;2900;Bubble 1+2;34790303
Randomized 5;2900;Insertion;6287261
Randomized 5;2900;Bin. Insertion;4846718
Randomized 5;2900;S. Counting;49746
Randomized 5;2900;Radix;1383326
Randomized 5;2900;Merge;827564
Randomized 5;2900;Quick;2464103
Randomized 5;2900;Heap;573324
Randomized 5;2900;Shell-Tsiur;237401
Randomized 5;2900;Shell;293331
Randomized 4000;2900;Selection;13391107
Randomized 4000;2900;Bubble;50451107
Randomized 4000;2900;Bubble 1;49512576
Randomized 4000;2900;Bubble 1+2;38148884
Randomized 4000;2900;Insertion;7315947
Randomized 4000;2900;Bin. Insertion;5153428
Randomized 4000;2900;S. Counting;75064
Randomized 4000;2900;Radix;1383179
Randomized 4000;2900;Merge;948545
Randomized 4000;2900;Quick;479353
Randomized 4000;2900;Heap;746457
Randomized 4000;2900;Shell-Tsiur;674803
Randomized 4000;2900;Shell;775204
Almost sorted;2900;Selection;13176630
Almost sorted;2900;Bubble;25001536
Almost sorted;2900;Bubble 1;158916
Almost sorted;2900;Bubble 1+2;160304
Almost sorted;2900;Insertion;63853
Almost sorted;2900;Bin. Insertion;232916
Almost sorted;2900;S. Counting;68636
Almost sorted;2900;Radix;1383502
Almost sorted;2900;Merge;727873
Almost sorted;2900;Quick;853821
Almost sorted;2900;Heap;669026
Almost sorted;2900;Shell-Tsiur;162895
Almost sorted;2900;Shell;173320
Reverse sorted;2900;Selection;13898853
Reverse sorted;2900;Bubble;55289299
Reverse sorted;2900;Bubble 1;56284485
Reverse sorted;2900;Bubble 1+2;44181026
Reverse sorted;2900;Insertion;14793492
Reverse sorted;2900;Bin. Insertion;9827676
Reverse sorted;2900;S. Counting;71166
Reverse sorted;2900;Radix;1383396
Reverse sorted;2900;Merge;760504
Reverse sorted;2900;Quick;21561488
Reverse sorted;2900;Heap;623229
Reverse sorted;2900;Shell-Tsiur;229842
Reverse sorted;2900;Shell;280235
Randomized 5;3000;Selection;14143144
Randomized 5;3000;Bubble;51000534
Randomized 5;3000;Bubble 1;46128061
Randomized 5;3000;Bubble 1+2;37581786
Randomized 5;3000;Insertion;6719840
Randomized 5;3000;Bin. Insertion;5174507
Randomized 5;3000;S. Counting;51433
Randomized 5;3000;Radix;1431172
Randomized 5;3000;Merge;850253
Randomized 5;3000;Quick;2626443
Randomized 5;3000;Heap;594136
Randomized 5;3000;Shell-Tsiur;243735
Randomized 5;3000;Shell;306383
Randomized 4000;3000;Selection;14324105
Randomized 4000;3000;Bubble;54145767
Randomized 4000;3000;Bubble 1;53226545
Randomized 4000;3000;Bubble 1+2;40951820
Randomized 4000;3000;Insertion;7833060
Randomized 4000;3000;Bin. Insertion;5525002
Randomized 4000;3000;S. Counting;76650
Randomized 4000;3000;Radix;1425153
Randomized 4000;3000;Merge;977704
Randomized 4000;3000;Quick;502711
Randomized 4000;3000;Heap;777218
Randomized 4000;3000;Shell-Tsiur;707969
Randomized 4000;3000;Shell;799347
Almost sorted;3000;Selection;14098296
Almost sorted;3000;Bubble;26754460
Almost sorted;3000;Bubble 1;164359
Almost sorted;3000;Bubble 1+2;165753
Almost sorted;3000;Insertion;66154
Almost sorted;3000;Bin. Insertion;241084
Almost sorted;3000;S. Counting;70660
Almost sorted;3000;Radix;1431470
Almost sorted;3000;Merge;751243
Almost sorted;3000;Quick;910108
Almost sorted;3000;Heap;694030
Almost sorted;3000;Shell-Tsiur;169200
Almost sorted;3000;Shell;180265
Reverse sorted;3000;Selection;14958311
Reverse sorted;3000;Bubble;59169991
Reverse sorted;3000;Bubble 1;60234731
Reverse sorted;3000;Bubble 1+2;47280824
Reverse sorted;3000;Insertion;15822536
Reverse sorted;3000;Bin. Insertion;10508113
Reverse sorted;3000;S. Counting;74050
Reverse sorted;3000;Radix;1430945
Reverse sorted;3000;Merge;785109
Reverse sorted;3000;Quick;23018569
Reverse sorted;3000;Heap;644689
Reverse sorted;3000;Shell-Tsiur;242214
Reverse sorted;3000;Shell;303719
Randomized 5;3100;Selection;15102333
Randomized 5;3100;Bubble;54662493
Randomized 5;3100;Bubble 1;49367765
Randomized 5;3100;Bubble 1+2;40331764
Randomized 5;3100;Insertion;7166012
Randomized 5;3100;Bin. Insertion;5503724
Randomized 5;3100;S. Counting;53226
Randomized 5;3100;Radix;1478983
Randomized 5;3100;Merge;886415
Randomized 5;3100;Quick;2794752
Randomized 5;3100;Heap;616071
Randomized 5;3100;Shell-Tsiur;257184
Randomized 5;3100;Shell;317294
Randomized 4000;3100;Selection;15290492
Randomized 4000;3100;Bubble;57974607
Randomized 4000;3100;Bubble 1;57576668
Randomized 4000;3100;Bubble 1+2;43924024
Randomized 4000;3100;Insertion;8371241
Randomized 4000;3100;Bin. Insertion;5890419
Randomized 4000;3100;S. Counting;78390
Randomized 4000;3100;Radix;1478598
Randomized 4000;3100;Merge;1013790
Randomized 4000;3100;Quick;502950
Randomized 4000;3100;Heap;808094
Randomized 4000;3100;Shell-Tsiur;735188
Randomized 4000;3100;Shell;998344
Almost sorted;3100;Selection;15051985
Almost sorted;3100;Bubble;28562169
Almost sorted;3100;Bubble 1;169801
Almost sorted;3100;Bubble 1+2;171274
Almost sorted;3100;Insertion;68234
Almost sorted;3100;Bin. Insertion;250234
Almost sorted;3100;S. Counting;75092
Almost sorted;3100;Radix;1478884
Almost sorted;3100;Merge;775061
Almost sorted;3100;Quick;941723
Almost sorted;3100;Heap;719562
Almost sorted;3100;Shell-Tsiur;174983
Almost sorted;3100;Shell;183049
Reverse sorted;3100;Selection;16050538
Reverse sorted;3100;Bubble;63177825
Reverse sorted;3100;Bubble 1;64312792
Reverse sorted;3100;Bubble 1+2;50486961
Reverse sorted;3100;Insertion;16907126
Reverse sorted;3100;Bin. Insertion;11212149
Reverse sorted;3100;S. Counting;76762
Reverse sorted;3100;Radix;1532499
Reverse sorted;3100;Merge;811202
Reverse sorted;3100;Quick;24592011
Reverse sorted;3100;Heap;669214
Reverse sorted;3100;Shell-Tsiur;262606
Reverse sorted;3100;Shell;310827
Randomized 5;3200;Selection;16083615
Randomized 5;3200;Bubble;58630880
Randomized 5;3200;Bubble 1;53053724
Randomized 5;3200;Bubble 1+2;43335169
Randomized 5;3200;Insertion;7650076
Randomized 5;3200;Bin. Insertion;5880601
Randomized 5;3200;S. Counting;54848
Randomized 5;3200;Radix;1526288
Randomized 5;3200;Merge;906736
Randomized 5;3200;Quick;2950656
Randomized 5;3200;Heap;638430
Randomized 5;3200;Shell-Tsiur;266591
Randomized 5;3200;Shell;388726
Randomized 4000;3200;Selection;16278642
Randomized 4000;3200;Bubble;61975778
Randomized 4000;3200;Bubble 1;61793851
Randomized 4000;3200;Bubble 1+2;46980636
Randomized 4000;3200;Insertion;8903316
Randomized 4000;3200;Bin. Insertion;6254168
Randomized 4000;3200;S. Counting;80317
Randomized 4000;3200;Radix;1526288
Randomized 4000;3200;Merge;1047693
Randomized 4000;3200;Quick;511322
Randomized 4000;3200;Heap;834243
Randomized 4000;3200;Shell-Tsiur;769100
Randomized 4000;3200;Shell;998360
Almost sorted;3200;Selection;16036948
Almost sorted;3200;Bubble;30428227
Almost sorted;3200;Bubble 1;175503
Almost sorted;3200;Bubble 1+2;176988
Almost sorted;3200;Insertion;70438
Almost sorted;3200;Bin. Insertion;259378
Almost sorted;3200;S. Counting;76905
Almost sorted;3200;Radix;1526518
Almost sorted;3200;Merge;799728
Almost sorted;3200;Quick;980147
Almost sorted;3200;Heap;746799
Almost sorted;3200;Shell-Tsiur;180086
Almost sorted;3200;Shell;196528
Reverse sorted;3200;Selection;17226167
Reverse sorted;3200;Bubble;67315632
Reverse sorted;3200;Bubble 1;68564081
Reverse sorted;3200;Bubble 1+2;53795114
Reverse sorted;3200;Insertion;18023746
Reverse sorted;3200;Bin. Insertion;11897158
Reverse sorted;3200;S. Counting;79511
Reverse sorted;3200;Radix;1526331
Reverse sorted;3200;Merge;836017
Reverse sorted;3200;Quick;26331430
Reverse sorted;3200;Heap;700300
Reverse sorted;3200;Shell-Tsiur;269514
Reverse sorted;3200;Shell;323723
Randomized 5;3300;Selection;17142171
Randomized 5;3300;Bubble;62707848
Randomized 5;3300;Bubble 1;56729384
Randomized 5;3300;Bubble 1+2;46309968
Randomized 5;3300;Insertion;8154923
Randomized 5;3300;Bin. Insertion;6220345
Randomized 5;3300;S. Counting;56889
Randomized 5;3300;Radix;1576620
Randomized 5;3300;Merge;949110
Randomized 5;3300;Quick;3146765
Randomized 5;3300;Heap;661258
Randomized 5;3300;Shell-Tsiur;275496
Randomized 5;3300;Shell;335401
Randomized 4000;3300;Selection;17346993
Randomized 4000;3300;Bubble;66364499
Randomized 4000;3300;Bubble 1;65701971
Randomized 4000;3300;Bubble 1+2;50551412
Randomized 4000;3300;Insertion;9547713
Randomized 4000;3300;Bin. Insertion;6696580
Randomized 4000;3300;S. Counting;82037
Randomized 4000;3300;Radix;1578141
Randomized 4000;3300;Merge;1096373
Randomized 4000;3300;Quick;575743
Randomized 4000;3300;Heap;865865
Randomized 4000;3300;Shell-Tsiur;807727
Randomized 4000;3300;Shell;931616
Almost sorted;3300;Selection;17088291
Almost sorted;3300;Bubble;32434661
Almost sorted;3300;Bubble 1;181384
Almost sorted;3300;Bubble 1+2;182728
Almost sorted;3300;Insertion;72937
Almost sorted;3300;Bin. Insertion;269052
Almost sorted;3300;S. Counting;78735
Almost sorted;3300;Radix;1584424
Almost sorted;3300;Merge;836608
Almost sorted;3300;Quick;1026267
Almost sorted;3300;Heap;774307
Almost sorted;3300;Shell-Tsiur;186938
Almost sorted;3300;Shell;210491
Reverse sorted;3300;Selection;18502801
Reverse sorted;3300;Bubble;71809220
Reverse sorted;3300;Bubble 1;72864545
Reverse sorted;3300;Bubble 1+2;57218014
Reverse sorted;3300;Insertion;19137904
Reverse sorted;3300;Bin. Insertion;12689903
Reverse sorted;3300;S. Counting;82269
Reverse sorted;3300;Radix;1574229
Reverse sorted;3300;Merge;870210
Reverse sorted;3300;Quick;27859092
Reverse sorted;3300;Heap;717863
Reverse sorted;3300;Shell-Tsiur;280835
Reverse sorted;3300;Shell;356788
Randomized 5;3400;Selection;18150910
Randomized 5;3400;Bubble;66742171
Randomized 5;3400;Bubble 1;60595318
Randomized 5;3400;Bubble 1+2;49600822
Randomized 5;3400;Insertion;8651757
Randomized 5;3400;Bin. Insertion;6640294
Randomized 5;3400;S. Counting;58389
Randomized 5;3400;Radix;1621582
Randomized 5;3400;Merge;972290
Randomized 5;3400;Quick;3325831
Randomized 5;3400;Heap;685400
Randomized 5;3400;Shell-Tsiur;288127
Randomized 5;3400;Shell;350487
Randomized 4000;3400;Selection;18369796
Randomized 4000;3400;Bubble;70390553
Randomized 4000;3400;Bubble 1;70344804
Randomized 4000;3400;Bubble 1+2;53629185
Randomized 4000;3400;Insertion;10083112
Randomized 4000;3400;Bin. Insertion;7035504
Randomized 4000;3400;S. Counting;83509
Randomized 4000;3400;Radix;1622227
Randomized 4000;3400;Merge;1118015
Randomized 4000;3400;Quick;566270
Randomized 4000;3400;Heap;894564
Randomized 4000;3400;Shell-Tsiur;823943
Randomized 4000;3400;Shell;927661
Almost sorted;3400;Selection;18099647
Almost sorted;3400;Bubble;34354575
Almost sorted;3400;Bubble 1;186392
Almost sorted;3400;Bubble 1+2;187929
Almost sorted;3400;Insertion;74396
Almost sorted;3400;Bin. Insertion;278187
Almost sorted;3400;S. Counting;80174
Almost sorted;3400;Radix;1617203
Almost sorted;3400;Merge;852527
Almost sorted;3400;Quick;1078725
Almost sorted;3400;Heap;798941
Almost sorted;3400;Shell-Tsiur;192403
Almost sorted;3400;Shell;212648
Reverse sorted;3400;Selection;19711474
Reverse sorted;3400;Bubble;75999743
Reverse sorted;3400;Bubble 1;77409892
Reverse sorted;3400;Bubble 1+2;60733111
Reverse sorted;3400;Insertion;20328065
Reverse sorted;3400;Bin. Insertion;13462329
Reverse sorted;3400;S. Counting;84701
Reverse sorted;3400;Radix;1621904
Reverse sorted;3400;Merge;892617
Reverse sorted;3400;Quick;29629452
Reverse sorted;3400;Heap;743074
Reverse sorted;3400;Shell-Tsiur;276811
Reverse sorted;3400;Shell;335111
Randomized 5;3500;Selection;19370202
Randomized 5;3500;Bubble;70960397
Randomized 5;3500;Bubble 1;64415089
Randomized 5;3500;Bubble 1+2;52663927
Randomized 5;3500;Insertion;9149297
Randomized 5;3500;Bin. Insertion;7007363
Randomized 5;3500;S. Counting;60044
Randomized 5;3500;Radix;1669777
Randomized 5;3500;Merge;1018880
Randomized 5;3500;Quick;3527104
Randomized 5;3500;Heap;704818
Randomized 5;3500;Shell-Tsiur;297565
Randomized 5;3500;Shell;340541
Randomized 4000;3500;Selection;19460136
Randomized 4000;3500;Bubble;74928277
Randomized 4000;3500;Bubble 1;74020604
Randomized 4000;3500;Bubble 1+2;57048004
Randomized 4000;3500;Insertion;10705615
Randomized 4000;3500;Bin. Insertion;7470252
Randomized 4000;3500;S. Counting;85299
Randomized 4000;3500;Radix;1669601
Randomized 4000;3500;Merge;1170398
Randomized 4000;3500;Quick;611495
Randomized 4000;3500;Heap;925646
Randomized 4000;3500;Shell-Tsiur;852398
Randomized 4000;3500;Shell;960680
Almost sorted;3500;Selection;19200343
Almost sorted;3500;Bubble;36386870
Almost sorted;3500;Bubble 1;191852
Almost sorted;3500;Bubble 1+2;193550
Almost sorted;3500;Insertion;77090
Almost sorted;3500;Bin. Insertion;286048
Almost sorted;3500;S. Counting;81985
Almost sorted;3500;Radix;1670264
Almost sorted;3500;Merge;894079
Almost sorted;3500;Quick;1137681
Almost sorted;3500;Heap;823466
Almost sorted;3500;Shell-Tsiur;198893
Almost sorted;3500;Shell;222080
Reverse sorted;3500;Selection;21082423
Reverse sorted;3500;Bubble;80537950
Reverse sorted;3500;Bubble 1;81965685
Reverse sorted;3500;Bubble 1+2;64356607
Reverse sorted;3500;Insertion;21533014
Reverse sorted;3500;Bin. Insertion;14255973
Reverse sorted;3500;S. Counting;87699
Reverse sorted;3500;Radix;1669774
Reverse sorted;3500;Merge;935923
Reverse sorted;3500;Quick;31148119
Reverse sorted;3500;Heap;767925
Reverse sorted;3500;Shell-Tsiur;303009
Reverse sorted;3500;Shell;344899
Randomized 5;3600;Selection;20343802
Randomized 5;3600;Bubble;75249592
Randomized 5;3600;Bubble 1;68330968
Randomized 5;3600;Bubble 1+2;55835419
Randomized 5;3600;Insertion;9668371
Randomized 5;3600;Bin. Insertion;7403461
Randomized 5;3600;S. Counting;61687
Randomized 5;3600;Radix;1717325
Randomized 5;3600;Merge;1040062
Randomized 5;3600;Quick;3711999
Randomized 5;3600;Heap;726110
Randomized 5;3600;Shell-Tsiur;306123
Randomized 5;3600;Shell;417638
Randomized 4000;3600;Selection;20576592
Randomized 4000;3600;Bubble;79393581
Randomized 4000;3600;Bubble 1;78743378
Randomized 4000;3600;Bubble 1+2;60653496
Randomized 4000;3600;Insertion;11326125
Randomized 4000;3600;Bin. Insertion;7885038
Randomized 4000;3600;S. Counting;86979
Randomized 4000;3600;Radix;1717405
Randomized 4000;3600;Merge;1199680
Randomized 4000;3600;Quick;579083
Randomized 4000;3600;Heap;953876
Randomized 4000;3600;Shell-Tsiur;876621
Randomized 4000;3600;Shell;1122697
Almost sorted;3600;Selection;20252038
Almost sorted;3600;Bubble;38603731
Almost sorted;3600;Bubble 1;37553855
Almost sorted;3600;Bubble 1+2;19637991
Almost sorted;3600;Insertion;139027
Almost sorted;3600;Bin. Insertion;334358
Almost sorted;3600;S. Counting;84083
Almost sorted;3600;Radix;1717531
Almost sorted;3600;Merge;919935
Almost sorted;3600;Quick;1854433
Almost sorted;3600;Heap;862337
Almost sorted;3600;Shell-Tsiur;251021
Almost sorted;3600;Shell;271965
Reverse sorted;3600;Selection;22467242
Reverse sorted;3600;Bubble;85207109
Reverse sorted;3600;Bubble 1;86706872
Reverse sorted;3600;Bubble 1+2;68098885
Reverse sorted;3600;Insertion;22788743
Reverse sorted;3600;Bin. Insertion;15074967
Reverse sorted;3600;S. Counting;90807
Reverse sorted;3600;Radix;1717651
Reverse sorted;3600;Merge;958492
Reverse sorted;3600;Quick;33054049
Reverse sorted;3600;Heap;791386
Reverse sorted;3600;Shell-Tsiur;293791
Reverse sorted;3600;Shell;367549
Randomized 5;3700;Selection;21482425
Randomized 5;3700;Bubble;79867291
Randomized 5;3700;Bubble 1;72440172
Randomized 5;3700;Bubble 1+2;59377657
Randomized 5;3700;Insertion;10201321
Randomized 5;3700;Bin. Insertion;7805214
Randomized 5;3700;S. Counting;63468
Randomized 5;3700;Radix;1765801
Randomized 5;3700;Merge;1066079
Randomized 5;3700;Quick;3921680
Randomized 5;3700;Heap;747438
Randomized 5;3700;Shell-Tsiur;309725
Randomized 5;3700;Shell;367874
Randomized 4000;3700;Selection;21724199
Randomized 4000;3700;Bubble;84098182
Randomized 4000;3700;Bubble 1;83699317
Randomized 4000;3700;Bubble 1+2;64235456
Randomized 4000;3700;Insertion;11918702
Randomized 4000;3700;Bin. Insertion;8293935
Randomized 4000;3700;S. Counting;88646
Randomized 4000;3700;Radix;1764975
Randomized 4000;3700;Merge;1225527
Randomized 4000;3700;Quick;628421
Randomized 4000;3700;Heap;985558
Randomized 4000;3700;Shell-Tsiur;901170
Randomized 4000;3700;Shell;1009296
Almost sorted;3700;Selection;21392181
Almost sorted;3700;Bubble;40757495
Almost sorted;3700;Bubble 1;38582759
Almost sorted;3700;Bubble 1+2;20676600
Almost sorted;3700;Insertion;139704
Almost sorted;3700;Bin. Insertion;342086
Almost sorted;3700;S. Counting;86722
Almost sorted;3700;Radix;1765194
Almost sorted;3700;Merge;932791
Almost sorted;3700;Quick;1970989
Almost sorted;3700;Heap;888868
Almost sorted;3700;Shell-Tsiur;254570
Almost sorted;3700;Shell;304231
Reverse sorted;3700;Selection;23919496
Reverse sorted;3700;Bubble;90004316
Reverse sorted;3700;Bubble 1;91601347
Reverse sorted;3700;Bubble 1+2;71916182
Reverse sorted;3700;Insertion;24083100
Reverse sorted;3700;Bin. Insertion;15905884
Reverse sorted;3700;S. Counting;93332
Reverse sorted;3700;Radix;1766113
Reverse sorted;3700;Merge;973902
Reverse sorted;3700;Quick;35018690
Reverse sorted;3700;Heap;815792
Reverse sorted;3700;Shell-Tsiur;316656
Reverse sorted;3700;Shell;372676
Randomized 5;3800;Selection;22663224
Randomized 5;3800;Bubble;84499364
Randomized 5;3800;Bubble 1;76655489
Randomized 5;3800;Bubble 1+2;62825710
Randomized 5;3800;Insertion;10763035
Randomized 5;3800;Bin. Insertion;8229199
Randomized 5;3800;S. Counting;65132
Randomized 5;3800;Radix;1813209
Randomized 5;3800;Merge;1088478
Randomized 5;3800;Quick;4107274
Randomized 5;3800;Heap;767243
Randomized 5;3800;Shell-Tsiur;319507
Randomized 5;3800;Shell;386225
Randomized 4000;3800;Selection;22957336
Randomized 4000;3800;Bubble;89257738
Randomized 4000;3800;Bubble 1;88385565
Randomized 4000;3800;Bubble 1+2;68254182
Randomized 4000;3800;Insertion;12610879
Randomized 4000;3800;Bin. Insertion;8767544
Randomized 4000;3800;S. Counting;90434
Randomized 4000;3800;Radix;1811697
Randomized 4000;3800;Merge;1262084
Randomized 4000;3800;Quick;618470
Randomized 4000;3800;Heap;1024615
Randomized 4000;3800;Shell-Tsiur;929910
Randomized 4000;3800;Shell;1106168
Almost sorted;3800;Selection;22613892
Almost sorted;3800;Bubble;43136536
Almost sorted;3800;Bubble 1;39712120
Almost sorted;3800;Bubble 1+2;21783920
Almost sorted;3800;Insertion;140245
Almost sorted;3800;Bin. Insertion;350270
Almost sorted;3800;S. Counting;89038
Almost sorted;3800;Radix;1818612
Almost sorted;3800;Merge;957594
Almost sorted;3800;Quick;2162237
Almost sorted;3800;Heap;915460
Almost sorted;3800;Shell-Tsiur;265136
Almost sorted;3800;Shell;311575
Reverse sorted;3800;Selection;25525129
Reverse sorted;3800;Bubble;95250368
Reverse sorted;3800;Bubble 1;96741818
Reverse sorted;3800;Bubble 1+2;76024908
Reverse sorted;3800;Insertion;25461546
Reverse sorted;3800;Bin. Insertion;16816837
Reverse sorted;3800;S. Counting;96609
Reverse sorted;3800;Radix;1815821
Reverse sorted;3800;Merge;1005217
Reverse sorted;3800;Quick;36859432
Reverse sorted;3800;Heap;840078
Reverse sorted;3800;Shell-Tsiur;324061
Reverse sorted;3800;Shell;386815
Randomized 5;3900;Selection;23913272
Randomized 5;3900;Bubble;89260577
Randomized 5;3900;Bubble 1;81149295
Randomized 5;3900;Bubble 1+2;66504346
Randomized 5;3900;Insertion;11288036
Randomized 5;3900;Bin. Insertion;8632855
Randomized 5;3900;S. Counting;67002
Randomized 5;3900;Radix;1858566
Randomized 5;3900;Merge;1131428
Randomized 5;3900;Quick;4353343
Randomized 5;3900;Heap;789100
Randomized 5;3900;Shell-Tsiur;331374
Randomized 5;3900;Shell;376389
Randomized 4000;3900;Selection;24167225
Randomized 4000;3900;Bubble;94319700
Randomized 4000;3900;Bubble 1;93634891
Randomized 4000;3900;Bubble 1+2;71990992
Randomized 4000;3900;Insertion;13216562
Randomized 4000;3900;Bin. Insertion;9162896
Randomized 4000;3900;S. Counting;92332
Randomized 4000;3900;Radix;1860264
Randomized 4000;3900;Merge;1300955
Randomized 4000;3900;Quick;678856
Randomized 4000;3900;Heap;1044932
Randomized 4000;3900;Shell-Tsiur;962160
Randomized 4000;3900;Shell;1077397
Almost sorted;3900;Selection;23768793
Almost sorted;3900;Bubble;45248977
Almost sorted;3900;Bubble 1;40641419
Almost sorted;3900;Bubble 1+2;22777156
Almost sorted;3900;Insertion;139841
Almost sorted;3900;Bin. Insertion;358463
Almost sorted;3900;S. Counting;91326
Almost sorted;3900;Radix;1820135
Almost sorted;3900;Merge;987502
Almost sorted;3900;Quick;2411197
Almost sorted;3900;Heap;939567
Almost sorted;3900;Shell-Tsiur;261641
Almost sorted;3900;Shell;298705
Reverse sorted;3900;Selection;27019723
Reverse sorted;3900;Bubble;99986227
Reverse sorted;3900;Bubble 1;101772793
Reverse sorted;3900;Bubble 1+2;79955425
Reverse sorted;3900;Insertion;26748022
Reverse sorted;3900;Bin. Insertion;17666216
Reverse sorted;3900;S. Counting;99204
Reverse sorted;3900;Radix;1860360
Reverse sorted;3900;Merge;1030951
Reverse sorted;3900;Quick;38603464
Reverse sorted;3900;Heap;919661
Reverse sorted;3900;Shell-Tsiur;333825
Reverse sorted;3900;Shell;405896
Randomized 5;4000;Selection;25095822
Randomized 5;4000;Bubble;93823492
Randomized 5;4000;Bubble 1;85317222
Randomized 5;4000;Bubble 1+2;69872050
Randomized 5;4000;Insertion;11825850
Randomized 5;4000;Bin. Insertion;9000344
Randomized 5;4000;S. Counting;68544
Randomized 5;4000;Radix;1876897
Randomized 5;4000;Merge;1144568
Randomized 5;4000;Quick;4557126
Randomized 5;4000;Heap;811908
Randomized 5;4000;Shell-Tsiur;334846
Randomized 5;4000;Shell;447923
Randomized 4000;4000;Selection;25363925
Randomized 4000;4000;Bubble;99154953
Randomized 4000;4000;Bubble 1;98403684
Randomized 4000;4000;Bubble 1+2;76007213
Randomized 4000;4000;Insertion;13851945
Randomized 4000;4000;Bin. Insertion;9592735
Randomized 4000;4000;S. Counting;93822
Randomized 4000;4000;Radix;1888483
Randomized 4000;4000;Merge;1326969
Randomized 4000;4000;Quick;688334
Randomized 4000;4000;Heap;1075766
Randomized 4000;4000;Shell-Tsiur;989930
Randomized 4000;4000;Shell;1154813
Almost sorted;4000;Selection;25007063
Almost sorted;4000;Bubble;47581104
Almost sorted;4000;Bubble 1;41680206
Almost sorted;4000;Bubble 1+2;23822797
Almost sorted;4000;Insertion;141134
Almost sorted;4000;Bin. Insertion;365089
Almost sorted;4000;S. Counting;93804
Almost sorted;4000;Radix;1908173
Almost sorted;4000;Merge;1006159
Almost sorted;4000;Quick;2723342
Almost sorted;4000;Heap;964966
Almost sorted;4000;Shell-Tsiur;265056
Almost sorted;4000;Shell;153735
Reverse sorted;4000;Selection;28710691
Reverse sorted;4000;Bubble;105188764
Reverse sorted;4000;Bubble 1;107108220
Reverse sorted;4000;Bubble 1+2;84050649
Reverse sorted;4000;Insertion;28129316
Reverse sorted;4000;Bin. Insertion;18517616
Reverse sorted;4000;S. Counting;101836
Reverse sorted;4000;Radix;1894762
Reverse sorted;4000;Merge;1049892
Reverse sorted;4000;Quick;40571901
Reverse sorted;4000;Heap;888080
Reverse sorted;4000;Shell-Tsiur;338152
Reverse sorted;4000;Shell;419060
Randomized 5;4100;Selection;26365509
Randomized 5;4100;Bubble;98912318
Randomized 5;4100;Bubble 1;89869111
Randomized 5;4100;Bubble 1+2;73659678
Randomized 5;4100;Insertion;12468858
Randomized 5;4100;Bin. Insertion;9488503
Randomized 5;4100;S. Counting;70446
Randomized 5;4100;Radix;1944968
Randomized 5;4100;Merge;1180222
Randomized 5;4100;Quick;4772080
Randomized 5;4100;Heap;834873
Randomized 5;4100;Shell-Tsiur;343065
Randomized 5;4100;Shell;497329
Randomized 4000;4100;Selection;26643394
Randomized 4000;4100;Bubble;104566368
Randomized 4000;4100;Bubble 1;103609824
Randomized 4000;4100;Bubble 1+2;80084782
Randomized 4000;4100;Insertion;14567419
Randomized 4000;4100;Bin. Insertion;10073297
Randomized 4000;4100;S. Counting;95673
Randomized 4000;4100;Radix;1956928
Randomized 4000;4100;Merge;1360176
Randomized 4000;4100;Quick;693584
Randomized 4000;4100;Heap;1103941
Randomized 4000;4100;Shell-Tsiur;1023671
Randomized 4000;4100;Shell;1772475
Almost sorted;4100;Selection;26278056
Almost sorted;4100;Bubble;50100480
Almost sorted;4100;Bubble 1;42815216
Almost sorted;4100;Bubble 1+2;24943229
Almost sorted;4100;Insertion;141672
Almost sorted;4100;Bin. Insertion;374033
Almost sorted;4100;S. Counting;103451
Almost sorted;4100;Radix;1961587
Almost sorted;4100;Merge;1031738
Almost sorted;4100;Quick;3114936
Almost sorted;4100;Heap;992497
Almost sorted;4100;Shell-Tsiur;268949
Almost sorted;4100;Shell;277711
Reverse sorted;4100;Selection;30493034
Reverse sorted;4100;Bubble;110895646
Reverse sorted;4100;Bubble 1;112583992
Reverse sorted;4100;Bubble 1+2;88321385
Reverse sorted;4100;Insertion;29552532
Reverse sorted;4100;Bin. Insertion;19504788
Reverse sorted;4100;S. Counting;105210
Reverse sorted;4100;Radix;1956625
Reverse sorted;4100;Merge;1073256
Reverse sorted;4100;Quick;42784450
Reverse sorted;4100;Heap;910851
Reverse sorted;4100;Shell-Tsiur;344804
Reverse sorted;4100;Shell;398469
