Reverse sorted;2800;Radix;1335510
Reverse sorted;2800;Merge;729411
Reverse sorted;2800;Quick;20640274
Reverse sorted;2800;Heap;622507
Reverse sorted;2800;Shell-Tsiur;222202
Reverse sorted;2800;Shell;281463
Randomized 5;2900;Selection;13221598
Randomized 5;2900;Bubble;48511839
Randomized 5;2900;Bubble 1;45328186
Randomized 5;2900;Bubble 1+2;36139983
Randomized 5;2900;Insertion;6333604
Randomized 5;2900;Bin. Insertion;5165297
Randomized 5;2900;S. Counting;49761
Randomized 5;2900;Radix;1376566
Randomized 5;2900;Merge;825912
Randomized 5;2900;Quick;2465765
Randomized 5;2900;Heap;601967
Randomized 5;2900;Shell-Tsiur;246327
Randomized 5;2900;Shell;292532
Randomized 4000;2900;Selection;13409956
Randomized 4000;2900;Bubble;50777888
Randomized 4000;2900;Bubble 1;51190279
Randomized 4000;2900;Bubble 1+2;38741680
Randomized 4000;2900;Insertion;7470201
Randomized 4000;2900;Bin. Insertion;5271913
Randomized 4000;2900;S. Counting;74960
Randomized 4000;2900;Radix;1384571
Randomized 4000;2900;Merge;954258
Randomized 4000;2900;Quick;493663
Randomized 4000;2900;Heap;779584
Randomized 4000;2900;Shell-Tsiur;710559
Randomized 4000;2900;Shell;805854
Almost sorted;2900;Selection;13183111
Almost sorted;2900;Bubble;25050454
Almost sorted;2900;Bubble 1;722307
Almost sorted;2900;Bubble 1+2;708939
Almost sorted;2900;Insertion;35436
Almost sorted;2900;Bin. Insertion;193050
Almost sorted;2900;S. Counting;68146
Almost sorted;2900;Radix;1385069
Almost sorted;2900;Merge;733498
Almost sorted;2900;Quick;2982730
Almost sorted;2900;Heap;695259
Almost sorted;2900;Shell-Tsiur;163940
Almost sorted;2900;Shell;181465
Reverse sorted;2900;Selection;13768302
Reverse sorted;2900;Bubble;56614716
Reverse sorted;2900;Bubble 1;57410353
Reverse sorted;2900;Bubble 1+2;45149441
Reverse sorted;2900;Insertion;14809957
Reverse sorted;2900;Bin. Insertion;9833042
Reverse sorted;2900;S. Counting;70552
Reverse sorted;2900;Radix;1383687
Reverse sorted;2900;Merge;759071
Reverse sorted;2900;Quick;22272761
Reverse sorted;2900;Heap;647033
Reverse sorted;2900;Shell-Tsiur;231660
Reverse sorted;2900;Shell;282636
Randomized 5;3000;Selection;14161625
Randomized 5;3000;Bubble;52116260
Randomized 5;3000;Bubble 1;48710971
Randomized 5;3000;Bubble 1+2;38900880
Randomized 5;3000;Insertion;6747472
Randomized 5;3000;Bin. Insertion;5516989
Randomized 5;3000;S. Counting;51571
Randomized 5;3000;Radix;1432512
Randomized 5;3000;Merge;852541
Randomized 5;3000;Quick;2630927
Randomized 5;3000;Heap;630018
Randomized 5;3000;Shell-Tsiur;255601
Randomized 5;3000;Shell;293932
Randomized 4000;3000;Selection;14365423
Randomized 4000;3000;Bubble;54462497
Randomized 4000;3000;Bubble 1;55347825
Randomized 4000;3000;Bubble 1+2;41670567
Randomized 4000;3000;Insertion;7921987
Randomized 4000;3000;Bin. Insertion;5582269
Randomized 4000;3000;S. Counting;76346
Randomized 4000;3000;Radix;1431765
Randomized 4000;3000;Merge;979519
Randomized 4000;3000;Quick;510948
Randomized 4000;3000;Heap;808425
Randomized 4000;3000;Shell-Tsiur;742431
Randomized 4000;3000;Shell;814753
Almost sorted;3000;Selection;14081259
Almost sorted;3000;Bubble;26762472
Almost sorted;3000;Bubble 1;741235
Almost sorted;3000;Bubble 1+2;734286
Almost sorted;3000;Insertion;36521
Almost sorted;3000;Bin. Insertion;198281
Almost sorted;3000;S. Counting;70421
Almost sorted;3000;Radix;1400300
Almost sorted;3000;Merge;756657
Almost sorted;3000;Quick;3165289
Almost sorted;3000;Heap;720650
Almost sorted;3000;Shell-Tsiur;169683
Almost sorted;3000;Shell;196568
Reverse sorted;3000;Selection;14723303
Reverse sorted;3000;Bubble;60577011
Reverse sorted;3000;Bubble 1;61362436
Reverse sorted;3000;Bubble 1+2;48283592
Reverse sorted;3000;Insertion;15843438
Reverse sorted;3000;Bin. Insertion;10514497
Reverse sorted;3000;S. Counting;73421
Reverse sorted;3000;Radix;1431266
Reverse sorted;3000;Merge;785001
Reverse sorted;3000;Quick;23737950
Reverse sorted;3000;Heap;671631
Reverse sorted;3000;Shell-Tsiur;246021
Reverse sorted;3000;Shell;310420
Randomized 5;3100;Selection;15102134
Randomized 5;3100;Bubble;55757334
Randomized 5;3100;Bubble 1;51861708
Randomized 5;3100;Bubble 1+2;41690891
Randomized 5;3100;Insertion;7169421
Randomized 5;3100;Bin. Insertion;5855471
Randomized 5;3100;S. Counting;53151
Randomized 5;3100;Radix;1479120
Randomized 5;3100;Merge;888236
Randomized 5;3100;Quick;2813977
Randomized 5;3100;Heap;648987
Randomized 5;3100;Shell-Tsiur;262815
Randomized 5;3100;Shell;314458
Randomized 4000;3100;Selection;15301817
Randomized 4000;3100;Bubble;58473645
Randomized 4000;3100;Bubble 1;58616176
Randomized 4000;3100;Bubble 1+2;44763612
Randomized 4000;3100;Insertion;8501222
Randomized 4000;3100;Bin. Insertion;5983320
Randomized 4000;3100;S. Counting;78264
Randomized 4000;3100;Radix;1481360
Randomized 4000;3100;Merge;1014562
Randomized 4000;3100;Quick;536795
Randomized 4000;3100;Heap;839900
Randomized 4000;3100;Shell-Tsiur;781735
Randomized 4000;3100;Shell;1001298
Almost sorted;3100;Selection;15066511
Almost sorted;3100;Bubble;28559195
Almost sorted;3100;Bubble 1;767836
Almost sorted;3100;Bubble 1+2;758430
Almost sorted;3100;Insertion;37748
Almost sorted;3100;Bin. Insertion;207689
Almost sorted;3100;S. Counting;72955
Almost sorted;3100;Radix;1479346
Almost sorted;3100;Merge;780914
Almost sorted;3100;Quick;3382479
Almost sorted;3100;Heap;748373
Almost sorted;3100;Shell-Tsiur;175725
Almost sorted;3100;Shell;204513
Reverse sorted;3100;Selection;15803561
Reverse sorted;3100;Bubble;64733221
Reverse sorted;3100;Bubble 1;65504571
Reverse sorted;3100;Bubble 1+2;51594584
Reverse sorted;3100;Insertion;16915691
Reverse sorted;3100;Bin. Insertion;11215150
Reverse sorted;3100;S. Counting;76452
Reverse sorted;3100;Radix;1479130
Reverse sorted;3100;Merge;810342
Reverse sorted;3100;Quick;25275551
Reverse sorted;3100;Heap;695978
Reverse sorted;3100;Shell-Tsiur;266604
Reverse sorted;3100;Shell;313860
Randomized 5;3200;Selection;16087338
Randomized 5;3200;Bubble;59648682
Randomized 5;3200;Bubble 1;55798434
Randomized 5;3200;Bubble 1+2;44663396
Randomized 5;3200;Insertion;7625138
Randomized 5;3200;Bin. Insertion;6234276
Randomized 5;3200;S. Counting;54932
Randomized 5;3200;Radix;1526491
Randomized 5;3200;Merge;907143
Randomized 5;3200;Quick;2996588
Randomized 5;3200;Heap;671754
Randomized 5;3200;Shell-Tsiur;276388
Randomized 5;3200;Shell;382927
Randomized 4000;3200;Selection;16294598
Randomized 4000;3200;Bubble;62733631
Randomized 4000;3200;Bubble 1;63271968
Randomized 4000;3200;Bubble 1+2;47943850
Randomized 4000;3200;Insertion;9061390
Randomized 4000;3200;Bin. Insertion;6355702
Randomized 4000;3200;S. Counting;79902
Randomized 4000;3200;Radix;1526535
Randomized 4000;3200;Merge;1047304
Randomized 4000;3200;Quick;547181
Randomized 4000;3200;Heap;868952
Randomized 4000;3200;Shell-Tsiur;798827
Randomized 4000;3200;Shell;1000959
Almost sorted;3200;Selection;16015942
Almost sorted;3200;Bubble;30420435
Almost sorted;3200;Bubble 1;789998
Almost sorted;3200;Bubble 1+2;781801
Almost sorted;3200;Insertion;38786
Almost sorted;3200;Bin. Insertion;214778
Almost sorted;3200;S. Counting;75150
Almost sorted;3200;Radix;1526313
Almost sorted;3200;Merge;807046
Almost sorted;3200;Quick;3592124
Almost sorted;3200;Heap;776191
Almost sorted;3200;Shell-Tsiur;181285
Almost sorted;3200;Shell;198258
Reverse sorted;3200;Selection;16929011
Reverse sorted;3200;Bubble;68915305
Reverse sorted;3200;Bubble 1;69800656
Reverse sorted;3200;Bubble 1+2;54928312
Reverse sorted;3200;Insertion;18026858
Reverse sorted;3200;Bin. Insertion;11940724
Reverse sorted;3200;S. Counting;79246
Reverse sorted;3200;Radix;1527042
Reverse sorted;3200;Merge;834312
Reverse sorted;3200;Quick;26893308
Reverse sorted;3200;Heap;721185
Reverse sorted;3200;Shell-Tsiur;272379
Reverse sorted;3200;Shell;328014
Randomized 5;3300;Selection;17115019
Randomized 5;3300;Bubble;63762956
Randomized 5;3300;Bubble 1;59675519
Randomized 5;3300;Bubble 1+2;47752205
Randomized 5;3300;Insertion;8112467
Randomized 5;3300;Bin. Insertion;6626663
Randomized 5;3300;S. Counting;56763
Randomized 5;3300;Radix;1573409
Randomized 5;3300;Merge;956369
Randomized 5;3300;Quick;3163757
Randomized 5;3300;Heap;690800
Randomized 5;3300;Shell-Tsiur;285382
Randomized 5;3300;Shell;353173
Randomized 4000;3300;Selection;17311764
Randomized 4000;3300;Bubble;66959518
Randomized 4000;3300;Bubble 1;66688121
Randomized 4000;3300;Bubble 1+2;51273560
Randomized 4000;3300;Insertion;9612130
Randomized 4000;3300;Bin. Insertion;6746841
Randomized 4000;3300;S. Counting;81771
Randomized 4000;3300;Radix;1575740
Randomized 4000;3300;Merge;1089669
Randomized 4000;3300;Quick;573969
Randomized 4000;3300;Heap;901026
Randomized 4000;3300;Shell-Tsiur;831260
Randomized 4000;3300;Shell;928388
Almost sorted;3300;Selection;17045071
Almost sorted;3300;Bubble;32397146
Almost sorted;3300;Bubble 1;817179
Almost sorted;3300;Bubble 1+2;807061
Almost sorted;3300;Insertion;39917
Almost sorted;3300;Bin. Insertion;222508
Almost sorted;3300;S. Counting;84087
Almost sorted;3300;Radix;1576707
Almost sorted;3300;Merge;835610
Almost sorted;3300;Quick;3819928
Almost sorted;3300;Heap;802717
Almost sorted;3300;Shell-Tsiur;186682
Almost sorted;3300;Shell;222399
Reverse sorted;3300;Selection;18178100
Reverse sorted;3300;Bubble;73514938
Reverse sorted;3300;Bubble 1;74426346
Reverse sorted;3300;Bubble 1+2;58464263
Reverse sorted;3300;Insertion;19171666
Reverse sorted;3300;Bin. Insertion;12672940
Reverse sorted;3300;S. Counting;81771
Reverse sorted;3300;Radix;1574002
Reverse sorted;3300;Merge;865124
Reverse sorted;3300;Quick;28584568
Reverse sorted;3300;Heap;747023
Reverse sorted;3300;Shell-Tsiur;292977
Reverse sorted;3300;Shell;361548
Randomized 5;3400;Selection;18151936
Randomized 5;3400;Bubble;67834550
Randomized 5;3400;Bubble 1;63462597
Randomized 5;3400;Bubble 1+2;50782313
Randomized 5;3400;Insertion;8600963
Randomized 5;3400;Bin. Insertion;7017235
Randomized 5;3400;S. Counting;58258
Randomized 5;3400;Radix;1621601
Randomized 5;3400;Merge;969227
Randomized 5;3400;Quick;3359753
Randomized 5;3400;Heap;715231
Randomized 5;3400;Shell-Tsiur;295362
Randomized 5;3400;Shell;354133
Randomized 4000;3400;Selection;18379721
Randomized 4000;3400;Bubble;71245656
Randomized 4000;3400;Bubble 1;71088427
Randomized 4000;3400;Bubble 1+2;54589647
Randomized 4000;3400;Insertion;10155674
Randomized 4000;3400;Bin. Insertion;7105967
Randomized 4000;3400;S. Counting;83549
Randomized 4000;3400;Radix;1621695
Randomized 4000;3400;Merge;1119048
Randomized 4000;3400;Quick;606651
Randomized 4000;3400;Heap;930339
Randomized 4000;3400;Shell-Tsiur;861387
Randomized 4000;3400;Shell;952246
Almost sorted;3400;Selection;18075644
Almost sorted;3400;Bubble;34429629
Almost sorted;3400;Bubble 1;842928
Almost sorted;3400;Bubble 1+2;831606
Almost sorted;3400;Insertion;41321
Almost sorted;3400;Bin. Insertion;230377
Almost sorted;3400;S. Counting;80055
Almost sorted;3400;Radix;1621748
Almost sorted;3400;Merge;859934
Almost sorted;3400;Quick;4047288
Almost sorted;3400;Heap;828479
Almost sorted;3400;Shell-Tsiur;192640
Almost sorted;3400;Shell;214341
Reverse sorted;3400;Selection;19378126
Reverse sorted;3400;Bubble;77793340
Reverse sorted;3400;Bubble 1;78796836
Reverse sorted;3400;Bubble 1+2;61998882
Reverse sorted;3400;Insertion;20334749
Reverse sorted;3400;Bin. Insertion;13462072
Reverse sorted;3400;S. Counting;84917
Reverse sorted;3400;Radix;1623636
Reverse sorted;3400;Merge;892506
Reverse sorted;3400;Quick;30448328
Reverse sorted;3400;Heap;772095
Reverse sorted;3400;Shell-Tsiur;280174
Reverse sorted;3400;Shell;338658
Randomized 5;3500;Selection;19232849
Randomized 5;3500;Bubble;72361037
Randomized 5;3500;Bubble 1;67483867
Randomized 5;3500;Bubble 1+2;54290240
Randomized 5;3500;Insertion;9166321
Randomized 5;3500;Bin. Insertion;7432780
Randomized 5;3500;S. Counting;59973
Randomized 5;3500;Radix;1641102
Randomized 5;3500;Merge;1019843
Randomized 5;3500;Quick;3551155
Randomized 5;3500;Heap;742484
Randomized 5;3500;Shell-Tsiur;307590
Randomized 5;3500;Shell;357167
Randomized 4000;3500;Selection;19495628
Randomized 4000;3500;Bubble;75759385
Randomized 4000;3500;Bubble 1;75008391
Randomized 4000;3500;Bubble 1+2;58043099
Randomized 4000;3500;Insertion;10751614
Randomized 4000;3500;Bin. Insertion;7501413
Randomized 4000;3500;S. Counting;85202
Randomized 4000;3500;Radix;1672509
Randomized 4000;3500;Merge;1171684
Randomized 4000;3500;Quick;609530
Randomized 4000;3500;Heap;960850
Randomized 4000;3500;Shell-Tsiur;890553
Randomized 4000;3500;Shell;988670
Almost sorted;3500;Selection;19155639
Almost sorted;3500;Bubble;36377130
Almost sorted;3500;Bubble 1;865496
Almost sorted;3500;Bubble 1+2;856125
Almost sorted;3500;Insertion;42250
Almost sorted;3500;Bin. Insertion;239870
Almost sorted;3500;S. Counting;82084
Almost sorted;3500;Radix;1669742
Almost sorted;3500;Merge;902069
Almost sorted;3500;Quick;4281670
Almost sorted;3500;Heap;854780
Almost sorted;3500;Shell-Tsiur;197243
Almost sorted;3500;Shell;219840
Reverse sorted;3500;Selection;20639216
Reverse sorted;3500;Bubble;82436806
Reverse sorted;3500;Bubble 1;83501373
Reverse sorted;3500;Bubble 1+2;65705707
Reverse sorted;3500;Insertion;21570112
Reverse sorted;3500;Bin. Insertion;14259203
Reverse sorted;3500;S. Counting;87526
Reverse sorted;3500;Radix;1671775
Reverse sorted;3500;Merge;937211
Reverse sorted;3500;Quick;32346255
Reverse sorted;3500;Heap;799559
Reverse sorted;3500;Shell-Tsiur;308709
Reverse sorted;3500;Shell;349841
Randomized 5;3600;Selection;20382571
Randomized 5;3600;Bubble;77012944
Randomized 5;3600;Bubble 1;71793996
Randomized 5;3600;Bubble 1+2;57628472
Randomized 5;3600;Insertion;9658987
Randomized 5;3600;Bin. Insertion;7805061
Randomized 5;3600;S. Counting;61861
Randomized 5;3600;Radix;1717818
Randomized 5;3600;Merge;1035233
Randomized 5;3600;Quick;3727637
Randomized 5;3600;Heap;757447
Randomized 5;3600;Shell-Tsiur;314442
Randomized 5;3600;Shell;413154
Randomized 4000;3600;Selection;20589792
Randomized 4000;3600;Bubble;80588289
Randomized 4000;3600;Bubble 1;81332938
Randomized 4000;3600;Bubble 1+2;61784662
Randomized 4000;3600;Insertion;11406645
Randomized 4000;3600;Bin. Insertion;7951960
Randomized 4000;3600;S. Counting;86838
Randomized 4000;3600;Radix;1717642
Randomized 4000;3600;Merge;1192405
Randomized 4000;3600;Quick;643044
Randomized 4000;3600;Heap;994209
Randomized 4000;3600;Shell-Tsiur;912653
Randomized 4000;3600;Shell;1124853
Almost sorted;3600;Selection;20264962
Almost sorted;3600;Bubble;38535582
Almost sorted;3600;Bubble 1;891470
Almost sorted;3600;Bubble 1+2;887399
Almost sorted;3600;Insertion;43515
Almost sorted;3600;Bin. Insertion;245337
Almost sorted;3600;S. Counting;84576
Almost sorted;3600;Radix;1720457
Almost sorted;3600;Merge;920329
Almost sorted;3600;Quick;4534427
Almost sorted;3600;Heap;883360
Almost sorted;3600;Shell-Tsiur;203696
Almost sorted;3600;Shell;159244
Reverse sorted;3600;Selection;22052499
Reverse sorted;3600;Bubble;87252198
Reverse sorted;3600;Bubble 1;88419054
Reverse sorted;3600;Bubble 1+2;69700445
Reverse sorted;3600;Insertion;22824380
Reverse sorted;3600;Bin. Insertion;15094816
Reverse sorted;3600;S. Counting;90476
Reverse sorted;3600;Radix;1722383
Reverse sorted;3600;Merge;951776
Reverse sorted;3600;Quick;34167139
Reverse sorted;3600;Heap;820689
Reverse sorted;3600;Shell-Tsiur;298457
Reverse sorted;3600;Shell;370231
Randomized 5;3700;Selection;21487720
Randomized 5;3700;Bubble;81223085
Randomized 5;3700;Bubble 1;75960374
Randomized 5;3700;Bubble 1+2;61052789
Randomized 5;3700;Insertion;10230231
Randomized 5;3700;Bin. Insertion;8194802
Randomized 5;3700;S. Counting;63406
Randomized 5;3700;Radix;1765837
Randomized 5;3700;Merge;1068810
Randomized 5;3700;Quick;3944703
Randomized 5;3700;Heap;779524
Randomized 5;3700;Shell-Tsiur;320431
Randomized 5;3700;Shell;371025
Randomized 4000;3700;Selection;21736165
Randomized 4000;3700;Bubble;85409225
Randomized 4000;3700;Bubble 1;85290168
Randomized 4000;3700;Bubble 1+2;65536751
Randomized 4000;3700;Insertion;12079770
Randomized 4000;3700;Bin. Insertion;8396234
Randomized 4000;3700;S. Counting;88566
Randomized 4000;3700;Radix;1765357
Randomized 4000;3700;Merge;1227065
Randomized 4000;3700;Quick;669575
Randomized 4000;3700;Heap;1025007
Randomized 4000;3700;Shell-Tsiur;942644
Randomized 4000;3700;Shell;1081787
Almost sorted;3700;Selection;21403188
Almost sorted;3700;Bubble;40652595
Almost sorted;3700;Bubble 1;915517
Almost sorted;3700;Bubble 1+2;905237
Almost sorted;3700;Insertion;44663
Almost sorted;3700;Bin. Insertion;252582
Almost sorted;3700;S. Counting;87006
Almost sorted;3700;Radix;1765333
Almost sorted;3700;Merge;943892
Almost sorted;3700;Quick;4778630
Almost sorted;3700;Heap;908899
Almost sorted;3700;Shell-Tsiur;210422
Almost sorted;3700;Shell;184295
Reverse sorted;3700;Selection;23392717
Reverse sorted;3700;Bubble;92123593
Reverse sorted;3700;Bubble 1;93331931
Reverse sorted;3700;Bubble 1+2;73427357
Reverse sorted;3700;Insertion;24084085
Reverse sorted;3700;Bin. Insertion;15916433
Reverse sorted;3700;S. Counting;93438
Reverse sorted;3700;Radix;1765406
Reverse sorted;3700;Merge;973886
Reverse sorted;3700;Quick;36078061
Reverse sorted;3700;Heap;846806
Reverse sorted;3700;Shell-Tsiur;322618
Reverse sorted;3700;Shell;376827
Randomized 5;3800;Selection;22657381
Randomized 5;3800;Bubble;86099068
Randomized 5;3800;Bubble 1;80469175
Randomized 5;3800;Bubble 1+2;64678540
Randomized 5;3800;Insertion;10786119
Randomized 5;3800;Bin. Insertion;8636360
Randomized 5;3800;S. Counting;65102
Randomized 5;3800;Radix;1814081
Randomized 5;3800;Merge;1089890
Randomized 5;3800;Quick;4170900
Randomized 5;3800;Heap;805846
Randomized 5;3800;Shell-Tsiur;330858
Randomized 5;3800;Shell;387918
Randomized 4000;3800;Selection;22907316
Randomized 4000;3800;Bubble;90608422
Randomized 4000;3800;Bubble 1;90476419
Randomized 4000;3800;Bubble 1+2;69684713
Randomized 4000;3800;Insertion;12781829
Randomized 4000;3800;Bin. Insertion;8862586
Randomized 4000;3800;S. Counting;90625
Randomized 4000;3800;Radix;1812724
Randomized 4000;3800;Merge;1260049
Randomized 4000;3800;Quick;696127
Randomized 4000;3800;Heap;1053255
Randomized 4000;3800;Shell-Tsiur;965667
Randomized 4000;3800;Shell;1081309
Almost sorted;3800;Selection;22585284
Almost sorted;3800;Bubble;42915956
Almost sorted;3800;Bubble 1;938455
Almost sorted;3800;Bubble 1+2;928841
Almost sorted;3800;Insertion;45844
Almost sorted;3800;Bin. Insertion;259642
Almost sorted;3800;S. Counting;89420
Almost sorted;3800;Radix;1813310
Almost sorted;3800;Merge;962603
Almost sorted;3800;Quick;5031624
Almost sorted;3800;Heap;934673
Almost sorted;3800;Shell-Tsiur;214281
Almost sorted;3800;Shell;242562
Reverse sorted;3800;Selection;24928322
Reverse sorted;3800;Bubble;97170641
Reverse sorted;3800;Bubble 1;98781534
Reverse sorted;3800;Bubble 1+2;77441479
Reverse sorted;3800;Insertion;25394362
Reverse sorted;3800;Bin. Insertion;16752067
Reverse sorted;3800;S. Counting;96814
Reverse sorted;3800;Radix;1812559
Reverse sorted;3800;Merge;995809
Reverse sorted;3800;Quick;38119563
Reverse sorted;3800;Heap;871689
Reverse sorted;3800;Shell-Tsiur;330390
Reverse sorted;3800;Shell;389240
Randomized 5;3900;Selection;23863607
Randomized 5;3900;Bubble;90915135
Randomized 5;3900;Bubble 1;85075425
Randomized 5;3900;Bubble 1+2;68458492
Randomized 5;3900;Insertion;11394985
Randomized 5;3900;Bin. Insertion;9106588
Randomized 5;3900;S. Counting;67095
Randomized 5;3900;Radix;1862360
Randomized 5;3900;Merge;1123771
Randomized 5;3900;Quick;4382317
Randomized 5;3900;Heap;826761
Randomized 5;3900;Shell-Tsiur;344227
Randomized 5;3900;Shell;381673
Randomized 4000;3900;Selection;24181222
Randomized 4000;3900;Bubble;95915145
Randomized 4000;3900;Bubble 1;95951553
Randomized 4000;3900;Bubble 1+2;73717092
Randomized 4000;3900;Insertion;13522575
Randomized 4000;3900;Bin. Insertion;9384997
Randomized 4000;3900;S. Counting;92485
Randomized 4000;3900;Radix;1871193
Randomized 4000;3900;Merge;1299792
Randomized 4000;3900;Quick;682089
Randomized 4000;3900;Heap;1086061
Randomized 4000;3900;Shell-Tsiur;998342
Randomized 4000;3900;Shell;1151233
Almost sorted;3900;Selection;23787533
Almost sorted;3900;Bubble;45196726
Almost sorted;3900;Bubble 1;963709
Almost sorted;3900;Bubble 1+2;953742
Almost sorted;3900;Insertion;46771
Almost sorted;3900;Bin. Insertion;267104
Almost sorted;3900;S. Counting;91649
Almost sorted;3900;Radix;1859183
Almost sorted;3900;Merge;988347
Almost sorted;3900;Quick;5304058
Almost sorted;3900;Heap;960923
Almost sorted;3900;Shell-Tsiur;227485
Almost sorted;3900;Shell;227557
Reverse sorted;3900;Selection;26514603
Reverse sorted;3900;Bubble;102505042
Reverse sorted;3900;Bubble 1;103888427
Reverse sorted;3900;Bubble 1+2;81576614
Reverse sorted;3900;Insertion;26766933
Reverse sorted;3900;Bin. Insertion;17665664
Reverse sorted;3900;S. Counting;99161
Reverse sorted;3900;Radix;1860511
Reverse sorted;3900;Merge;1023054
Reverse sorted;3900;Quick;40242858
Reverse sorted;3900;Heap;900050
Reverse sorted;3900;Shell-Tsiur;340564
Reverse sorted;3900;Shell;412493
Randomized 5;4000;Selection;25122583
Randomized 5;4000;Bubble;95904973
Randomized 5;4000;Bubble 1;89465376
Randomized 5;4000;Bubble 1+2;72082833
Randomized 5;4000;Insertion;11958326
Randomized 5;4000;Bin. Insertion;9527019
Randomized 5;4000;S. Counting;68691
Randomized 5;4000;Radix;1912101
Randomized 5;4000;Merge;1147421
Randomized 5;4000;Quick;4579232
Randomized 5;4000;Heap;844779
Randomized 5;4000;Shell-Tsiur;352621
Randomized 5;4000;Shell;446789
Randomized 4000;4000;Selection;25426941
Randomized 4000;4000;Bubble;101215013
Randomized 4000;4000;Bubble 1;101182537
Randomized 4000;4000;Bubble 1+2;77980098
Randomized 4000;4000;Insertion;14214238
Randomized 4000;4000;Bin. Insertion;9821729
Randomized 4000;4000;S. Counting;93923
Randomized 4000;4000;Radix;1908739
Randomized 4000;4000;Merge;1324166
Randomized 4000;4000;Quick;701615
Randomized 4000;4000;Heap;1114609
Randomized 4000;4000;Shell-Tsiur;1027541
Randomized 4000;4000;Shell;1212658
Almost sorted;4000;Selection;25012145
Almost sorted;4000;Bubble;47542018
Almost sorted;4000;Bubble 1;991536
Almost sorted;4000;Bubble 1+2;980163
Almost sorted;4000;Insertion;48205
Almost sorted;4000;Bin. Insertion;275687
Almost sorted;4000;S. Counting;94298
Almost sorted;4000;Radix;1919199
Almost sorted;4000;Merge;1013624
Almost sorted;4000;Quick;5593761
Almost sorted;4000;Heap;988332
Almost sorted;4000;Shell-Tsiur;227163
Almost sorted;4000;Shell;252791
Reverse sorted;4000;Selection;28064275
Reverse sorted;4000;Bubble;107944316
Reverse sorted;4000;Bubble 1;109028752
Reverse sorted;4000;Bubble 1+2;85872148
Reverse sorted;4000;Insertion;28135136
Reverse sorted;4000;Bin. Insertion;18575180
Reverse sorted;4000;S. Counting;101993
Reverse sorted;4000;Radix;1908529
Reverse sorted;4000;Merge;1047481
Reverse sorted;4000;Quick;42377913
Reverse sorted;4000;Heap;925185
Reverse sorted;4000;Shell-Tsiur;346042
Reverse sorted;4000;Shell;425862
Randomized 5;4100;Selection;26420215
Randomized 5;4100;Bubble;101174154
Randomized 5;4100;Bubble 1;94613352
Randomized 5;4100;Bubble 1+2;76127712
Randomized 5;4100;Insertion;12501890
Randomized 5;4100;Bin. Insertion;9933356
Randomized 5;4100;S. Counting;70444
Randomized 5;4100;Radix;1955272
Randomized 5;4100;Merge;1179307
Randomized 5;4100;Quick;4795119
Randomized 5;4100;Heap;873471
Randomized 5;4100;Shell-Tsiur;360778
Randomized 5;4100;Shell;529106
Randomized 4000;4100;Selection;26700216
Randomized 4000;4100;Bubble;106997596
Randomized 4000;4100;Bubble 1;107646533
Randomized 4000;4100;Bubble 1+2;82482001
Randomized 4000;4100;Insertion;14980945
Randomized 4000;4100;Bin. Insertion;10347399
Randomized 4000;4100;S. Counting;95672
Randomized 4000;4100;Radix;1956110
Randomized 4000;4100;Merge;1357532
Randomized 4000;4100;Quick;735974
Randomized 4000;4100;Heap;1148274
Randomized 4000;4100;Shell-Tsiur;1060876
Randomized 4000;4100;Shell;1719572
Almost sorted;4100;Selection;26272914
Almost sorted;4100;Bubble;49893440
Almost sorted;4100;Bubble 1;1013795
Almost sorted;4100;Bubble 1+2;1002401
Almost sorted;4100;Insertion;49024
Almost sorted;4100;Bin. Insertion;283034
Almost sorted;4100;S. Counting;96499
Almost sorted;4100;Radix;1956348
Almost sorted;4100;Merge;1035319
Almost sorted;4100;Quick;5859638
Almost sorted;4100;Heap;1013480
Almost sorted;4100;Shell-Tsiur;231146
Almost sorted;4100;Shell;236969
Reverse sorted;4100;Selection;29696169
Reverse sorted;4100;Bubble;113144836
Reverse sorted;4100;Bubble 1;114733358
Reverse sorted;4100;Bubble 1+2;90159768
Reverse sorted;4100;Insertion;29575974
Reverse sorted;4100;Bin. Insertion;19504041
Reverse sorted;4100;S. Counting;105143
Reverse sorted;4100;Radix;1958134
Reverse sorted;4100;Merge;1072209
Reverse sorted;4100;Quick;44564811
Reverse sorted;4100;Heap;948379
Reverse sorted;4100;Shell-Tsiur;351616
Reverse sorted;4100;Shell;401039
